county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6603,5627,23.77,20.26
39003,Allen,OH,103175,31989,29024,31.0,28.13
39005,Ashland,OH,53536,16286,13462,30.42,25.15
39007,Ashtabula,OH,97830,36554,32120,37.36,32.83
39009,Athens,OH,65917,25261,22768,38.32,34.54
39011,Auglaize,OH,45729,13943,12924,30.49,28.26
39013,Belmont,OH,68024,22140,19794,32.55,29.1
39015,Brown,OH,43572,12069,10422,27.7,23.92
39017,Butler,OH,380019,151749,131417,39.93,34.58
39019,Carroll,OH,27332,8943,7894,32.72,28.88
39021,Champaign,OH,38845,12479,11087,32.13,28.54
39023,Clark,OH,134726,52291,47208,38.81,35.04
39025,Clermont,OH,204275,83987,74768,41.11,36.6
39027,Clinton,OH,41957,13955,12729,33.26,30.34
39029,Columbiana,OH,103190,34885,31029,33.81,30.07
39031,Coshocton,OH,36585,10779,9628,29.46,26.32
39033,Crawford,OH,41821,13842,12588,33.1,30.1
39035,Cuyahoga,OH,1247451,588749,508019,47.2,40.72
39037,Darke,OH,51513,14471,13204,28.09,25.63
39039,Defiance,OH,38160,13953,12600,36.56,33.02
39041,Delaware,OH,201135,116497,103748,57.92,51.58
39043,Erie,OH,74780,32839,29021,43.91,38.81
39045,Fairfield,OH,154457,64607,57410,41.83,37.17
39047,Fayette,OH,28620,8870,7995,30.99,27.94
39049,Franklin,OH,1290360,590360,517282,45.75,40.09
39051,Fulton,OH,42253,15851,14193,37.51,33.59
39053,Gallia,OH,30088,9454,8791,31.42,29.22
39055,Geauga,OH,93843,44788,39167,47.73,41.74
39057,Greene,OH,166502,70727,63435,42.48,38.1
39059,Guernsey,OH,39111,12652,11562,32.35,29.56
39061,Hamilton,OH,813589,365588,322370,44.94,39.62
39063,Hancock,OH,75837,28557,25520,37.66,33.65
39065,Hardin,OH,31425,8936,8072,28.44,25.69
39067,Harrison,OH,15211,4804,4377,31.58,28.78
39069,Henry,OH,27208,11179,9601,41.09,35.29
39071,Highland,OH,43016,11437,10145,26.59,23.58
39073,Hocking,OH,28390,9706,8823,34.19,31.08
39075,Holmes,OH,43901,6127,5489,13.96,12.5
39077,Huron,OH,58339,19906,17415,34.12,29.85
39079,Jackson,OH,32450,10585,9608,32.62,29.61
39081,Jefferson,OH,66371,22916,20593,34.53,31.03
39083,Knox,OH,61481,19821,18123,32.24,29.48
39085,Lake,OH,229954,113024,96601,49.15,42.01
39087,Lawrence,OH,60184,14978,13076,24.89,21.73
39089,Licking,OH,173750,70195,62088,40.4,35.73
39091,Logan,OH,45316,14291,12807,31.54,28.26
39093,Lorain,OH,307670,143274,121128,46.57,39.37
39095,Lucas,OH,431102,179583,159156,41.66,36.92
39097,Madison,OH,44135,17249,15114,39.08,34.24
39099,Mahoning,OH,229961,95731,83858,41.63,36.47
39101,Marion,OH,65299,22853,20404,35.0,31.25
39103,Medina,OH,177980,86790,75598,48.76,42.48
39105,Meigs,OH,23078,7119,6402,30.85,27.74
39107,Mercer,OH,40884,12075,11131,29.53,27.23
39109,Miami,OH,105371,37616,33701,35.7,31.98
39111,Monroe,OH,13942,4624,4290,33.17,30.77
39113,Montgomery,OH,531670,216990,192223,40.81,36.15
39115,Morgan,OH,14640,4520,4230,30.87,28.89
39117,Morrow,OH,35043,10879,9773,31.04,27.89
39119,Muskingum,OH,86131,31011,28659,36.0,33.27
39121,Noble,OH,14416,4519,4203,31.35,29.16
39123,Ottawa,OH,40632,19613,17284,48.27,42.54
39125,Paulding,OH,18809,5879,5378,31.26,28.59
39127,Perry,OH,36022,10667,9656,29.61,26.81
39129,Pickaway,OH,57762,20530,18291,35.54,31.67
39131,Pike,OH,28000,8637,7710,30.85,27.54
39133,Portage,OH,162511,68878,59468,42.38,36.59
39135,Preble,OH,41093,11856,10778,28.85,26.23
39137,Putnam,OH,33911,12868,11912,37.95,35.13
39139,Richland,OH,121100,38427,34370,31.73,28.38
39141,Ross,OH,76948,26455,24326,34.38,31.61
39143,Sandusky,OH,59029,22955,20823,38.89,35.28
39145,Scioto,OH,76040,24572,22642,32.31,29.78
39147,Seneca,OH,55351,19732,17796,35.65,32.15
39149,Shelby,OH,48749,13010,11888,26.69,24.39
39151,Stark,OH,372404,147326,127923,39.56,34.35
39153,Summit,OH,541334,251656,219392,46.49,40.53
39155,Trumbull,OH,200367,79039,68705,39.45,34.29
39157,Tuscarawas,OH,92335,29561,26446,32.01,28.64
39159,Union,OH,56707,26273,23473,46.33,41.39
39161,Van Wert,OH,28261,9232,8451,32.67,29.9
39163,Vinton,OH,13083,3735,3420,28.55,26.14
39165,Warren,OH,229132,110247,98218,48.12,42.87
39167,Washington,OH,60426,22597,20546,37.4,34.0
39169,Wayne,OH,116099,38622,33463,33.27,28.82
39171,Williams,OH,36816,12274,11259,33.34,30.58
39173,Wood,OH,130150,62648,56882,48.14,43.7
39175,Wyandot,OH,22000,8020,7321,36.45,33.28
