county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,2840,1486,10.22,5.35
39003,Allen,OH,103175,15186,7663,14.72,7.43
39005,Ashland,OH,53536,5763,3060,10.76,5.72
39007,Ashtabula,OH,97830,12328,7122,12.6,7.28
39009,Athens,OH,65917,9203,5018,13.96,7.61
39011,Auglaize,OH,45729,6189,3298,13.53,7.21
39013,Belmont,OH,68024,7071,3475,10.39,5.11
39015,Brown,OH,43572,4976,2391,11.42,5.49
39017,Butler,OH,380019,49785,29743,13.1,7.83
39019,Carroll,OH,27332,3941,1802,14.42,6.59
39021,Champaign,OH,38845,4997,2564,12.86,6.6
39023,Clark,OH,134726,23703,13049,17.59,9.69
39025,Clermont,OH,204275,28293,14327,13.85,7.01
39027,Clinton,OH,41957,5406,2920,12.88,6.96
39029,Columbiana,OH,103190,15344,7706,14.87,7.47
39031,Coshocton,OH,36585,5126,3150,14.01,8.61
39033,Crawford,OH,41821,6811,3846,16.29,9.2
39035,Cuyahoga,OH,1247451,185424,96948,14.86,7.77
39037,Darke,OH,51513,6222,3190,12.08,6.19
39039,Defiance,OH,38160,5905,2578,15.47,6.76
39041,Delaware,OH,201135,36645,20022,18.22,9.95
39043,Erie,OH,74780,12718,6907,17.01,9.24
39045,Fairfield,OH,154457,22129,12217,14.33,7.91
39047,Fayette,OH,28620,3985,1883,13.92,6.58
39049,Franklin,OH,1290360,179780,113042,13.93,8.76
39051,Fulton,OH,42253,6123,3176,14.49,7.52
39053,Gallia,OH,30088,4833,2640,16.06,8.77
39055,Geauga,OH,93843,15983,8161,17.03,8.7
39057,Greene,OH,166502,27950,15580,16.79,9.36
39059,Guernsey,OH,39111,6014,3119,15.38,7.97
39061,Hamilton,OH,813589,129457,73244,15.91,9.0
39063,Hancock,OH,75837,11584,6140,15.27,8.1
39065,Hardin,OH,31425,4049,1874,12.88,5.96
39067,Harrison,OH,15211,1936,1166,12.73,7.67
39069,Henry,OH,27208,4998,2494,18.37,9.17
39071,Highland,OH,43016,5130,2403,11.93,5.59
39073,Hocking,OH,28390,4428,2378,15.6,8.38
39075,Holmes,OH,43901,3337,1556,7.6,3.54
39077,Huron,OH,58339,7081,4087,12.14,7.01
39079,Jackson,OH,32450,4700,2654,14.48,8.18
39081,Jefferson,OH,66371,8579,4309,12.93,6.49
39083,Knox,OH,61481,8240,4540,13.4,7.38
39085,Lake,OH,229954,37694,17557,16.39,7.64
39087,Lawrence,OH,60184,6254,3746,10.39,6.22
39089,Licking,OH,173750,26348,14066,15.16,8.1
39091,Logan,OH,45316,5181,2782,11.43,6.14
39093,Lorain,OH,307670,47153,25028,15.33,8.13
39095,Lucas,OH,431102,72827,37812,16.89,8.77
39097,Madison,OH,44135,5804,3141,13.15,7.12
39099,Mahoning,OH,229961,41509,23417,18.05,10.18
39101,Marion,OH,65299,9589,4768,14.68,7.3
39103,Medina,OH,177980,26987,13537,15.16,7.61
39105,Meigs,OH,23078,3607,1865,15.63,8.08
39107,Mercer,OH,40884,5708,2867,13.96,7.01
39109,Miami,OH,105371,14823,8394,14.07,7.97
39111,Monroe,OH,13942,2081,1200,14.93,8.61
39113,Montgomery,OH,531670,81911,47355,15.41,8.91
39115,Morgan,OH,14640,2393,1218,16.35,8.32
39117,Morrow,OH,35043,4326,2571,12.34,7.34
39119,Muskingum,OH,86131,14994,8216,17.41,9.54
39121,Noble,OH,14416,1950,1067,13.53,7.4
39123,Ottawa,OH,40632,7575,3569,18.64,8.78
39125,Paulding,OH,18809,2452,1073,13.04,5.7
39127,Perry,OH,36022,4611,2544,12.8,7.06
39129,Pickaway,OH,57762,7830,3997,13.56,6.92
39131,Pike,OH,28000,4385,2248,15.66,8.03
39133,Portage,OH,162511,20921,10655,12.87,6.56
39135,Preble,OH,41093,5050,3168,12.29,7.71
39137,Putnam,OH,33911,6229,3537,18.37,10.43
39139,Richland,OH,121100,15485,8976,12.79,7.41
39141,Ross,OH,76948,10711,5552,13.92,7.22
39143,Sandusky,OH,59029,9200,4885,15.59,8.28
39145,Scioto,OH,76040,12544,7600,16.5,9.99
39147,Seneca,OH,55351,7781,4185,14.06,7.56
39149,Shelby,OH,48749,5426,3178,11.13,6.52
39151,Stark,OH,372404,54889,29159,14.74,7.83
39153,Summit,OH,541334,74672,41359,13.79,7.64
39155,Trumbull,OH,200367,32531,16846,16.24,8.41
39157,Tuscarawas,OH,92335,12358,6592,13.38,7.14
39159,Union,OH,56707,8942,5032,15.77,8.87
39161,Van Wert,OH,28261,4108,2560,14.54,9.06
39163,Vinton,OH,13083,1974,1136,15.09,8.68
39165,Warren,OH,229132,35984,20006,15.7,8.73
39167,Washington,OH,60426,9366,5852,15.5,9.68
39169,Wayne,OH,116099,12801,6690,11.03,5.76
39171,Williams,OH,36816,4975,2883,13.51,7.83
39173,Wood,OH,130150,23934,11619,18.39,8.93
39175,Wyandot,OH,22000,3171,2027,14.41,9.21
