county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,8080,7030,29.09,25.31
39003,Allen,OH,103175,38077,35361,36.91,34.27
39005,Ashland,OH,53536,19313,17437,36.07,32.57
39007,Ashtabula,OH,97830,43365,40531,44.33,41.43
39009,Athens,OH,65917,28656,26897,43.47,40.8
39011,Auglaize,OH,45729,15747,14941,34.44,32.67
39013,Belmont,OH,68024,25405,23544,37.35,34.61
39015,Brown,OH,43572,14973,13679,34.36,31.39
39017,Butler,OH,380019,186272,170580,49.02,44.89
39019,Carroll,OH,27332,10283,9543,37.62,34.92
39021,Champaign,OH,38845,14826,13661,38.17,35.17
39023,Clark,OH,134726,61170,56976,45.4,42.29
39025,Clermont,OH,204275,100118,92982,49.01,45.52
39027,Clinton,OH,41957,16641,15554,39.66,37.07
39029,Columbiana,OH,103190,40389,37447,39.14,36.29
39031,Coshocton,OH,36585,12411,11525,33.92,31.5
39033,Crawford,OH,41821,16148,15116,38.61,36.14
39035,Cuyahoga,OH,1247451,692215,640975,55.49,51.38
39037,Darke,OH,51513,16909,15818,32.82,30.71
39039,Defiance,OH,38160,16429,15319,43.05,40.14
39041,Delaware,OH,201135,135849,128661,67.54,63.97
39043,Erie,OH,74780,38778,36324,51.86,48.57
39045,Fairfield,OH,154457,76779,71524,49.71,46.31
39047,Fayette,OH,28620,10592,9838,37.01,34.37
39049,Franklin,OH,1290360,724037,675144,56.11,52.32
39051,Fulton,OH,42253,18551,17395,43.9,41.17
39053,Gallia,OH,30088,10970,10068,36.46,33.46
39055,Geauga,OH,93843,51131,48023,54.49,51.17
39057,Greene,OH,166502,82395,76501,49.49,45.95
39059,Guernsey,OH,39111,14626,13694,37.4,35.01
39061,Hamilton,OH,813589,435049,401505,53.47,49.35
39063,Hancock,OH,75837,33730,31638,44.48,41.72
39065,Hardin,OH,31425,10304,9603,32.79,30.56
39067,Harrison,OH,15211,5461,5127,35.9,33.71
39069,Henry,OH,27208,12817,12035,47.11,44.23
39071,Highland,OH,43016,13673,12451,31.79,28.95
39073,Hocking,OH,28390,11187,10471,39.4,36.88
39075,Holmes,OH,43901,7091,6589,16.15,15.01
39077,Huron,OH,58339,23974,22108,41.09,37.9
39079,Jackson,OH,32450,12584,11553,38.78,35.6
39081,Jefferson,OH,66371,26689,24713,40.21,37.23
39083,Knox,OH,61481,23303,21879,37.9,35.59
39085,Lake,OH,229954,132507,123352,57.62,53.64
39087,Lawrence,OH,60184,18095,15636,30.07,25.98
39089,Licking,OH,173750,83702,78283,48.17,45.05
39091,Logan,OH,45316,16710,15622,36.87,34.47
39093,Lorain,OH,307670,169342,157739,55.04,51.27
39095,Lucas,OH,431102,213441,197372,49.51,45.78
39097,Madison,OH,44135,19849,18428,44.97,41.75
39099,Mahoning,OH,229961,112269,103702,48.82,45.1
39101,Marion,OH,65299,27045,25263,41.42,38.69
39103,Medina,OH,177980,100303,93961,56.36,52.79
39105,Meigs,OH,23078,8144,7453,35.29,32.29
39107,Mercer,OH,40884,13588,12896,33.24,31.54
39109,Miami,OH,105371,44407,40888,42.14,38.8
39111,Monroe,OH,13942,5002,4734,35.88,33.95
39113,Montgomery,OH,531670,259142,236988,48.74,44.57
39115,Morgan,OH,14640,5209,4914,35.58,33.57
39117,Morrow,OH,35043,12746,11925,36.37,34.03
39119,Muskingum,OH,86131,35997,33806,41.79,39.25
39121,Noble,OH,14416,5159,4815,35.79,33.4
39123,Ottawa,OH,40632,22278,20945,54.83,51.55
39125,Paulding,OH,18809,6816,6407,36.24,34.06
39127,Perry,OH,36022,12597,11644,34.97,32.32
39129,Pickaway,OH,57762,25175,23322,43.58,40.38
39131,Pike,OH,28000,10205,9180,36.45,32.79
39133,Portage,OH,162511,80744,75570,49.69,46.5
39135,Preble,OH,41093,14297,13325,34.79,32.43
39137,Putnam,OH,33911,14272,13493,42.09,39.79
39139,Richland,OH,121100,45044,41666,37.2,34.41
39141,Ross,OH,76948,31643,29443,41.12,38.26
39143,Sandusky,OH,59029,26953,25378,45.66,42.99
39145,Scioto,OH,76040,29833,26949,39.23,35.44
39147,Seneca,OH,55351,23248,21851,42.0,39.48
39149,Shelby,OH,48749,15243,14180,31.27,29.09
39151,Stark,OH,372404,175212,162215,47.05,43.56
39153,Summit,OH,541334,297192,276903,54.9,51.15
39155,Trumbull,OH,200367,92928,85191,46.38,42.52
39157,Tuscarawas,OH,92335,34863,32697,37.76,35.41
39159,Union,OH,56707,31456,29688,55.47,52.35
39161,Van Wert,OH,28261,10601,9845,37.51,34.84
39163,Vinton,OH,13083,4286,4017,32.76,30.7
39165,Warren,OH,229132,129462,120875,56.5,52.75
39167,Washington,OH,60426,26586,24837,44.0,41.1
39169,Wayne,OH,116099,45445,42287,39.14,36.42
39171,Williams,OH,36816,14285,13336,38.8,36.22
39173,Wood,OH,130150,71096,67108,54.63,51.56
39175,Wyandot,OH,22000,9161,8598,41.64,39.08
