county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,2527,1151,9.1,4.14
39003,Allen,OH,103175,13454,6474,13.04,6.27
39005,Ashland,OH,53536,4932,2488,9.21,4.65
39007,Ashtabula,OH,97830,10797,6059,11.04,6.19
39009,Athens,OH,65917,8615,3878,13.07,5.88
39011,Auglaize,OH,45729,4492,2237,9.82,4.89
39013,Belmont,OH,68024,6016,2700,8.84,3.97
39015,Brown,OH,43572,4573,1985,10.5,4.56
39017,Butler,OH,380019,44640,21358,11.75,5.62
39019,Carroll,OH,27332,3341,1403,12.22,5.13
39021,Champaign,OH,38845,4221,2429,10.87,6.25
39023,Clark,OH,134726,21741,11387,16.14,8.45
39025,Clermont,OH,204275,24043,11689,11.77,5.72
39027,Clinton,OH,41957,4832,2227,11.52,5.31
39029,Columbiana,OH,103190,13700,5975,13.28,5.79
39031,Coshocton,OH,36585,4410,2803,12.05,7.66
39033,Crawford,OH,41821,5941,2998,14.21,7.17
39035,Cuyahoga,OH,1247451,161201,84271,12.92,6.76
39037,Darke,OH,51513,5063,2539,9.83,4.93
39039,Defiance,OH,38160,4684,2124,12.27,5.57
39041,Delaware,OH,201135,33811,16438,16.81,8.17
39043,Erie,OH,74780,10499,6143,14.04,8.21
39045,Fairfield,OH,154457,19304,9878,12.5,6.4
39047,Fayette,OH,28620,3800,1688,13.28,5.9
39049,Franklin,OH,1290360,163436,91281,12.67,7.07
39051,Fulton,OH,42253,4701,2646,11.13,6.26
39053,Gallia,OH,30088,4245,2354,14.11,7.82
39055,Geauga,OH,93843,13405,6940,14.28,7.4
39057,Greene,OH,166502,24462,12798,14.69,7.69
39059,Guernsey,OH,39111,5251,2375,13.43,6.07
39061,Hamilton,OH,813589,117119,61185,14.4,7.52
39063,Hancock,OH,75837,8957,5542,11.81,7.31
39065,Hardin,OH,31425,3266,1448,10.39,4.61
39067,Harrison,OH,15211,1781,909,11.71,5.98
39069,Henry,OH,27208,3734,2046,13.72,7.52
39071,Highland,OH,43016,3591,1509,8.35,3.51
39073,Hocking,OH,28390,3685,1816,12.98,6.4
39075,Holmes,OH,43901,3190,1368,7.27,3.12
39077,Huron,OH,58339,6132,3556,10.51,6.1
39079,Jackson,OH,32450,3859,2216,11.89,6.83
39081,Jefferson,OH,66371,7377,3636,11.11,5.48
39083,Knox,OH,61481,6921,4083,11.26,6.64
39085,Lake,OH,229954,29310,15015,12.75,6.53
39087,Lawrence,OH,60184,5811,2359,9.66,3.92
39089,Licking,OH,173750,23534,11205,13.54,6.45
39091,Logan,OH,45316,4425,2061,9.76,4.55
39093,Lorain,OH,307670,37761,21433,12.27,6.97
39095,Lucas,OH,431102,65100,33220,15.1,7.71
39097,Madison,OH,44135,4999,2533,11.33,5.74
39099,Mahoning,OH,229961,36590,17768,15.91,7.73
39101,Marion,OH,65299,8180,3934,12.53,6.02
39103,Medina,OH,177980,23524,10935,13.22,6.14
39105,Meigs,OH,23078,3091,1559,13.39,6.76
39107,Mercer,OH,40884,4688,2419,11.47,5.92
39109,Miami,OH,105371,11923,6936,11.32,6.58
39111,Monroe,OH,13942,1935,840,13.88,6.02
39113,Montgomery,OH,531670,73134,38050,13.76,7.16
39115,Morgan,OH,14640,1987,818,13.57,5.59
39117,Morrow,OH,35043,4047,2124,11.55,6.06
39119,Muskingum,OH,86131,12974,7401,15.06,8.59
39121,Noble,OH,14416,1905,1010,13.21,7.01
39123,Ottawa,OH,40632,6578,2802,16.19,6.9
39125,Paulding,OH,18809,2087,821,11.1,4.36
39127,Perry,OH,36022,4011,2275,11.13,6.32
39129,Pickaway,OH,57762,6689,3028,11.58,5.24
39131,Pike,OH,28000,4003,1717,14.3,6.13
39133,Portage,OH,162511,17623,8848,10.84,5.44
39135,Preble,OH,41093,4195,2426,10.21,5.9
39137,Putnam,OH,33911,5524,3030,16.29,8.94
39139,Richland,OH,121100,13905,7333,11.48,6.06
39141,Ross,OH,76948,9030,4629,11.74,6.02
39143,Sandusky,OH,59029,7840,3794,13.28,6.43
39145,Scioto,OH,76040,10700,6884,14.07,9.05
39147,Seneca,OH,55351,6679,3490,12.07,6.31
39149,Shelby,OH,48749,4759,2652,9.76,5.44
39151,Stark,OH,372404,49570,22960,13.31,6.17
39153,Summit,OH,541334,65415,34685,12.08,6.41
39155,Trumbull,OH,200367,27138,13867,13.54,6.92
39157,Tuscarawas,OH,92335,10863,5378,11.76,5.82
39159,Union,OH,56707,7875,4055,13.89,7.15
39161,Van Wert,OH,28261,3993,1849,14.13,6.54
39163,Vinton,OH,13083,1799,935,13.75,7.15
39165,Warren,OH,229132,32503,16427,14.19,7.17
39167,Washington,OH,60426,8538,4112,14.13,6.81
39169,Wayne,OH,116099,10934,5585,9.42,4.81
39171,Williams,OH,36816,4268,2521,11.59,6.85
39173,Wood,OH,130150,20470,9997,15.73,7.68
39175,Wyandot,OH,22000,2667,1590,12.12,7.23
