county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,3271,1808,11.78,6.51
39003,Allen,OH,103175,18314,11048,17.75,10.71
39005,Ashland,OH,53536,6909,3619,12.91,6.76
39007,Ashtabula,OH,97830,15932,10044,16.29,10.27
39009,Athens,OH,65917,11555,7198,17.53,10.92
39011,Auglaize,OH,45729,8116,4561,17.75,9.97
39013,Belmont,OH,68024,9934,4937,14.6,7.26
39015,Brown,OH,43572,5755,3474,13.21,7.97
39017,Butler,OH,380019,62002,37712,16.32,9.92
39019,Carroll,OH,27332,4963,2331,18.16,8.53
39021,Champaign,OH,38845,6278,3400,16.16,8.75
39023,Clark,OH,134726,29508,17549,21.9,13.03
39025,Clermont,OH,204275,35544,19658,17.4,9.62
39027,Clinton,OH,41957,6796,4320,16.2,10.3
39029,Columbiana,OH,103190,18300,11466,17.73,11.11
39031,Coshocton,OH,36585,6718,4093,18.36,11.19
39033,Crawford,OH,41821,8335,5179,19.93,12.38
39035,Cuyahoga,OH,1247451,227082,125287,18.2,10.04
39037,Darke,OH,51513,8478,4396,16.46,8.53
39039,Defiance,OH,38160,7306,4208,19.15,11.03
39041,Delaware,OH,201135,45356,26842,22.55,13.35
39043,Erie,OH,74780,16276,9035,21.77,12.08
39045,Fairfield,OH,154457,29676,15912,19.21,10.3
39047,Fayette,OH,28620,5110,2808,17.85,9.81
39049,Franklin,OH,1290360,222684,141754,17.26,10.99
39051,Fulton,OH,42253,8460,4380,20.02,10.37
39053,Gallia,OH,30088,5716,3445,19.0,11.45
39055,Geauga,OH,93843,19884,10481,21.19,11.17
39057,Greene,OH,166502,34396,19441,20.66,11.68
39059,Guernsey,OH,39111,7771,4104,19.87,10.49
39061,Hamilton,OH,813589,156349,96280,19.22,11.83
39063,Hancock,OH,75837,13747,7787,18.13,10.27
39065,Hardin,OH,31425,5013,2573,15.95,8.19
39067,Harrison,OH,15211,2486,1619,16.34,10.64
39069,Henry,OH,27208,6019,3106,22.12,11.42
39071,Highland,OH,43016,6451,3182,15.0,7.4
39073,Hocking,OH,28390,5570,3248,19.62,11.44
39075,Holmes,OH,43901,3586,2242,8.17,5.11
39077,Huron,OH,58339,8504,5697,14.58,9.77
39079,Jackson,OH,32450,6036,3593,18.6,11.07
39081,Jefferson,OH,66371,11804,6077,17.78,9.16
39083,Knox,OH,61481,10507,5764,17.09,9.38
39085,Lake,OH,229954,45961,23335,19.99,10.15
39087,Lawrence,OH,60184,7916,4207,13.15,6.99
39089,Licking,OH,173750,32866,19100,18.92,10.99
39091,Logan,OH,45316,7035,4009,15.52,8.85
39093,Lorain,OH,307670,59637,32606,19.38,10.6
39095,Lucas,OH,431102,84646,53414,19.63,12.39
39097,Madison,OH,44135,7657,4952,17.35,11.22
39099,Mahoning,OH,229961,49892,29953,21.7,13.03
39101,Marion,OH,65299,11433,6179,17.51,9.46
39103,Medina,OH,177980,33792,17939,18.99,10.08
39105,Meigs,OH,23078,4349,2452,18.84,10.62
39107,Mercer,OH,40884,7387,3973,18.07,9.72
39109,Miami,OH,105371,19159,10928,18.18,10.37
39111,Monroe,OH,13942,2853,1414,20.46,10.14
39113,Montgomery,OH,531670,102576,59558,19.29,11.2
39115,Morgan,OH,14640,2853,1548,19.49,10.57
39117,Morrow,OH,35043,5339,3573,15.24,10.2
39119,Muskingum,OH,86131,18102,10797,21.02,12.54
39121,Noble,OH,14416,2543,1809,17.64,12.55
39123,Ottawa,OH,40632,9601,5569,23.63,13.71
39125,Paulding,OH,18809,3168,1783,16.84,9.48
39127,Perry,OH,36022,5670,3216,15.74,8.93
39129,Pickaway,OH,57762,9672,5796,16.74,10.03
39131,Pike,OH,28000,5347,2946,19.1,10.52
39133,Portage,OH,162511,25772,13841,15.86,8.52
39135,Preble,OH,41093,6680,3915,16.26,9.53
39137,Putnam,OH,33911,7715,4692,22.75,13.84
39139,Richland,OH,121100,20174,12233,16.66,10.1
39141,Ross,OH,76948,13631,7362,17.71,9.57
39143,Sandusky,OH,59029,11676,6699,19.78,11.35
39145,Scioto,OH,76040,14667,9686,19.29,12.74
39147,Seneca,OH,55351,9596,5225,17.34,9.44
39149,Shelby,OH,48749,7161,4318,14.69,8.86
39151,Stark,OH,372404,64243,39078,17.25,10.49
39153,Summit,OH,541334,92799,53369,17.14,9.86
39155,Trumbull,OH,200367,39635,22543,19.78,11.25
39157,Tuscarawas,OH,92335,15234,8992,16.5,9.74
39159,Union,OH,56707,10517,6313,18.55,11.13
39161,Van Wert,OH,28261,5487,3252,19.42,11.51
39163,Vinton,OH,13083,2275,1435,17.39,10.97
39165,Warren,OH,229132,44998,26379,19.64,11.51
39167,Washington,OH,60426,11602,7477,19.2,12.37
39169,Wayne,OH,116099,16814,8258,14.48,7.11
39171,Williams,OH,36816,6535,3680,17.75,10.0
39173,Wood,OH,130150,27870,15546,21.41,11.94
39175,Wyandot,OH,22000,3931,2432,17.87,11.05
