county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6683,5751,24.06,20.7
39003,Allen,OH,103175,32211,29137,31.22,28.24
39005,Ashland,OH,53536,16447,13570,30.72,25.35
39007,Ashtabula,OH,97830,36921,32426,37.74,33.15
39009,Athens,OH,65917,25610,22992,38.85,34.88
39011,Auglaize,OH,45729,14049,13012,30.72,28.45
39013,Belmont,OH,68024,22320,19893,32.81,29.24
39015,Brown,OH,43572,12270,10573,28.16,24.27
39017,Butler,OH,380019,153530,132838,40.4,34.96
39019,Carroll,OH,27332,9003,7957,32.94,29.11
39021,Champaign,OH,38845,12600,11181,32.44,28.78
39023,Clark,OH,134726,52714,47446,39.13,35.22
39025,Clermont,OH,204275,85076,75528,41.65,36.97
39027,Clinton,OH,41957,14217,12858,33.88,30.65
39029,Columbiana,OH,103190,35144,31245,34.06,30.28
39031,Coshocton,OH,36585,10847,9664,29.65,26.42
39033,Crawford,OH,41821,13938,12653,33.33,30.26
39035,Cuyahoga,OH,1247451,594972,515395,47.7,41.32
39037,Darke,OH,51513,14579,13284,28.3,25.79
39039,Defiance,OH,38160,14091,12693,36.93,33.26
39041,Delaware,OH,201135,118249,105250,58.79,52.33
39043,Erie,OH,74780,33102,29250,44.27,39.11
39045,Fairfield,OH,154457,65308,57954,42.28,37.52
39047,Fayette,OH,28620,8930,8013,31.2,28.0
39049,Franklin,OH,1290360,598294,523847,46.37,40.6
39051,Fulton,OH,42253,16040,14326,37.96,33.91
39053,Gallia,OH,30088,9512,8843,31.61,29.39
39055,Geauga,OH,93843,45188,39628,48.15,42.23
39057,Greene,OH,166502,71628,63765,43.02,38.3
39059,Guernsey,OH,39111,12734,11624,32.56,29.72
39061,Hamilton,OH,813589,369335,325105,45.4,39.96
39063,Hancock,OH,75837,28777,25763,37.95,33.97
39065,Hardin,OH,31425,8990,8106,28.61,25.79
39067,Harrison,OH,15211,4845,4454,31.85,29.28
39069,Henry,OH,27208,11287,9683,41.48,35.59
39071,Highland,OH,43016,11544,10266,26.84,23.87
39073,Hocking,OH,28390,9751,8954,34.35,31.54
39075,Holmes,OH,43901,6196,5519,14.11,12.57
39077,Huron,OH,58339,20122,17657,34.49,30.27
39079,Jackson,OH,32450,10655,9694,32.84,29.87
39081,Jefferson,OH,66371,23047,20694,34.72,31.18
39083,Knox,OH,61481,19975,18426,32.49,29.97
39085,Lake,OH,229954,114389,98687,49.74,42.92
39087,Lawrence,OH,60184,15124,13170,25.13,21.88
39089,Licking,OH,173750,70835,62587,40.77,36.02
39091,Logan,OH,45316,14469,12942,31.93,28.56
39093,Lorain,OH,307670,144853,122423,47.08,39.79
39095,Lucas,OH,431102,181411,160441,42.08,37.22
39097,Madison,OH,44135,17506,15421,39.66,34.94
39099,Mahoning,OH,229961,96453,84550,41.94,36.77
39101,Marion,OH,65299,23009,20674,35.24,31.66
39103,Medina,OH,177980,87478,76354,49.15,42.9
39105,Meigs,OH,23078,7173,6448,31.08,27.94
39107,Mercer,OH,40884,12141,11185,29.7,27.36
39109,Miami,OH,105371,38035,33932,36.1,32.2
39111,Monroe,OH,13942,4676,4324,33.54,31.01
39113,Montgomery,OH,531670,219301,193379,41.25,36.37
39115,Morgan,OH,14640,4561,4258,31.15,29.08
39117,Morrow,OH,35043,10973,9849,31.31,28.11
39119,Muskingum,OH,86131,31239,28794,36.27,33.43
39121,Noble,OH,14416,4567,4246,31.68,29.45
39123,Ottawa,OH,40632,19754,17562,48.62,43.22
39125,Paulding,OH,18809,5908,5397,31.41,28.69
39127,Perry,OH,36022,10752,9713,29.85,26.96
39129,Pickaway,OH,57762,20674,18492,35.79,32.01
39131,Pike,OH,28000,8803,7787,31.44,27.81
39133,Portage,OH,162511,69553,60051,42.8,36.95
39135,Preble,OH,41093,11940,10843,29.06,26.39
39137,Putnam,OH,33911,12972,11990,38.25,35.36
39139,Richland,OH,121100,38750,34632,32.0,28.6
39141,Ross,OH,76948,26704,24499,34.7,31.84
39143,Sandusky,OH,59029,23124,21010,39.17,35.59
39145,Scioto,OH,76040,24833,22805,32.66,29.99
39147,Seneca,OH,55351,19891,17910,35.94,32.36
39149,Shelby,OH,48749,13137,11955,26.95,24.52
39151,Stark,OH,372404,148661,129103,39.92,34.67
39153,Summit,OH,541334,254138,221878,46.95,40.99
39155,Trumbull,OH,200367,79703,69266,39.78,34.57
39157,Tuscarawas,OH,92335,29821,26709,32.3,28.93
39159,Union,OH,56707,26584,23830,46.88,42.02
39161,Van Wert,OH,28261,9272,8460,32.81,29.94
39163,Vinton,OH,13083,3772,3475,28.83,26.56
39165,Warren,OH,229132,111410,98926,48.62,43.17
39167,Washington,OH,60426,22724,20620,37.61,34.12
39169,Wayne,OH,116099,39048,33708,33.63,29.03
39171,Williams,OH,36816,12414,11376,33.72,30.9
39173,Wood,OH,130150,63219,57290,48.57,44.02
39175,Wyandot,OH,22000,8091,7375,36.78,33.52
