county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,7201,6454,25.93,23.24
39003,Allen,OH,103175,35120,32586,34.04,31.58
39005,Ashland,OH,53536,17988,15999,33.6,29.88
39007,Ashtabula,OH,97830,40365,37023,41.26,37.84
39009,Athens,OH,65917,27059,25182,41.05,38.2
39011,Auglaize,OH,45729,14825,14098,32.42,30.83
39013,Belmont,OH,68024,23743,21927,34.9,32.23
39015,Brown,OH,43572,13640,12566,31.3,28.84
39017,Butler,OH,380019,169825,152928,44.69,40.24
39019,Carroll,OH,27332,9538,8826,34.9,32.29
39021,Champaign,OH,38845,13885,12729,35.74,32.77
39023,Clark,OH,134726,57110,52893,42.39,39.26
39025,Clermont,OH,204275,92693,85629,45.38,41.92
39027,Clinton,OH,41957,15465,14496,36.86,34.55
39029,Columbiana,OH,103190,37601,34723,36.44,33.65
39031,Coshocton,OH,36585,11505,10600,31.45,28.97
39033,Crawford,OH,41821,14919,13925,35.67,33.3
39035,Cuyahoga,OH,1247451,645111,585093,51.71,46.9
39037,Darke,OH,51513,15746,14590,30.57,28.32
39039,Defiance,OH,38160,15247,14063,39.96,36.85
39041,Delaware,OH,201135,127688,119056,63.48,59.19
39043,Erie,OH,74780,36033,33533,48.19,44.84
39045,Fairfield,OH,154457,70902,65366,45.9,42.32
39047,Fayette,OH,28620,9753,8829,34.08,30.85
39049,Franklin,OH,1290360,663026,607570,51.38,47.09
39051,Fulton,OH,42253,17293,15892,40.93,37.61
39053,Gallia,OH,30088,10024,9421,33.32,31.31
39055,Geauga,OH,93843,48258,44847,51.42,47.79
39057,Greene,OH,166502,77107,70969,46.31,42.62
39059,Guernsey,OH,39111,13582,12709,34.73,32.49
39061,Hamilton,OH,813589,402993,367859,49.53,45.21
39063,Hancock,OH,75837,31464,28842,41.49,38.03
39065,Hardin,OH,31425,9585,8875,30.5,28.24
39067,Harrison,OH,15211,5085,4784,33.43,31.45
39069,Henry,OH,27208,12040,10420,44.25,38.3
39071,Highland,OH,43016,12477,11336,29.01,26.35
39073,Hocking,OH,28390,10430,9669,36.74,34.06
39075,Holmes,OH,43901,6637,6148,15.12,14.0
39077,Huron,OH,58339,21994,20160,37.7,34.56
39079,Jackson,OH,32450,11577,10606,35.68,32.68
39081,Jefferson,OH,66371,24759,22686,37.3,34.18
39083,Knox,OH,61481,21680,20168,35.26,32.8
39085,Lake,OH,229954,124264,112677,54.04,49.0
39087,Lawrence,OH,60184,16374,14454,27.21,24.02
39089,Licking,OH,173750,77417,71905,44.56,41.38
39091,Logan,OH,45316,15535,14467,34.28,31.92
39093,Lorain,OH,307670,157727,143917,51.26,46.78
39095,Lucas,OH,431102,197760,180980,45.87,41.98
39097,Madison,OH,44135,18337,16676,41.55,37.78
39099,Mahoning,OH,229961,104623,94218,45.5,40.97
39101,Marion,OH,65299,25170,23226,38.55,35.57
39103,Medina,OH,177980,94227,86783,52.94,48.76
39105,Meigs,OH,23078,7537,6912,32.66,29.95
39107,Mercer,OH,40884,12886,12218,31.52,29.88
39109,Miami,OH,105371,41208,37848,39.11,35.92
39111,Monroe,OH,13942,4740,4508,34.0,32.33
39113,Montgomery,OH,531670,239281,216675,45.01,40.75
39115,Morgan,OH,14640,4841,4600,33.07,31.42
39117,Morrow,OH,35043,11812,10964,33.71,31.29
39119,Muskingum,OH,86131,33641,31533,39.06,36.61
39121,Noble,OH,14416,4783,4513,33.18,31.31
39123,Ottawa,OH,40632,21024,19317,51.74,47.54
39125,Paulding,OH,18809,6314,5925,33.57,31.5
39127,Perry,OH,36022,11667,10797,32.39,29.97
39129,Pickaway,OH,57762,22915,21025,39.67,36.4
39131,Pike,OH,28000,9287,8445,33.17,30.16
39133,Portage,OH,162511,75763,68635,46.62,42.23
39135,Preble,OH,41093,13147,12248,31.99,29.81
39137,Putnam,OH,33911,13389,12660,39.48,37.33
39139,Richland,OH,121100,41681,38470,34.42,31.77
39141,Ross,OH,76948,29232,27064,37.99,35.17
39143,Sandusky,OH,59029,25038,23386,42.42,39.62
39145,Scioto,OH,76040,26909,24867,35.39,32.7
39147,Seneca,OH,55351,21645,20110,39.1,36.33
39149,Shelby,OH,48749,14098,13062,28.92,26.79
39151,Stark,OH,372404,162672,147152,43.68,39.51
39153,Summit,OH,541334,277378,252493,51.24,46.64
39155,Trumbull,OH,200367,86131,76777,42.99,38.32
39157,Tuscarawas,OH,92335,32400,30050,35.09,32.54
39159,Union,OH,56707,29432,27464,51.9,48.43
39161,Van Wert,OH,28261,9874,9197,34.94,32.54
39163,Vinton,OH,13083,3997,3780,30.55,28.89
39165,Warren,OH,229132,120737,111316,52.69,48.58
39167,Washington,OH,60426,24835,23145,41.1,38.3
39169,Wayne,OH,116099,42380,38366,36.5,33.05
39171,Williams,OH,36816,13283,12374,36.08,33.61
39173,Wood,OH,130150,67181,62473,51.62,48.0
39175,Wyandot,OH,22000,8561,8037,38.91,36.53
