county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,8119,7039,29.23,25.34
39003,Allen,OH,103175,38140,35411,36.97,34.32
39005,Ashland,OH,53536,19343,17461,36.13,32.62
39007,Ashtabula,OH,97830,43453,40597,44.42,41.5
39009,Athens,OH,65917,28704,26924,43.55,40.85
39011,Auglaize,OH,45729,15770,14953,34.49,32.7
39013,Belmont,OH,68024,25441,23565,37.4,34.64
39015,Brown,OH,43572,15007,13695,34.44,31.43
39017,Butler,OH,380019,186678,170854,49.12,44.96
39019,Carroll,OH,27332,10292,9551,37.66,34.94
39021,Champaign,OH,38845,14851,13682,38.23,35.22
39023,Clark,OH,134726,61264,57041,45.47,42.34
39025,Clermont,OH,204275,100305,93116,49.1,45.58
39027,Clinton,OH,41957,16679,15568,39.75,37.1
39029,Columbiana,OH,103190,40449,37484,39.2,36.33
39031,Coshocton,OH,36585,12428,11535,33.97,31.53
39033,Crawford,OH,41821,16183,15148,38.7,36.22
39035,Cuyahoga,OH,1247451,693276,641768,55.58,51.45
39037,Darke,OH,51513,16927,15836,32.86,30.74
39039,Defiance,OH,38160,16461,15339,43.14,40.2
39041,Delaware,OH,201135,136026,128816,67.63,64.04
39043,Erie,OH,74780,38835,36368,51.93,48.63
39045,Fairfield,OH,154457,76928,71624,49.81,46.37
39047,Fayette,OH,28620,10615,9848,37.09,34.41
39049,Franklin,OH,1290360,725590,676166,56.23,52.4
39051,Fulton,OH,42253,18598,17429,44.02,41.25
39053,Gallia,OH,30088,10998,10087,36.55,33.52
39055,Geauga,OH,93843,51197,48077,54.56,51.23
39057,Greene,OH,166502,82521,76588,49.56,46.0
39059,Guernsey,OH,39111,14659,13710,37.48,35.05
39061,Hamilton,OH,813589,435852,402012,53.57,49.41
39063,Hancock,OH,75837,33775,31683,44.54,41.78
39065,Hardin,OH,31425,10313,9613,32.82,30.59
39067,Harrison,OH,15211,5469,5132,35.95,33.74
39069,Henry,OH,27208,12838,12049,47.18,44.28
39071,Highland,OH,43016,13696,12471,31.84,28.99
39073,Hocking,OH,28390,11223,10489,39.53,36.95
39075,Holmes,OH,43901,7095,6599,16.16,15.03
39077,Huron,OH,58339,24025,22142,41.18,37.95
39079,Jackson,OH,32450,12612,11574,38.87,35.67
39081,Jefferson,OH,66371,26735,24735,40.28,37.27
39083,Knox,OH,61481,23330,21901,37.95,35.62
39085,Lake,OH,229954,132730,123511,57.72,53.71
39087,Lawrence,OH,60184,18148,15663,30.15,26.03
39089,Licking,OH,173750,83841,78372,48.25,45.11
39091,Logan,OH,45316,16739,15643,36.94,34.52
39093,Lorain,OH,307670,169631,157971,55.13,51.34
39095,Lucas,OH,431102,213826,197618,49.6,45.84
39097,Madison,OH,44135,19931,18455,45.16,41.81
39099,Mahoning,OH,229961,112458,103829,48.9,45.15
39101,Marion,OH,65299,27080,25292,41.47,38.73
39103,Medina,OH,177980,100458,94099,56.44,52.87
39105,Meigs,OH,23078,8162,7461,35.37,32.33
39107,Mercer,OH,40884,13604,12906,33.27,31.57
39109,Miami,OH,105371,44454,40955,42.19,38.87
39111,Monroe,OH,13942,5011,4735,35.94,33.96
39113,Montgomery,OH,531670,259659,237352,48.84,44.64
39115,Morgan,OH,14640,5222,4919,35.67,33.6
39117,Morrow,OH,35043,12763,11948,36.42,34.1
39119,Muskingum,OH,86131,36048,33856,41.85,39.31
39121,Noble,OH,14416,5168,4826,35.85,33.48
39123,Ottawa,OH,40632,22301,20960,54.89,51.58
39125,Paulding,OH,18809,6826,6418,36.29,34.12
39127,Perry,OH,36022,12640,11664,35.09,32.38
39129,Pickaway,OH,57762,25220,23345,43.66,40.42
39131,Pike,OH,28000,10228,9195,36.53,32.84
39133,Portage,OH,162511,80858,75676,49.76,46.57
39135,Preble,OH,41093,14325,13347,34.86,32.48
39137,Putnam,OH,33911,14284,13506,42.12,39.83
39139,Richland,OH,121100,45134,41711,37.27,34.44
39141,Ross,OH,76948,31698,29464,41.19,38.29
39143,Sandusky,OH,59029,26995,25392,45.73,43.02
39145,Scioto,OH,76040,29946,26989,39.38,35.49
39147,Seneca,OH,55351,23285,21866,42.07,39.5
39149,Shelby,OH,48749,15270,14194,31.32,29.12
39151,Stark,OH,372404,175517,162409,47.13,43.61
39153,Summit,OH,541334,297954,277573,55.04,51.28
39155,Trumbull,OH,200367,93047,85283,46.44,42.56
39157,Tuscarawas,OH,92335,34900,32730,37.8,35.45
39159,Union,OH,56707,31500,29718,55.55,52.41
39161,Van Wert,OH,28261,10621,9863,37.58,34.9
39163,Vinton,OH,13083,4301,4025,32.87,30.77
39165,Warren,OH,229132,129694,121043,56.6,52.83
39167,Washington,OH,60426,26639,24857,44.09,41.14
39169,Wayne,OH,116099,45567,42347,39.25,36.47
39171,Williams,OH,36816,14325,13377,38.91,36.33
39173,Wood,OH,130150,71198,67181,54.7,51.62
39175,Wyandot,OH,22000,9169,8608,41.68,39.13
