county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,4384,3147,15.78,11.33
39003,Allen,OH,103175,24460,16749,23.71,16.23
39005,Ashland,OH,53536,11534,6598,21.54,12.32
39007,Ashtabula,OH,97830,23394,14982,23.91,15.31
39009,Athens,OH,65917,16829,9883,25.53,14.99
39011,Auglaize,OH,45729,10959,7403,23.97,16.19
39013,Belmont,OH,68024,16367,9333,24.06,13.72
39015,Brown,OH,43572,7904,5321,18.14,12.21
39017,Butler,OH,380019,98511,52803,25.92,13.89
39019,Carroll,OH,27332,6832,4270,25.0,15.62
39021,Champaign,OH,38845,9594,5457,24.7,14.05
39023,Clark,OH,134726,39511,26589,29.33,19.74
39025,Clermont,OH,204275,55513,32465,27.18,15.89
39027,Clinton,OH,41957,9855,6436,23.49,15.34
39029,Columbiana,OH,103190,25749,16435,24.95,15.93
39031,Coshocton,OH,36585,8372,6398,22.88,17.49
39033,Crawford,OH,41821,11183,7465,26.74,17.85
39035,Cuyahoga,OH,1247451,385346,195467,30.89,15.67
39037,Darke,OH,51513,11378,7025,22.09,13.64
39039,Defiance,OH,38160,10648,7063,27.9,18.51
39041,Delaware,OH,201135,75054,40679,37.32,20.22
39043,Erie,OH,74780,23248,14632,31.09,19.57
39045,Fairfield,OH,154457,42871,24370,27.76,15.78
39047,Fayette,OH,28620,6549,4432,22.88,15.49
39049,Franklin,OH,1290360,352867,198515,27.35,15.38
39051,Fulton,OH,42253,11295,7631,26.73,18.06
39053,Gallia,OH,30088,7703,5125,25.6,17.03
39055,Geauga,OH,93843,30740,16820,32.76,17.92
39057,Greene,OH,166502,51514,29785,30.94,17.89
39059,Guernsey,OH,39111,9994,6833,25.55,17.47
39061,Hamilton,OH,813589,242228,140540,29.77,17.27
39063,Hancock,OH,75837,20273,11783,26.73,15.54
39065,Hardin,OH,31425,6719,4905,21.38,15.61
39067,Harrison,OH,15211,3762,2332,24.73,15.33
39069,Henry,OH,27208,8628,5949,31.71,21.86
39071,Highland,OH,43016,8502,5156,19.76,11.99
39073,Hocking,OH,28390,7483,4852,26.36,17.09
39075,Holmes,OH,43901,4604,3676,10.49,8.37
39077,Huron,OH,58339,13514,8220,23.16,14.09
39079,Jackson,OH,32450,8002,4810,24.66,14.82
39081,Jefferson,OH,66371,17281,10846,26.04,16.34
39083,Knox,OH,61481,14370,9756,23.37,15.87
39085,Lake,OH,229954,74252,39493,32.29,17.17
39087,Lawrence,OH,60184,11589,6582,19.26,10.94
39089,Licking,OH,173750,47990,29574,27.62,17.02
39091,Logan,OH,45316,10621,6254,23.44,13.8
39093,Lorain,OH,307670,92901,50624,30.2,16.45
39095,Lucas,OH,431102,121763,74796,28.24,17.35
39097,Madison,OH,44135,11237,7126,25.46,16.15
39099,Mahoning,OH,229961,69540,42180,30.24,18.34
39101,Marion,OH,65299,16408,10830,25.13,16.59
39103,Medina,OH,177980,56104,28895,31.52,16.23
39105,Meigs,OH,23078,5772,3740,25.01,16.21
39107,Mercer,OH,40884,9417,6475,23.03,15.84
39109,Miami,OH,105371,28477,16581,27.03,15.74
39111,Monroe,OH,13942,3637,2317,26.09,16.62
39113,Montgomery,OH,531670,154603,86056,29.08,16.19
39115,Morgan,OH,14640,3713,2488,25.36,16.99
39117,Morrow,OH,35043,7984,4965,22.78,14.17
39119,Muskingum,OH,86131,24347,16598,28.27,19.27
39121,Noble,OH,14416,3453,2653,23.95,18.4
39123,Ottawa,OH,40632,13699,8436,33.71,20.76
39125,Paulding,OH,18809,4500,3092,23.92,16.44
39127,Perry,OH,36022,8240,5364,22.87,14.89
39129,Pickaway,OH,57762,14058,8454,24.34,14.64
39131,Pike,OH,28000,6960,4740,24.86,16.93
39133,Portage,OH,162511,42455,22088,26.12,13.59
39135,Preble,OH,41093,8740,5747,21.27,13.99
39137,Putnam,OH,33911,9936,7210,29.3,21.26
39139,Richland,OH,121100,28600,17847,23.62,14.74
39141,Ross,OH,76948,19625,12286,25.5,15.97
39143,Sandusky,OH,59029,16642,10329,28.19,17.5
39145,Scioto,OH,76040,19325,13573,25.41,17.85
39147,Seneca,OH,55351,14406,8779,26.03,15.86
39149,Shelby,OH,48749,9971,6094,20.45,12.5
39151,Stark,OH,372404,97124,57168,26.08,15.35
39153,Summit,OH,541334,149827,80066,27.68,14.79
39155,Trumbull,OH,200367,57002,33907,28.45,16.92
39157,Tuscarawas,OH,92335,21273,13808,23.04,14.95
39159,Union,OH,56707,16822,9874,29.66,17.41
39161,Van Wert,OH,28261,7107,5037,25.15,17.82
39163,Vinton,OH,13083,2959,2143,22.62,16.38
39165,Warren,OH,229132,74569,39877,32.54,17.4
39167,Washington,OH,60426,15867,9399,26.26,15.55
39169,Wayne,OH,116099,25780,15330,22.21,13.2
39171,Williams,OH,36816,9688,6152,26.31,16.71
39173,Wood,OH,130150,42119,25527,32.36,19.61
39175,Wyandot,OH,22000,6220,3571,28.27,16.23
