county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,5359,3766,19.29,13.56
39003,Allen,OH,103175,28414,22427,27.54,21.74
39005,Ashland,OH,53536,12629,8101,23.59,15.13
39007,Ashtabula,OH,97830,30302,20728,30.97,21.19
39009,Athens,OH,65917,21141,13488,32.07,20.46
39011,Auglaize,OH,45729,12363,9203,27.04,20.13
39013,Belmont,OH,68024,19360,12697,28.46,18.67
39015,Brown,OH,43572,9528,6648,21.87,15.26
39017,Butler,OH,380019,120624,70241,31.74,18.48
39019,Carroll,OH,27332,7688,5638,28.13,20.63
39021,Champaign,OH,38845,10959,6975,28.21,17.96
39023,Clark,OH,134726,45450,33992,33.74,25.23
39025,Clermont,OH,204275,68468,42629,33.52,20.87
39027,Clinton,OH,41957,11211,8295,26.72,19.77
39029,Columbiana,OH,103190,29895,21093,28.97,20.44
39031,Coshocton,OH,36585,9669,7580,26.43,20.72
39033,Crawford,OH,41821,12241,9253,29.27,22.13
39035,Cuyahoga,OH,1247451,474487,274795,38.04,22.03
39037,Darke,OH,51513,12950,9577,25.14,18.59
39039,Defiance,OH,38160,12316,9072,32.27,23.77
39041,Delaware,OH,201135,94352,56494,46.91,28.09
39043,Erie,OH,74780,27216,19061,36.39,25.49
39045,Fairfield,OH,154457,51419,34490,33.29,22.33
39047,Fayette,OH,28620,7422,5597,25.93,19.56
39049,Franklin,OH,1290360,451996,278196,35.03,21.56
39051,Fulton,OH,42253,13772,10177,32.59,24.09
39053,Gallia,OH,30088,8695,6541,28.9,21.74
39055,Geauga,OH,93843,36691,23522,39.1,25.07
39057,Greene,OH,166502,61400,40466,36.88,24.3
39059,Guernsey,OH,39111,11221,8817,28.69,22.54
39061,Hamilton,OH,813589,298250,184194,36.66,22.64
39063,Hancock,OH,75837,24766,17027,32.66,22.45
39065,Hardin,OH,31425,7685,6080,24.46,19.35
39067,Harrison,OH,15211,4170,3067,27.41,20.16
39069,Henry,OH,27208,9817,7016,36.08,25.79
39071,Highland,OH,43016,9857,7384,22.91,17.17
39073,Hocking,OH,28390,8593,6187,30.27,21.79
39075,Holmes,OH,43901,5241,4224,11.94,9.62
39077,Huron,OH,58339,16412,11133,28.13,19.08
39079,Jackson,OH,32450,9141,6290,28.17,19.38
39081,Jefferson,OH,66371,20097,14360,30.28,21.64
39083,Knox,OH,61481,17170,12500,27.93,20.33
39085,Lake,OH,229954,93482,51340,40.65,22.33
39087,Lawrence,OH,60184,13156,9537,21.86,15.85
39089,Licking,OH,173750,57227,40248,32.94,23.16
39091,Logan,OH,45316,11987,8565,26.45,18.9
39093,Lorain,OH,307670,111858,68775,36.36,22.35
39095,Lucas,OH,431102,148267,103272,34.39,23.96
39097,Madison,OH,44135,13913,9303,31.52,21.08
39099,Mahoning,OH,229961,82918,56433,36.06,24.54
39101,Marion,OH,65299,19330,13876,29.6,21.25
39103,Medina,OH,177980,69556,41640,39.08,23.4
39105,Meigs,OH,23078,6429,4831,27.86,20.93
39107,Mercer,OH,40884,10834,7853,26.5,19.21
39109,Miami,OH,105371,32934,22239,31.26,21.11
39111,Monroe,OH,13942,4222,3333,30.28,23.91
39113,Montgomery,OH,531670,185703,119790,34.93,22.53
39115,Morgan,OH,14640,4124,3189,28.17,21.78
39117,Morrow,OH,35043,9209,6353,26.28,18.13
39119,Muskingum,OH,86131,27766,22131,32.24,25.69
39121,Noble,OH,14416,4126,3182,28.62,22.07
39123,Ottawa,OH,40632,17035,11530,41.93,28.38
39125,Paulding,OH,18809,5197,3911,27.63,20.79
39127,Perry,OH,36022,9249,7010,25.68,19.46
39129,Pickaway,OH,57762,17251,11479,29.87,19.87
39131,Pike,OH,28000,7580,5957,27.07,21.28
39133,Portage,OH,162511,53710,31438,33.05,19.35
39135,Preble,OH,41093,10119,6896,24.62,16.78
39137,Putnam,OH,33911,11396,9246,33.61,27.27
39139,Richland,OH,121100,33179,23564,27.4,19.46
39141,Ross,OH,76948,23667,16995,30.76,22.09
39143,Sandusky,OH,59029,19769,13768,33.49,23.32
39145,Scioto,OH,76040,22180,17491,29.17,23.0
39147,Seneca,OH,55351,16975,12196,30.67,22.03
39149,Shelby,OH,48749,11344,8178,23.27,16.78
39151,Stark,OH,372404,120096,73099,32.25,19.63
39153,Summit,OH,541334,197666,118950,36.51,21.97
39155,Trumbull,OH,200367,67803,44467,33.84,22.19
39157,Tuscarawas,OH,92335,24857,18244,26.92,19.76
39159,Union,OH,56707,20496,12708,36.14,22.41
39161,Van Wert,OH,28261,8231,6277,29.12,22.21
39163,Vinton,OH,13083,3302,2616,25.24,20.0
39165,Warren,OH,229132,91263,54755,39.83,23.9
39167,Washington,OH,60426,20239,14052,33.49,23.25
39169,Wayne,OH,116099,30678,20854,26.42,17.96
39171,Williams,OH,36816,10868,8355,29.52,22.69
39173,Wood,OH,130150,52601,33917,40.42,26.06
39175,Wyandot,OH,22000,6950,5073,31.59,23.06
