county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,2243,646,8.08,2.33
39003,Allen,OH,103175,11258,4141,10.91,4.01
39005,Ashland,OH,53536,4145,1765,7.74,3.3
39007,Ashtabula,OH,97830,9781,4018,10.0,4.11
39009,Athens,OH,65917,7042,2262,10.68,3.43
39011,Auglaize,OH,45729,4108,1478,8.98,3.23
39013,Belmont,OH,68024,5082,1689,7.47,2.48
39015,Brown,OH,43572,3677,1166,8.44,2.68
39017,Butler,OH,380019,39646,12913,10.43,3.4
39019,Carroll,OH,27332,2737,881,10.01,3.22
39021,Champaign,OH,38845,3884,1455,10.0,3.75
39023,Clark,OH,134726,18425,7240,13.68,5.37
39025,Clermont,OH,204275,20272,6998,9.92,3.43
39027,Clinton,OH,41957,4072,1293,9.71,3.08
39029,Columbiana,OH,103190,12069,3910,11.7,3.79
39031,Coshocton,OH,36585,3874,1436,10.59,3.93
39033,Crawford,OH,41821,5064,1798,12.11,4.3
39035,Cuyahoga,OH,1247451,134520,55144,10.78,4.42
39037,Darke,OH,51513,4221,1267,8.19,2.46
39039,Defiance,OH,38160,3714,1059,9.73,2.78
39041,Delaware,OH,201135,27855,11305,13.85,5.62
39043,Erie,OH,74780,8943,4391,11.96,5.87
39045,Fairfield,OH,154457,16183,6173,10.48,4.0
39047,Fayette,OH,28620,2557,786,8.93,2.75
39049,Franklin,OH,1290360,143433,60789,11.12,4.71
39051,Fulton,OH,42253,4007,1911,9.48,4.52
39053,Gallia,OH,30088,3566,1292,11.85,4.29
39055,Geauga,OH,93843,11294,4409,12.03,4.7
39057,Greene,OH,166502,20405,7695,12.26,4.62
39059,Guernsey,OH,39111,4205,1383,10.75,3.54
39061,Hamilton,OH,813589,99572,36733,12.24,4.51
39063,Hancock,OH,75837,7836,2383,10.33,3.14
39065,Hardin,OH,31425,2422,950,7.71,3.02
39067,Harrison,OH,15211,1514,371,9.95,2.44
39069,Henry,OH,27208,3123,1140,11.48,4.19
39071,Highland,OH,43016,3182,925,7.4,2.15
39073,Hocking,OH,28390,3072,1031,10.82,3.63
39075,Holmes,OH,43901,2580,882,5.88,2.01
39077,Huron,OH,58339,5167,2194,8.86,3.76
39079,Jackson,OH,32450,3342,1246,10.3,3.84
39081,Jefferson,OH,66371,5913,1728,8.91,2.6
39083,Knox,OH,61481,5695,1737,9.26,2.83
39085,Lake,OH,229954,25532,9897,11.1,4.3
39087,Lawrence,OH,60184,4533,1664,7.53,2.76
39089,Licking,OH,173750,20164,7122,11.61,4.1
39091,Logan,OH,45316,3782,1070,8.35,2.36
39093,Lorain,OH,307670,33482,13914,10.88,4.52
39095,Lucas,OH,431102,53915,23667,12.51,5.49
39097,Madison,OH,44135,4701,1672,10.65,3.79
39099,Mahoning,OH,229961,31083,10643,13.52,4.63
39101,Marion,OH,65299,6666,3075,10.21,4.71
39103,Medina,OH,177980,19605,7538,11.02,4.24
39105,Meigs,OH,23078,2392,761,10.36,3.3
39107,Mercer,OH,40884,4148,1518,10.15,3.71
39109,Miami,OH,105371,11054,3503,10.49,3.32
39111,Monroe,OH,13942,1372,685,9.84,4.91
39113,Montgomery,OH,531670,62749,23026,11.8,4.33
39115,Morgan,OH,14640,1722,444,11.76,3.03
39117,Morrow,OH,35043,3643,956,10.4,2.73
39119,Muskingum,OH,86131,10966,3213,12.73,3.73
39121,Noble,OH,14416,1681,722,11.66,5.01
39123,Ottawa,OH,40632,4933,1598,12.14,3.93
39125,Paulding,OH,18809,1559,436,8.29,2.32
39127,Perry,OH,36022,3506,1518,9.73,4.21
39129,Pickaway,OH,57762,5467,1936,9.46,3.35
39131,Pike,OH,28000,2756,1052,9.84,3.76
39133,Portage,OH,162511,15223,5557,9.37,3.42
39135,Preble,OH,41093,3989,1282,9.71,3.12
39137,Putnam,OH,33911,4962,1394,14.63,4.11
39139,Richland,OH,121100,11990,4382,9.9,3.62
39141,Ross,OH,76948,6007,2228,7.81,2.9
39143,Sandusky,OH,59029,6286,2497,10.65,4.23
39145,Scioto,OH,76040,9458,4323,12.44,5.69
39147,Seneca,OH,55351,5268,2044,9.52,3.69
39149,Shelby,OH,48749,4207,1280,8.63,2.63
39151,Stark,OH,372404,43650,14655,11.72,3.94
39153,Summit,OH,541334,57989,22416,10.71,4.14
39155,Trumbull,OH,200367,22805,7540,11.38,3.76
39157,Tuscarawas,OH,92335,9203,2941,9.97,3.19
39159,Union,OH,56707,6407,2821,11.3,4.97
39161,Van Wert,OH,28261,3438,991,12.17,3.51
39163,Vinton,OH,13083,1347,469,10.3,3.58
39165,Warren,OH,229132,26068,11096,11.38,4.84
39167,Washington,OH,60426,7511,2675,12.43,4.43
39169,Wayne,OH,116099,8842,3593,7.62,3.09
39171,Williams,OH,36816,3974,1126,10.79,3.06
39173,Wood,OH,130150,16055,7003,12.34,5.38
39175,Wyandot,OH,22000,2308,880,10.49,4.0
