county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,7010,6063,25.24,21.83
39003,Allen,OH,103175,33805,30494,32.76,29.56
39005,Ashland,OH,53536,17548,14780,32.78,27.61
39007,Ashtabula,OH,97830,39246,34701,40.12,35.47
39009,Athens,OH,65917,26592,24034,40.34,36.46
39011,Auglaize,OH,45729,14658,13585,32.05,29.71
39013,Belmont,OH,68024,23244,20897,34.17,30.72
39015,Brown,OH,43572,13322,11841,30.57,27.18
39017,Butler,OH,380019,163645,141386,43.06,37.2
39019,Carroll,OH,27332,9332,8401,34.14,30.74
39021,Champaign,OH,38845,13572,12022,34.94,30.95
39023,Clark,OH,134726,55601,49789,41.27,36.96
39025,Clermont,OH,204275,90387,80150,44.25,39.24
39027,Clinton,OH,41957,15060,13670,35.89,32.58
39029,Columbiana,OH,103190,36855,32998,35.72,31.98
39031,Coshocton,OH,36585,11193,10087,30.59,27.57
39033,Crawford,OH,41821,14594,13292,34.9,31.78
39035,Cuyahoga,OH,1247451,627882,548371,50.33,43.96
39037,Darke,OH,51513,15286,13846,29.67,26.88
39039,Defiance,OH,38160,14794,13246,38.77,34.71
39041,Delaware,OH,201135,123867,110113,61.58,54.75
39043,Erie,OH,74780,35212,31738,47.09,42.44
39045,Fairfield,OH,154457,68731,60994,44.5,39.49
39047,Fayette,OH,28620,9539,8425,33.33,29.44
39049,Franklin,OH,1290360,639420,561232,49.55,43.49
39051,Fulton,OH,42253,16972,15035,40.17,35.58
39053,Gallia,OH,30088,9817,9105,32.63,30.26
39055,Geauga,OH,93843,47340,42366,50.45,45.15
39057,Greene,OH,166502,75251,66797,45.2,40.12
39059,Guernsey,OH,39111,13286,12177,33.97,31.13
39061,Hamilton,OH,813589,390575,343155,48.01,42.18
39063,Hancock,OH,75837,30552,27040,40.29,35.66
39065,Hardin,OH,31425,9428,8550,30.0,27.21
39067,Harrison,OH,15211,4976,4569,32.71,30.04
39069,Henry,OH,27208,11813,10062,43.42,36.98
39071,Highland,OH,43016,12223,10845,28.42,25.21
39073,Hocking,OH,28390,10160,9235,35.79,32.53
39075,Holmes,OH,43901,6509,5827,14.83,13.27
39077,Huron,OH,58339,21273,18786,36.46,32.2
39079,Jackson,OH,32450,11298,10211,34.82,31.47
39081,Jefferson,OH,66371,24190,21780,36.45,32.82
39083,Knox,OH,61481,21074,19262,34.28,31.33
39085,Lake,OH,229954,120956,105271,52.6,45.78
39087,Lawrence,OH,60184,16021,13683,26.62,22.74
39089,Licking,OH,173750,75209,66916,43.29,38.51
39091,Logan,OH,45316,15150,13730,33.43,30.3
39093,Lorain,OH,307670,152804,132693,49.66,43.13
39095,Lucas,OH,431102,192130,168669,44.57,39.13
39097,Madison,OH,44135,17714,15609,40.14,35.37
39099,Mahoning,OH,229961,101364,88895,44.08,38.66
39101,Marion,OH,65299,24239,21804,37.12,33.39
39103,Medina,OH,177980,92161,81267,51.78,45.66
39105,Meigs,OH,23078,7391,6642,32.03,28.78
39107,Mercer,OH,40884,12606,11651,30.83,28.5
39109,Miami,OH,105371,40189,35654,38.14,33.84
39111,Monroe,OH,13942,4611,4311,33.07,30.92
39113,Montgomery,OH,531670,232400,202708,43.71,38.13
39115,Morgan,OH,14640,4758,4444,32.5,30.36
39117,Morrow,OH,35043,11469,10402,32.73,29.68
39119,Muskingum,OH,86131,33020,30167,38.34,35.02
39121,Noble,OH,14416,4646,4333,32.23,30.06
39123,Ottawa,OH,40632,20634,18467,50.78,45.45
39125,Paulding,OH,18809,6182,5716,32.87,30.39
39127,Perry,OH,36022,11386,10263,31.61,28.49
39129,Pickaway,OH,57762,21977,19630,38.05,33.98
39131,Pike,OH,28000,8971,7902,32.04,28.22
39133,Portage,OH,162511,73711,63955,45.36,39.35
39135,Preble,OH,41093,12877,11622,31.34,28.28
39137,Putnam,OH,33911,13423,12475,39.58,36.79
39139,Richland,OH,121100,40615,36523,33.54,30.16
39141,Ross,OH,76948,28125,25639,36.55,33.32
39143,Sandusky,OH,59029,24408,22155,41.35,37.53
39145,Scioto,OH,76040,26193,23811,34.45,31.31
39147,Seneca,OH,55351,21049,19022,38.03,34.37
39149,Shelby,OH,48749,13821,12383,28.35,25.4
39151,Stark,OH,372404,157862,137551,42.39,36.94
39153,Summit,OH,541334,269088,236107,49.71,43.62
39155,Trumbull,OH,200367,84141,72815,41.99,36.34
39157,Tuscarawas,OH,92335,31499,28514,34.11,30.88
39159,Union,OH,56707,28632,25611,50.49,45.16
39161,Van Wert,OH,28261,9669,8853,34.21,31.33
39163,Vinton,OH,13083,3929,3625,30.03,27.71
39165,Warren,OH,229132,117921,103839,51.46,45.32
39167,Washington,OH,60426,24244,21947,40.12,36.32
39169,Wayne,OH,116099,41245,36036,35.53,31.04
39171,Williams,OH,36816,13023,11876,35.37,32.26
39173,Wood,OH,130150,66147,59492,50.82,45.71
39175,Wyandot,OH,22000,8389,7732,38.13,35.15
