county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6150,4842,22.14,17.43
39003,Allen,OH,103175,30424,27092,29.49,26.26
39005,Ashland,OH,53536,15170,10976,28.34,20.5
39007,Ashtabula,OH,97830,34164,27075,34.92,27.68
39009,Athens,OH,65917,23939,20237,36.32,30.7
39011,Auglaize,OH,45729,13343,11954,29.18,26.14
39013,Belmont,OH,68024,21166,18195,31.12,26.75
39015,Brown,OH,43572,11087,8849,25.45,20.31
39017,Butler,OH,380019,140848,108749,37.06,28.62
39019,Carroll,OH,27332,8445,7135,30.9,26.1
39021,Champaign,OH,38845,11771,10160,30.3,26.16
39023,Clark,OH,134726,49397,43193,36.66,32.06
39025,Clermont,OH,204275,77943,62344,38.16,30.52
39027,Clinton,OH,41957,12537,11057,29.88,26.35
39029,Columbiana,OH,103190,32843,27710,31.83,26.85
39031,Coshocton,OH,36585,10289,8886,28.12,24.29
39033,Crawford,OH,41821,13167,11606,31.48,27.75
39035,Cuyahoga,OH,1247451,549749,443302,44.07,35.54
39037,Darke,OH,51513,13840,12127,26.87,23.54
39039,Defiance,OH,38160,13230,11666,34.67,30.57
39041,Delaware,OH,201135,109901,87117,54.64,43.31
39043,Erie,OH,74780,30862,25860,41.27,34.58
39045,Fairfield,OH,154457,60560,47613,39.21,30.83
39047,Fayette,OH,28620,8237,7049,28.78,24.63
39049,Franklin,OH,1290360,548308,422700,42.49,32.76
39051,Fulton,OH,42253,15025,13059,35.56,30.91
39053,Gallia,OH,30088,9164,8150,30.46,27.09
39055,Geauga,OH,93843,42447,33867,45.23,36.09
39057,Greene,OH,166502,67206,56629,40.36,34.01
39059,Guernsey,OH,39111,12091,10574,30.91,27.04
39061,Hamilton,OH,813589,337003,273517,41.42,33.62
39063,Hancock,OH,75837,27135,23324,35.78,30.76
39065,Hardin,OH,31425,8496,7382,27.04,23.49
39067,Harrison,OH,15211,4588,3949,30.16,25.96
39069,Henry,OH,27208,10637,8989,39.1,33.04
39071,Highland,OH,43016,10674,8997,24.81,20.92
39073,Hocking,OH,28390,9353,7999,32.94,28.18
39075,Holmes,OH,43901,5763,4988,13.13,11.36
39077,Huron,OH,58339,18751,15409,32.14,26.41
39079,Jackson,OH,32450,10150,8795,31.28,27.1
39081,Jefferson,OH,66371,21858,18084,32.93,27.25
39083,Knox,OH,61481,18953,16644,30.83,27.07
39085,Lake,OH,229954,106125,82407,46.15,35.84
39087,Lawrence,OH,60184,14398,11955,23.92,19.86
39089,Licking,OH,173750,65330,54324,37.6,31.27
39091,Logan,OH,45316,13381,11525,29.53,25.43
39093,Lorain,OH,307670,133173,102283,43.28,33.24
39095,Lucas,OH,431102,169587,140897,39.34,32.68
39097,Madison,OH,44135,16325,13638,36.99,30.9
39099,Mahoning,OH,229961,90705,74785,39.44,32.52
39101,Marion,OH,65299,21650,17757,33.16,27.19
39103,Medina,OH,177980,81381,64454,45.72,36.21
39105,Meigs,OH,23078,6836,5947,29.62,25.77
39107,Mercer,OH,40884,11457,10226,28.02,25.01
39109,Miami,OH,105371,35824,30381,34.0,28.83
39111,Monroe,OH,13942,4467,3996,32.04,28.66
39113,Montgomery,OH,531670,205115,169976,38.58,31.97
39115,Morgan,OH,14640,4354,3924,29.74,26.8
39117,Morrow,OH,35043,10270,8705,29.31,24.84
39119,Muskingum,OH,86131,29666,26594,34.44,30.88
39121,Noble,OH,14416,4388,3759,30.44,26.08
39123,Ottawa,OH,40632,18540,15508,45.63,38.17
39125,Paulding,OH,18809,5642,4907,30.0,26.09
39127,Perry,OH,36022,10068,8755,27.95,24.3
39129,Pickaway,OH,57762,19339,15706,33.48,27.19
39131,Pike,OH,28000,8181,7084,29.22,25.3
39133,Portage,OH,162511,63958,49896,39.36,30.7
39135,Preble,OH,41093,11259,9542,27.4,23.22
39137,Putnam,OH,33911,12231,10957,36.07,32.31
39139,Richland,OH,121100,36515,31041,30.15,25.63
39141,Ross,OH,76948,25337,22038,32.93,28.64
39143,Sandusky,OH,59029,21801,18738,36.93,31.74
39145,Scioto,OH,76040,23757,21230,31.24,27.92
39147,Seneca,OH,55351,18791,15932,33.95,28.78
39149,Shelby,OH,48749,12333,10582,25.3,21.71
39151,Stark,OH,372404,138417,105754,37.17,28.4
39153,Summit,OH,541334,234474,183735,43.31,33.94
39155,Trumbull,OH,200367,74859,59483,37.36,29.69
39157,Tuscarawas,OH,92335,27862,23557,30.17,25.51
39159,Union,OH,56707,24663,19617,43.49,34.59
39161,Van Wert,OH,28261,8827,7418,31.23,26.25
39163,Vinton,OH,13083,3588,3157,27.42,24.13
39165,Warren,OH,229132,102765,84233,44.85,36.76
39167,Washington,OH,60426,21598,19076,35.74,31.57
39169,Wayne,OH,116099,36195,28848,31.18,24.85
39171,Williams,OH,36816,11743,10633,31.9,28.88
39173,Wood,OH,130150,59503,51226,45.72,39.36
39175,Wyandot,OH,22000,7679,6713,34.9,30.51
