county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,5806,4230,20.9,15.23
39003,Allen,OH,103175,29485,25123,28.58,24.35
39005,Ashland,OH,53536,14118,9773,26.37,18.26
39007,Ashtabula,OH,97830,32687,24006,33.41,24.54
39009,Athens,OH,65917,23084,16652,35.02,25.26
39011,Auglaize,OH,45729,12932,10816,28.28,23.65
39013,Belmont,OH,68024,20432,15354,30.04,22.57
39015,Brown,OH,43572,10446,7608,23.97,17.46
39017,Butler,OH,380019,133101,91123,35.02,23.98
39019,Carroll,OH,27332,8099,6348,29.63,23.23
39021,Champaign,OH,38845,11377,8839,29.29,22.75
39023,Clark,OH,134726,47785,38483,35.47,28.56
39025,Clermont,OH,204275,74673,52726,36.56,25.81
39027,Clinton,OH,41957,11982,9913,28.56,23.63
39029,Columbiana,OH,103190,31627,24666,30.65,23.9
39031,Coshocton,OH,36585,10015,8404,27.37,22.97
39033,Crawford,OH,41821,12764,10449,30.52,24.99
39035,Cuyahoga,OH,1247451,517205,367385,41.46,29.45
39037,Darke,OH,51513,13483,11248,26.17,21.84
39039,Defiance,OH,38160,12835,10256,33.63,26.88
39041,Delaware,OH,201135,104625,71494,52.02,35.55
39043,Erie,OH,74780,29162,22448,39.0,30.02
39045,Fairfield,OH,154457,57176,41278,37.02,26.72
39047,Fayette,OH,28620,7888,6164,27.56,21.54
39049,Franklin,OH,1290360,513115,348541,39.77,27.01
39051,Fulton,OH,42253,14523,11544,34.37,27.32
39053,Gallia,OH,30088,8980,7514,29.85,24.97
39055,Geauga,OH,93843,39711,29076,42.32,30.98
39057,Greene,OH,166502,64556,48506,38.77,29.13
39059,Guernsey,OH,39111,11750,9677,30.04,24.74
39061,Hamilton,OH,813589,321836,231261,39.56,28.42
39063,Hancock,OH,75837,26145,20326,34.48,26.8
39065,Hardin,OH,31425,8089,6791,25.74,21.61
39067,Harrison,OH,15211,4477,3507,29.43,23.06
39069,Henry,OH,27208,10326,7982,37.95,29.34
39071,Highland,OH,43016,10312,8267,23.97,19.22
39073,Hocking,OH,28390,9008,7223,31.73,25.44
39075,Holmes,OH,43901,5642,4515,12.85,10.28
39077,Huron,OH,58339,17958,13645,30.78,23.39
39079,Jackson,OH,32450,9747,7621,30.04,23.49
39081,Jefferson,OH,66371,21212,16522,31.96,24.89
39083,Knox,OH,61481,18223,14378,29.64,23.39
39085,Lake,OH,229954,100138,66555,43.55,28.94
39087,Lawrence,OH,60184,13813,10761,22.95,17.88
39089,Licking,OH,173750,61981,46344,35.67,26.67
39091,Logan,OH,45316,12754,10298,28.14,22.72
39093,Lorain,OH,307670,122427,86998,39.79,28.28
39095,Lucas,OH,431102,161685,122196,37.51,28.35
39097,Madison,OH,44135,15663,11723,35.49,26.56
39099,Mahoning,OH,229961,87599,65623,38.09,28.54
39101,Marion,OH,65299,20728,15247,31.74,23.35
39103,Medina,OH,177980,76033,53254,42.72,29.92
39105,Meigs,OH,23078,6663,5542,28.87,24.01
39107,Mercer,OH,40884,11218,8806,27.44,21.54
39109,Miami,OH,105371,34459,26911,32.7,25.54
39111,Monroe,OH,13942,4366,3512,31.32,25.19
39113,Montgomery,OH,531670,196665,146572,36.99,27.57
39115,Morgan,OH,14640,4270,3598,29.17,24.58
39117,Morrow,OH,35043,9799,7610,27.96,21.72
39119,Muskingum,OH,86131,28848,24938,33.49,28.95
39121,Noble,OH,14416,4295,3466,29.79,24.04
39123,Ottawa,OH,40632,17983,13774,44.26,33.9
39125,Paulding,OH,18809,5473,4412,29.1,23.46
39127,Perry,OH,36022,9776,8020,27.14,22.26
39129,Pickaway,OH,57762,18637,13696,32.27,23.71
39131,Pike,OH,28000,7913,6732,28.26,24.04
39133,Portage,OH,162511,59892,40937,36.85,25.19
39135,Preble,OH,41093,10847,8415,26.4,20.48
39137,Putnam,OH,33911,11862,10145,34.98,29.92
39139,Richland,OH,121100,35314,27870,29.16,23.01
39141,Ross,OH,76948,24736,20207,32.15,26.26
39143,Sandusky,OH,59029,20917,15920,35.44,26.97
39145,Scioto,OH,76040,23152,19551,30.45,25.71
39147,Seneca,OH,55351,18110,14042,32.72,25.37
39149,Shelby,OH,48749,11931,9535,24.47,19.56
39151,Stark,OH,372404,130925,89409,35.16,24.01
39153,Summit,OH,541334,220436,153503,40.72,28.36
39155,Trumbull,OH,200367,72158,51510,36.01,25.71
39157,Tuscarawas,OH,92335,26524,20923,28.73,22.66
39159,Union,OH,56707,23326,16447,41.13,29.0
39161,Van Wert,OH,28261,8570,6671,30.32,23.6
39163,Vinton,OH,13083,3478,2903,26.58,22.19
39165,Warren,OH,229132,98262,70816,42.88,30.91
39167,Washington,OH,60426,20853,16637,34.51,27.53
39169,Wayne,OH,116099,33823,24327,29.13,20.95
39171,Williams,OH,36816,11372,9809,30.89,26.64
39173,Wood,OH,130150,56861,42581,43.69,32.72
39175,Wyandot,OH,22000,7428,5924,33.76,26.93
