county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,3497,2054,12.59,7.39
39003,Allen,OH,103175,19209,11757,18.62,11.4
39005,Ashland,OH,53536,7235,3755,13.51,7.01
39007,Ashtabula,OH,97830,17595,11423,17.99,11.68
39009,Athens,OH,65917,12027,7647,18.25,11.6
39011,Auglaize,OH,45729,8390,4838,18.35,10.58
39013,Belmont,OH,68024,11332,5337,16.66,7.85
39015,Brown,OH,43572,5958,3678,13.67,8.44
39017,Butler,OH,380019,66640,40550,17.54,10.67
39019,Carroll,OH,27332,5369,2719,19.64,9.95
39021,Champaign,OH,38845,6926,3548,17.83,9.13
39023,Clark,OH,134726,30356,19247,22.53,14.29
39025,Clermont,OH,204275,38209,21362,18.7,10.46
39027,Clinton,OH,41957,7108,4624,16.94,11.02
39029,Columbiana,OH,103190,19253,12525,18.66,12.14
39031,Coshocton,OH,36585,6796,4181,18.58,11.43
39033,Crawford,OH,41821,8822,5430,21.09,12.98
39035,Cuyahoga,OH,1247451,242936,136616,19.47,10.95
39037,Darke,OH,51513,9167,4855,17.8,9.42
39039,Defiance,OH,38160,7928,4499,20.78,11.79
39041,Delaware,OH,201135,48065,28426,23.9,14.13
39043,Erie,OH,74780,17732,9595,23.71,12.83
39045,Fairfield,OH,154457,31179,17035,20.19,11.03
39047,Fayette,OH,28620,5177,3243,18.09,11.33
39049,Franklin,OH,1290360,236760,148249,18.35,11.49
39051,Fulton,OH,42253,8857,4692,20.96,11.1
39053,Gallia,OH,30088,5956,3931,19.8,13.07
39055,Geauga,OH,93843,21242,11323,22.64,12.07
39057,Greene,OH,166502,37012,22209,22.23,13.34
39059,Guernsey,OH,39111,8013,4392,20.49,11.23
39061,Hamilton,OH,813589,166164,103498,20.42,12.72
39063,Hancock,OH,75837,15325,8381,20.21,11.05
39065,Hardin,OH,31425,5152,2675,16.39,8.51
39067,Harrison,OH,15211,2876,1886,18.91,12.4
39069,Henry,OH,27208,6425,3429,23.61,12.6
39071,Highland,OH,43016,6714,3531,15.61,8.21
39073,Hocking,OH,28390,5798,3409,20.42,12.01
39075,Holmes,OH,43901,3674,2516,8.37,5.73
39077,Huron,OH,58339,9569,5886,16.4,10.09
39079,Jackson,OH,32450,6386,3785,19.68,11.66
39081,Jefferson,OH,66371,12389,6444,18.67,9.71
39083,Knox,OH,61481,11203,6140,18.22,9.99
39085,Lake,OH,229954,50579,24963,22.0,10.86
39087,Lawrence,OH,60184,8351,4530,13.88,7.53
39089,Licking,OH,173750,34214,20363,19.69,11.72
39091,Logan,OH,45316,7370,4293,16.26,9.47
39093,Lorain,OH,307670,63863,34832,20.76,11.32
39095,Lucas,OH,431102,89843,57937,20.84,13.44
39097,Madison,OH,44135,7933,5140,17.97,11.65
39099,Mahoning,OH,229961,53344,31432,23.2,13.67
39101,Marion,OH,65299,11869,6548,18.18,10.03
39103,Medina,OH,177980,36539,18934,20.53,10.64
39105,Meigs,OH,23078,4635,2759,20.08,11.96
39107,Mercer,OH,40884,7475,4783,18.28,11.7
39109,Miami,OH,105371,20033,11378,19.01,10.8
39111,Monroe,OH,13942,2985,1493,21.41,10.71
39113,Montgomery,OH,531670,110094,65061,20.71,12.24
39115,Morgan,OH,14640,2923,1727,19.97,11.8
39117,Morrow,OH,35043,5588,3716,15.95,10.6
39119,Muskingum,OH,86131,18929,11389,21.98,13.22
39121,Noble,OH,14416,2818,2145,19.55,14.88
39123,Ottawa,OH,40632,10009,6389,24.63,15.72
39125,Paulding,OH,18809,3305,1975,17.57,10.5
39127,Perry,OH,36022,5892,3410,16.36,9.47
39129,Pickaway,OH,57762,10144,6240,17.56,10.8
39131,Pike,OH,28000,5597,3574,19.99,12.76
39133,Portage,OH,162511,27817,15109,17.12,9.3
39135,Preble,OH,41093,6827,4201,16.61,10.22
39137,Putnam,OH,33911,7919,5356,23.35,15.79
39139,Richland,OH,121100,21411,12866,17.68,10.62
39141,Ross,OH,76948,14652,8105,19.04,10.53
39143,Sandusky,OH,59029,12508,7262,21.19,12.3
39145,Scioto,OH,76040,15465,10014,20.34,13.17
39147,Seneca,OH,55351,10007,5503,18.08,9.94
39149,Shelby,OH,48749,7591,4632,15.57,9.5
39151,Stark,OH,372404,67915,44447,18.24,11.94
39153,Summit,OH,541334,98709,57147,18.23,10.56
39155,Trumbull,OH,200367,42261,23887,21.09,11.92
39157,Tuscarawas,OH,92335,16045,9566,17.38,10.36
39159,Union,OH,56707,10883,6582,19.19,11.61
39161,Van Wert,OH,28261,5627,3338,19.91,11.81
39163,Vinton,OH,13083,2354,1511,17.99,11.55
39165,Warren,OH,229132,48532,28989,21.18,12.65
39167,Washington,OH,60426,12122,7831,20.06,12.96
39169,Wayne,OH,116099,18397,8722,15.85,7.51
39171,Williams,OH,36816,6764,4150,18.37,11.27
39173,Wood,OH,130150,28981,18978,22.27,14.58
39175,Wyandot,OH,22000,4242,2475,19.28,11.25
