county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6850,5907,24.66,21.27
39003,Allen,OH,103175,33247,29935,32.22,29.01
39005,Ashland,OH,53536,16897,13961,31.56,26.08
39007,Ashtabula,OH,97830,38264,33682,39.11,34.43
39009,Athens,OH,65917,26210,23585,39.76,35.78
39011,Auglaize,OH,45729,14439,13337,31.58,29.17
39013,Belmont,OH,68024,22793,20366,33.51,29.94
39015,Brown,OH,43572,13029,11497,29.9,26.39
39017,Butler,OH,380019,159757,137957,42.04,36.3
39019,Carroll,OH,27332,9198,8196,33.65,29.99
39021,Champaign,OH,38845,13345,11732,34.35,30.2
39023,Clark,OH,134726,54550,48700,40.49,36.15
39025,Clermont,OH,204275,88552,78295,43.35,38.33
39027,Clinton,OH,41957,14765,13375,35.19,31.88
39029,Columbiana,OH,103190,36194,32125,35.08,31.13
39031,Coshocton,OH,36585,11019,9836,30.12,26.89
39033,Crawford,OH,41821,14339,12966,34.29,31.0
39035,Cuyahoga,OH,1247451,616576,534244,49.43,42.83
39037,Darke,OH,51513,15035,13605,29.19,26.41
39039,Defiance,OH,38160,14510,13005,38.02,34.08
39041,Delaware,OH,201135,121530,107820,60.42,53.61
39043,Erie,OH,74780,34553,30635,46.21,40.97
39045,Fairfield,OH,154457,67281,59413,43.56,38.47
39047,Fayette,OH,28620,9295,8234,32.48,28.77
39049,Franklin,OH,1290360,624257,546240,48.38,42.33
39051,Fulton,OH,42253,16654,14730,39.41,34.86
39053,Gallia,OH,30088,9704,8993,32.25,29.89
39055,Geauga,OH,93843,46581,41276,49.64,43.98
39057,Greene,OH,166502,73999,65481,44.44,39.33
39059,Guernsey,OH,39111,13071,11926,33.42,30.49
39061,Hamilton,OH,813589,382905,335876,47.06,41.28
39063,Hancock,OH,75837,30003,26533,39.56,34.99
39065,Hardin,OH,31425,9236,8348,29.39,26.56
39067,Harrison,OH,15211,4901,4501,32.22,29.59
39069,Henry,OH,27208,11592,9857,42.61,36.23
39071,Highland,OH,43016,11973,10612,27.83,24.67
39073,Hocking,OH,28390,9967,9055,35.11,31.9
39075,Holmes,OH,43901,6406,5695,14.59,12.97
39077,Huron,OH,58339,20862,18193,35.76,31.18
39079,Jackson,OH,32450,11109,10037,34.23,30.93
39081,Jefferson,OH,66371,23815,21259,35.88,32.03
39083,Knox,OH,61481,20432,18761,33.23,30.52
39085,Lake,OH,229954,118531,102352,51.55,44.51
39087,Lawrence,OH,60184,15731,13501,26.14,22.43
39089,Licking,OH,173750,73625,65024,42.37,37.42
39091,Logan,OH,45316,14889,13344,32.86,29.45
39093,Lorain,OH,307670,149909,128503,48.72,41.77
39095,Lucas,OH,431102,188520,164878,43.73,38.25
39097,Madison,OH,44135,17336,15209,39.28,34.46
39099,Mahoning,OH,229961,99523,87040,43.28,37.85
39101,Marion,OH,65299,23744,21212,36.36,32.48
39103,Medina,OH,177980,90596,78961,50.9,44.37
39105,Meigs,OH,23078,7275,6541,31.52,28.34
39107,Mercer,OH,40884,12432,11420,30.41,27.93
39109,Miami,OH,105371,39531,34993,37.52,33.21
39111,Monroe,OH,13942,4530,4219,32.49,30.26
39113,Montgomery,OH,531670,227768,198609,42.84,37.36
39115,Morgan,OH,14640,4698,4378,32.09,29.9
39117,Morrow,OH,35043,11259,10119,32.13,28.88
39119,Muskingum,OH,86131,32400,29596,37.62,34.36
39121,Noble,OH,14416,4598,4261,31.9,29.56
39123,Ottawa,OH,40632,20262,18093,49.87,44.53
39125,Paulding,OH,18809,6062,5576,32.23,29.65
39127,Perry,OH,36022,11190,10042,31.06,27.88
39129,Pickaway,OH,57762,21328,19102,36.92,33.07
39131,Pike,OH,28000,8799,7737,31.42,27.63
39133,Portage,OH,162511,72286,62359,44.48,38.37
39135,Preble,OH,41093,12672,11420,30.84,27.79
39137,Putnam,OH,33911,13268,12223,39.13,36.04
39139,Richland,OH,121100,39875,35616,32.93,29.41
39141,Ross,OH,76948,27625,25144,35.9,32.68
39143,Sandusky,OH,59029,23785,21640,40.29,36.66
39145,Scioto,OH,76040,25744,23457,33.86,30.85
39147,Seneca,OH,55351,20575,18524,37.17,33.47
39149,Shelby,OH,48749,13581,12190,27.86,25.01
39151,Stark,OH,372404,154240,134064,41.42,36.0
39153,Summit,OH,541334,263505,229867,48.68,42.46
39155,Trumbull,OH,200367,82504,71170,41.18,35.52
39157,Tuscarawas,OH,92335,30861,27708,33.42,30.01
39159,Union,OH,56707,28015,24986,49.4,44.06
39161,Van Wert,OH,28261,9532,8669,33.73,30.67
39163,Vinton,OH,13083,3868,3544,29.57,27.09
39165,Warren,OH,229132,115398,101668,50.36,44.37
39167,Washington,OH,60426,23637,21336,39.12,35.31
39169,Wayne,OH,116099,40210,34819,34.63,29.99
39171,Williams,OH,36816,12829,11662,34.85,31.68
39173,Wood,OH,130150,64985,58420,49.93,44.89
39175,Wyandot,OH,22000,8271,7568,37.6,34.4
