county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6905,5924,24.86,21.33
39003,Allen,OH,103175,33377,30078,32.35,29.15
39005,Ashland,OH,53536,17187,14431,32.1,26.96
39007,Ashtabula,OH,97830,38426,33833,39.28,34.58
39009,Athens,OH,65917,26290,23655,39.88,35.89
39011,Auglaize,OH,45729,14483,13382,31.67,29.26
39013,Belmont,OH,68024,22874,20468,33.63,30.09
39015,Brown,OH,43572,13117,11552,30.1,26.51
39017,Butler,OH,380019,160347,138509,42.19,36.45
39019,Carroll,OH,27332,9226,8231,33.76,30.11
39021,Champaign,OH,38845,13388,11774,34.47,30.31
39023,Clark,OH,134726,54743,48856,40.63,36.26
39025,Clermont,OH,204275,88913,78568,43.53,38.46
39027,Clinton,OH,41957,14813,13418,35.31,31.98
39029,Columbiana,OH,103190,36307,32270,35.18,31.27
39031,Coshocton,OH,36585,11046,9862,30.19,26.96
39033,Crawford,OH,41821,14377,13033,34.38,31.16
39035,Cuyahoga,OH,1247451,618465,536089,49.58,42.97
39037,Darke,OH,51513,15067,13633,29.25,26.47
39039,Defiance,OH,38160,14567,13049,38.17,34.2
39041,Delaware,OH,201135,122009,108286,60.66,53.84
39043,Erie,OH,74780,34687,30821,46.39,41.22
39045,Fairfield,OH,154457,67584,59669,43.76,38.63
39047,Fayette,OH,28620,9327,8253,32.59,28.84
39049,Franklin,OH,1290360,626983,548994,48.59,42.55
39051,Fulton,OH,42253,16719,14779,39.57,34.98
39053,Gallia,OH,30088,9721,9006,32.31,29.93
39055,Geauga,OH,93843,46697,41398,49.76,44.11
39057,Greene,OH,166502,74198,65787,44.56,39.51
39059,Guernsey,OH,39111,13110,11978,33.52,30.63
39061,Hamilton,OH,813589,384119,336875,47.21,41.41
39063,Hancock,OH,75837,30085,26604,39.67,35.08
39065,Hardin,OH,31425,9286,8409,29.55,26.76
39067,Harrison,OH,15211,4916,4508,32.32,29.64
39069,Henry,OH,27208,11635,9885,42.76,36.33
39071,Highland,OH,43016,12026,10647,27.96,24.75
39073,Hocking,OH,28390,9991,9075,35.19,31.97
39075,Holmes,OH,43901,6428,5718,14.64,13.02
39077,Huron,OH,58339,20958,18319,35.92,31.4
39079,Jackson,OH,32450,11140,10068,34.33,31.03
39081,Jefferson,OH,66371,23862,21375,35.95,32.21
39083,Knox,OH,61481,20513,18837,33.36,30.64
39085,Lake,OH,229954,118922,102760,51.72,44.69
39087,Lawrence,OH,60184,15796,13552,26.25,22.52
39089,Licking,OH,173750,73920,65242,42.54,37.55
39091,Logan,OH,45316,14936,13484,32.96,29.76
39093,Lorain,OH,307670,150426,129452,48.89,42.07
39095,Lucas,OH,431102,189149,165492,43.88,38.39
39097,Madison,OH,44135,17396,15259,39.42,34.57
39099,Mahoning,OH,229961,99813,87303,43.4,37.96
39101,Marion,OH,65299,23833,21346,36.5,32.69
39103,Medina,OH,177980,90849,79358,51.04,44.59
39105,Meigs,OH,23078,7302,6562,31.64,28.43
39107,Mercer,OH,40884,12468,11444,30.5,27.99
39109,Miami,OH,105371,39647,35073,37.63,33.29
39111,Monroe,OH,13942,4546,4233,32.61,30.36
39113,Montgomery,OH,531670,228528,199409,42.98,37.51
39115,Morgan,OH,14640,4709,4398,32.17,30.04
39117,Morrow,OH,35043,11298,10204,32.24,29.12
39119,Muskingum,OH,86131,32522,29799,37.76,34.6
39121,Noble,OH,14416,4600,4273,31.91,29.64
39123,Ottawa,OH,40632,20325,18160,50.02,44.69
39125,Paulding,OH,18809,6078,5591,32.31,29.73
39127,Perry,OH,36022,11229,10101,31.17,28.04
39129,Pickaway,OH,57762,21404,19173,37.06,33.19
39131,Pike,OH,28000,8823,7763,31.51,27.72
39133,Portage,OH,162511,72562,62600,44.65,38.52
39135,Preble,OH,41093,12702,11441,30.91,27.84
39137,Putnam,OH,33911,13294,12262,39.2,36.16
39139,Richland,OH,121100,40036,35799,33.06,29.56
39141,Ross,OH,76948,27725,25220,36.03,32.78
39143,Sandusky,OH,59029,23899,21707,40.49,36.77
39145,Scioto,OH,76040,25872,23533,34.02,30.95
39147,Seneca,OH,55351,20681,18620,37.36,33.64
39149,Shelby,OH,48749,13629,12221,27.96,25.07
39151,Stark,OH,372404,154978,134864,41.62,36.21
39153,Summit,OH,541334,264346,230854,48.83,42.65
39155,Trumbull,OH,200367,82813,71445,41.33,35.66
39157,Tuscarawas,OH,92335,31021,27822,33.6,30.13
39159,Union,OH,56707,28144,25152,49.63,44.35
39161,Van Wert,OH,28261,9550,8680,33.79,30.71
39163,Vinton,OH,13083,3876,3551,29.63,27.14
39165,Warren,OH,229132,115865,102035,50.57,44.53
39167,Washington,OH,60426,23686,21417,39.2,35.44
39169,Wayne,OH,116099,40336,35016,34.74,30.16
39171,Williams,OH,36816,12864,11685,34.94,31.74
39173,Wood,OH,130150,65160,58595,50.07,45.02
39175,Wyandot,OH,22000,8287,7596,37.67,34.53
