county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,7187,6383,25.87,22.98
39003,Allen,OH,103175,34500,31818,33.44,30.84
39005,Ashland,OH,53536,17881,15541,33.4,29.03
39007,Ashtabula,OH,97830,40208,36518,41.1,37.33
39009,Athens,OH,65917,27138,25040,41.17,37.99
39011,Auglaize,OH,45729,14924,14144,32.64,30.93
39013,Belmont,OH,68024,23643,21638,34.76,31.81
39015,Brown,OH,43572,13657,12435,31.34,28.54
39017,Butler,OH,380019,168645,150353,44.38,39.56
39019,Carroll,OH,27332,9535,8763,34.89,32.06
39021,Champaign,OH,38845,13868,12609,35.7,32.46
39023,Clark,OH,134726,56860,52291,42.2,38.81
39025,Clermont,OH,204275,92636,84791,45.35,41.51
39027,Clinton,OH,41957,15429,14392,36.77,34.3
39029,Columbiana,OH,103190,37616,34532,36.45,33.46
39031,Coshocton,OH,36585,11464,10510,31.34,28.73
39033,Crawford,OH,41821,14936,13877,35.71,33.18
39035,Cuyahoga,OH,1247451,642676,578867,51.52,46.4
39037,Darke,OH,51513,15647,14437,30.37,28.03
39039,Defiance,OH,38160,15142,13863,39.68,36.33
39041,Delaware,OH,201135,126374,116469,62.83,57.91
39043,Erie,OH,74780,36022,33292,48.17,44.52
39045,Fairfield,OH,154457,70529,64275,45.66,41.61
39047,Fayette,OH,28620,9823,8827,34.32,30.84
39049,Franklin,OH,1290360,658265,596139,51.01,46.2
39051,Fulton,OH,42253,17314,15771,40.98,37.33
39053,Gallia,OH,30088,9992,9364,33.21,31.12
39055,Geauga,OH,93843,48155,44437,51.31,47.35
39057,Greene,OH,166502,76893,70243,46.18,42.19
39059,Guernsey,OH,39111,13553,12642,34.65,32.32
39061,Hamilton,OH,813589,400210,362058,49.19,44.5
39063,Hancock,OH,75837,31299,28389,41.27,37.43
39065,Hardin,OH,31425,9622,8866,30.62,28.21
39067,Harrison,OH,15211,5084,4765,33.42,31.33
39069,Henry,OH,27208,12035,10386,44.23,38.17
39071,Highland,OH,43016,12534,11303,29.14,26.28
39073,Hocking,OH,28390,10376,9581,36.55,33.75
39075,Holmes,OH,43901,6656,6107,15.16,13.91
39077,Huron,OH,58339,21761,19804,37.3,33.95
39079,Jackson,OH,32450,11553,10513,35.6,32.4
39081,Jefferson,OH,66371,24676,22488,37.18,33.88
39083,Knox,OH,61481,21570,19945,35.08,32.44
39085,Lake,OH,229954,123640,110985,53.77,48.26
39087,Lawrence,OH,60184,16324,14291,27.12,23.75
39089,Licking,OH,173750,77032,70579,44.33,40.62
39091,Logan,OH,45316,15465,14302,34.13,31.56
39093,Lorain,OH,307670,156450,141320,50.85,45.93
39095,Lucas,OH,431102,196461,178287,45.57,41.36
39097,Madison,OH,44135,18133,16326,41.09,36.99
39099,Mahoning,OH,229961,103731,92764,45.11,40.34
39101,Marion,OH,65299,24929,22900,38.18,35.07
39103,Medina,OH,177980,93857,85642,52.73,48.12
39105,Meigs,OH,23078,7521,6862,32.59,29.73
39107,Mercer,OH,40884,12842,12116,31.41,29.64
39109,Miami,OH,105371,41051,37443,38.96,35.53
39111,Monroe,OH,13942,4678,4435,33.55,31.81
39113,Montgomery,OH,531670,238173,213601,44.8,40.18
39115,Morgan,OH,14640,4851,4583,33.14,31.3
39117,Morrow,OH,35043,11774,10855,33.6,30.98
39119,Muskingum,OH,86131,33651,31382,39.07,36.44
39121,Noble,OH,14416,4734,4438,32.84,30.79
39123,Ottawa,OH,40632,21011,19176,51.71,47.19
39125,Paulding,OH,18809,6332,5910,33.66,31.42
39127,Perry,OH,36022,11656,10715,32.36,29.75
39129,Pickaway,OH,57762,22646,20543,39.21,35.56
39131,Pike,OH,28000,9185,8294,32.8,29.62
39133,Portage,OH,162511,75271,67483,46.32,41.53
39135,Preble,OH,41093,13144,12173,31.99,29.62
39137,Putnam,OH,33911,13641,12864,40.23,37.93
39139,Richland,OH,121100,41501,38025,34.27,31.4
39141,Ross,OH,76948,28886,26563,37.54,34.52
39143,Sandusky,OH,59029,24980,23064,42.32,39.07
39145,Scioto,OH,76040,26796,24570,35.24,32.31
39147,Seneca,OH,55351,21550,19785,38.93,35.74
39149,Shelby,OH,48749,14134,12985,28.99,26.64
39151,Stark,OH,372404,161773,144915,43.44,38.91
39153,Summit,OH,541334,276030,249151,50.99,46.03
39155,Trumbull,OH,200367,86108,76169,42.98,38.01
39157,Tuscarawas,OH,92335,32307,29773,34.99,32.24
39159,Union,OH,56707,29219,27058,51.53,47.72
39161,Van Wert,OH,28261,9918,9202,35.09,32.56
39163,Vinton,OH,13083,4000,3766,30.57,28.79
39165,Warren,OH,229132,120502,109908,52.59,47.97
39167,Washington,OH,60426,24767,22876,40.99,37.86
39169,Wayne,OH,116099,42117,37847,36.28,32.6
39171,Williams,OH,36816,13261,12266,36.02,33.32
39173,Wood,OH,130150,67372,62327,51.76,47.89
39175,Wyandot,OH,22000,8549,8011,38.86,36.41
