county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6418,5364,23.11,19.31
39003,Allen,OH,103175,31418,28475,30.45,27.6
39005,Ashland,OH,53536,15611,11818,29.16,22.07
39007,Ashtabula,OH,97830,35747,30749,36.54,31.43
39009,Athens,OH,65917,24648,22139,37.39,33.59
39011,Auglaize,OH,45729,13720,12701,30.0,27.77
39013,Belmont,OH,68024,21798,19363,32.04,28.46
39015,Brown,OH,43572,11753,10023,26.97,23.0
39017,Butler,OH,380019,148088,126921,38.97,33.4
39019,Carroll,OH,27332,8756,7682,32.04,28.11
39021,Champaign,OH,38845,12249,10766,31.53,27.72
39023,Clark,OH,134726,51084,45884,37.92,34.06
39025,Clermont,OH,204275,82036,71662,40.16,35.08
39027,Clinton,OH,41957,13644,12420,32.52,29.6
39029,Columbiana,OH,103190,34064,30021,33.01,29.09
39031,Coshocton,OH,36585,10631,9449,29.06,25.83
39033,Crawford,OH,41821,13583,12201,32.48,29.17
39035,Cuyahoga,OH,1247451,573138,488032,45.94,39.12
39037,Darke,OH,51513,14256,12894,27.67,25.03
39039,Defiance,OH,38160,13642,12270,35.75,32.15
39041,Delaware,OH,201135,113862,99803,56.61,49.62
39043,Erie,OH,74780,32157,27993,43.0,37.43
39045,Fairfield,OH,154457,63059,54463,40.83,35.26
39047,Fayette,OH,28620,8698,7701,30.39,26.91
39049,Franklin,OH,1290360,574798,492042,44.55,38.13
39051,Fulton,OH,42253,15573,13873,36.86,32.83
39053,Gallia,OH,30088,9329,8626,31.01,28.67
39055,Geauga,OH,93843,43838,37378,46.71,39.83
39057,Greene,OH,166502,69353,61933,41.65,37.2
39059,Guernsey,OH,39111,12458,11336,31.85,28.98
39061,Hamilton,OH,813589,356888,311733,43.87,38.32
39063,Hancock,OH,75837,27967,24898,36.88,32.83
39065,Hardin,OH,31425,8772,7874,27.91,25.06
39067,Harrison,OH,15211,4715,4284,31.0,28.16
39069,Henry,OH,27208,10949,9398,40.24,34.54
39071,Highland,OH,43016,11247,9938,26.15,23.1
39073,Hocking,OH,28390,9566,8545,33.69,30.1
39075,Holmes,OH,43901,5997,5298,13.66,12.07
39077,Huron,OH,58339,19503,16937,33.43,29.03
39079,Jackson,OH,32450,10434,9398,32.15,28.96
39081,Jefferson,OH,66371,22480,20054,33.87,30.22
39083,Knox,OH,61481,19536,17669,31.78,28.74
39085,Lake,OH,229954,110501,93305,48.05,40.58
39087,Lawrence,OH,60184,14731,12653,24.48,21.02
39089,Licking,OH,173750,68274,59599,39.29,34.3
39091,Logan,OH,45316,13959,12450,30.8,27.47
39093,Lorain,OH,307670,139532,114948,45.35,37.36
39095,Lucas,OH,431102,175769,153516,40.77,35.61
39097,Madison,OH,44135,16922,14707,38.34,33.32
39099,Mahoning,OH,229961,93901,81416,40.83,35.4
39101,Marion,OH,65299,22425,19616,34.34,30.04
39103,Medina,OH,177980,84729,72357,47.61,40.65
39105,Meigs,OH,23078,7024,6272,30.44,27.18
39107,Mercer,OH,40884,11860,10929,29.01,26.73
39109,Miami,OH,105371,36905,32896,35.02,31.22
39111,Monroe,OH,13942,4574,4201,32.81,30.13
39113,Montgomery,OH,531670,212536,186827,39.98,35.14
39115,Morgan,OH,14640,4461,4126,30.47,28.18
39117,Morrow,OH,35043,10685,9408,30.49,26.85
39119,Muskingum,OH,86131,30559,27998,35.48,32.51
39121,Noble,OH,14416,4482,4139,31.09,28.71
39123,Ottawa,OH,40632,19213,16797,47.29,41.34
39125,Paulding,OH,18809,5782,5266,30.74,28.0
39127,Perry,OH,36022,10490,9419,29.12,26.15
39129,Pickaway,OH,57762,20113,17568,34.82,30.41
39131,Pike,OH,28000,8482,7565,30.29,27.02
39133,Portage,OH,162511,66995,56830,41.22,34.97
39135,Preble,OH,41093,11626,10516,28.29,25.59
39137,Putnam,OH,33911,12613,11564,37.19,34.1
39139,Richland,OH,121100,37755,33399,31.18,27.58
39141,Ross,OH,76948,26076,23707,33.89,30.81
39143,Sandusky,OH,59029,22553,20216,38.21,34.25
39145,Scioto,OH,76040,24295,22218,31.95,29.22
39147,Seneca,OH,55351,19387,17210,35.03,31.09
39149,Shelby,OH,48749,12757,11512,26.17,23.61
39151,Stark,OH,372404,143633,122278,38.57,32.83
39153,Summit,OH,541334,245403,209847,45.33,38.76
39155,Trumbull,OH,200367,77598,66162,38.73,33.02
39157,Tuscarawas,OH,92335,28982,25255,31.39,27.35
39159,Union,OH,56707,25697,22593,45.32,39.84
39161,Van Wert,OH,28261,9123,8275,32.28,29.28
39163,Vinton,OH,13083,3678,3361,28.11,25.69
39165,Warren,OH,229132,107355,94960,46.85,41.44
39167,Washington,OH,60426,22214,19993,36.76,33.09
39169,Wayne,OH,116099,37718,31912,32.49,27.49
39171,Williams,OH,36816,12084,11065,32.82,30.05
39173,Wood,OH,130150,61102,55449,46.95,42.6
39175,Wyandot,OH,22000,7890,7139,35.86,32.45
