county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6794,5866,24.46,21.12
39003,Allen,OH,103175,32952,29674,31.94,28.76
39005,Ashland,OH,53536,16747,13839,31.28,25.85
39007,Ashtabula,OH,97830,37843,33351,38.68,34.09
39009,Athens,OH,65917,25989,23345,39.43,35.42
39011,Auglaize,OH,45729,14333,13250,31.34,28.98
39013,Belmont,OH,68024,22708,20277,33.38,29.81
39015,Brown,OH,43572,12837,11206,29.46,25.72
39017,Butler,OH,380019,158302,136753,41.66,35.99
39019,Carroll,OH,27332,9191,8164,33.63,29.87
39021,Champaign,OH,38845,12952,11422,33.34,29.4
39023,Clark,OH,134726,54140,48474,40.19,35.98
39025,Clermont,OH,204275,87552,77395,42.86,37.89
39027,Clinton,OH,41957,14596,13200,34.79,31.46
39029,Columbiana,OH,103190,35974,31955,34.86,30.97
39031,Coshocton,OH,36585,11065,9895,30.24,27.05
39033,Crawford,OH,41821,14237,12910,34.04,30.87
39035,Cuyahoga,OH,1247451,611129,528945,48.99,42.4
39037,Darke,OH,51513,14917,13551,28.96,26.31
39039,Defiance,OH,38160,14442,12975,37.85,34.0
39041,Delaware,OH,201135,121202,107650,60.26,53.52
39043,Erie,OH,74780,33825,29953,45.23,40.05
39045,Fairfield,OH,154457,67015,59266,43.39,38.37
39047,Fayette,OH,28620,9195,8198,32.13,28.64
39049,Franklin,OH,1290360,614484,538176,47.62,41.71
39051,Fulton,OH,42253,16442,14591,38.91,34.53
39053,Gallia,OH,30088,9650,8952,32.07,29.75
39055,Geauga,OH,93843,46197,40950,49.23,43.64
39057,Greene,OH,166502,73297,65020,44.02,39.05
39059,Guernsey,OH,39111,12965,11835,33.15,30.26
39061,Hamilton,OH,813589,379551,333222,46.65,40.96
39063,Hancock,OH,75837,29603,26304,39.04,34.68
39065,Hardin,OH,31425,9177,8297,29.2,26.4
39067,Harrison,OH,15211,4931,4515,32.42,29.68
39069,Henry,OH,27208,11542,9802,42.42,36.03
39071,Highland,OH,43016,11877,10537,27.61,24.5
39073,Hocking,OH,28390,10028,9122,35.32,32.13
39075,Holmes,OH,43901,6309,5606,14.37,12.77
39077,Huron,OH,58339,20637,18041,35.37,30.92
39079,Jackson,OH,32450,11020,9989,33.96,30.78
39081,Jefferson,OH,66371,23567,21076,35.51,31.75
39083,Knox,OH,61481,20307,18693,33.03,30.4
39085,Lake,OH,229954,117523,101085,51.11,43.96
39087,Lawrence,OH,60184,15580,13446,25.89,22.34
39089,Licking,OH,173750,72557,64121,41.76,36.9
39091,Logan,OH,45316,14767,13260,32.59,29.26
39093,Lorain,OH,307670,148836,127449,48.38,41.42
39095,Lucas,OH,431102,187153,164027,43.41,38.05
39097,Madison,OH,44135,17887,15710,40.53,35.6
39099,Mahoning,OH,229961,98780,86539,42.96,37.63
39101,Marion,OH,65299,23545,21097,36.06,32.31
39103,Medina,OH,177980,89791,78196,50.45,43.94
39105,Meigs,OH,23078,7271,6526,31.51,28.28
39107,Mercer,OH,40884,12333,11369,30.17,27.81
39109,Miami,OH,105371,38964,34549,36.98,32.79
39111,Monroe,OH,13942,4723,4400,33.88,31.56
39113,Montgomery,OH,531670,225245,197089,42.37,37.07
39115,Morgan,OH,14640,4659,4342,31.82,29.66
39117,Morrow,OH,35043,11231,10098,32.05,28.82
39119,Muskingum,OH,86131,32122,29419,37.29,34.16
39121,Noble,OH,14416,4642,4293,32.2,29.78
39123,Ottawa,OH,40632,20104,17945,49.48,44.16
39125,Paulding,OH,18809,6024,5551,32.03,29.51
39127,Perry,OH,36022,10987,9900,30.5,27.48
39129,Pickaway,OH,57762,21159,18989,36.63,32.87
39131,Pike,OH,28000,8993,7922,32.12,28.29
39133,Portage,OH,162511,71363,61512,43.91,37.85
39135,Preble,OH,41093,12233,11056,29.77,26.9
39137,Putnam,OH,33911,13156,12132,38.8,35.78
39139,Richland,OH,121100,39583,35296,32.69,29.15
39141,Ross,OH,76948,27360,24979,35.56,32.46
39143,Sandusky,OH,59029,23593,21431,39.97,36.31
39145,Scioto,OH,76040,25287,23095,33.25,30.37
39147,Seneca,OH,55351,20335,18319,36.74,33.1
39149,Shelby,OH,48749,13478,12126,27.65,24.87
39151,Stark,OH,372404,152996,133065,41.08,35.73
39153,Summit,OH,541334,261058,227297,48.22,41.99
39155,Trumbull,OH,200367,81805,70661,40.83,35.27
39157,Tuscarawas,OH,92335,30463,27396,32.99,29.67
39159,Union,OH,56707,27400,24555,48.32,43.3
39161,Van Wert,OH,28261,9475,8652,33.53,30.61
39163,Vinton,OH,13083,3835,3536,29.31,27.03
39165,Warren,OH,229132,114337,100898,49.9,44.03
39167,Washington,OH,60426,23242,21026,38.46,34.8
39169,Wayne,OH,116099,39840,34458,34.32,29.68
39171,Williams,OH,36816,12645,11534,34.35,31.33
39173,Wood,OH,130150,64643,58158,49.67,44.69
39175,Wyandot,OH,22000,8219,7525,37.36,34.2
