county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,2774,1390,9.99,5.0
39003,Allen,OH,103175,14707,7231,14.25,7.01
39005,Ashland,OH,53536,5211,2594,9.73,4.85
39007,Ashtabula,OH,97830,11823,6811,12.09,6.96
39009,Athens,OH,65917,8907,4905,13.51,7.44
39011,Auglaize,OH,45729,5731,3075,12.53,6.72
39013,Belmont,OH,68024,6689,3289,9.83,4.84
39015,Brown,OH,43572,4867,2295,11.17,5.27
39017,Butler,OH,380019,48019,28754,12.64,7.57
39019,Carroll,OH,27332,3792,1531,13.87,5.6
39021,Champaign,OH,38845,4816,2553,12.4,6.57
39023,Clark,OH,134726,22340,12392,16.58,9.2
39025,Clermont,OH,204275,27087,13544,13.26,6.63
39027,Clinton,OH,41957,5057,2805,12.05,6.69
39029,Columbiana,OH,103190,14699,7133,14.24,6.91
39031,Coshocton,OH,36585,5054,2871,13.81,7.85
39033,Crawford,OH,41821,6185,3271,14.79,7.82
39035,Cuyahoga,OH,1247451,177103,92376,14.2,7.41
39037,Darke,OH,51513,6140,3128,11.92,6.07
39039,Defiance,OH,38160,5561,2412,14.57,6.32
39041,Delaware,OH,201135,35494,19390,17.65,9.64
39043,Erie,OH,74780,12318,6758,16.47,9.04
39045,Fairfield,OH,154457,21147,11586,13.69,7.5
39047,Fayette,OH,28620,3921,1805,13.7,6.31
39049,Franklin,OH,1290360,173408,109141,13.44,8.46
39051,Fulton,OH,42253,5662,3149,13.4,7.45
39053,Gallia,OH,30088,4542,2462,15.1,8.18
39055,Geauga,OH,93843,15229,7776,16.23,8.29
39057,Greene,OH,166502,26980,15224,16.2,9.14
39059,Guernsey,OH,39111,5672,2795,14.5,7.15
39061,Hamilton,OH,813589,123522,67884,15.18,8.34
39063,Hancock,OH,75837,10863,5935,14.32,7.83
39065,Hardin,OH,31425,3811,1766,12.13,5.62
39067,Harrison,OH,15211,1866,948,12.27,6.23
39069,Henry,OH,27208,4795,2329,17.62,8.56
39071,Highland,OH,43016,4708,2238,10.94,5.2
39073,Hocking,OH,28390,4269,2117,15.04,7.46
39075,Holmes,OH,43901,3286,1441,7.49,3.28
39077,Huron,OH,58339,6907,3927,11.84,6.73
39079,Jackson,OH,32450,4314,2610,13.29,8.04
39081,Jefferson,OH,66371,7935,4004,11.96,6.03
39083,Knox,OH,61481,7836,4494,12.75,7.31
39085,Lake,OH,229954,35207,16775,15.31,7.29
39087,Lawrence,OH,60184,6107,3378,10.15,5.61
39089,Licking,OH,173750,25410,13527,14.62,7.79
39091,Logan,OH,45316,4830,2338,10.66,5.16
39093,Lorain,OH,307670,45268,23978,14.71,7.79
39095,Lucas,OH,431102,70297,36666,16.31,8.51
39097,Madison,OH,44135,5606,3053,12.7,6.92
39099,Mahoning,OH,229961,39829,22470,17.32,9.77
39101,Marion,OH,65299,9308,4509,14.25,6.91
39103,Medina,OH,177980,25983,12793,14.6,7.19
39105,Meigs,OH,23078,3357,1811,14.55,7.85
39107,Mercer,OH,40884,5597,2766,13.69,6.77
39109,Miami,OH,105371,14456,8151,13.72,7.74
39111,Monroe,OH,13942,2068,1090,14.83,7.82
39113,Montgomery,OH,531670,79168,46223,14.89,8.69
39115,Morgan,OH,14640,2291,1088,15.65,7.43
39117,Morrow,OH,35043,4205,2316,12.0,6.61
39119,Muskingum,OH,86131,13509,8119,15.68,9.43
39121,Noble,OH,14416,1937,1040,13.44,7.21
39123,Ottawa,OH,40632,7425,3429,18.27,8.44
39125,Paulding,OH,18809,2289,992,12.17,5.27
39127,Perry,OH,36022,4372,2436,12.14,6.76
39129,Pickaway,OH,57762,7527,3933,13.03,6.81
39131,Pike,OH,28000,4336,2224,15.49,7.94
39133,Portage,OH,162511,20069,10155,12.35,6.25
39135,Preble,OH,41093,4976,2801,12.11,6.82
39137,Putnam,OH,33911,6143,3468,18.12,10.23
39139,Richland,OH,121100,14641,8565,12.09,7.07
39141,Ross,OH,76948,10515,5034,13.67,6.54
39143,Sandusky,OH,59029,8901,4648,15.08,7.87
39145,Scioto,OH,76040,11881,7550,15.62,9.93
39147,Seneca,OH,55351,7541,4059,13.62,7.33
39149,Shelby,OH,48749,5269,2954,10.81,6.06
39151,Stark,OH,372404,53271,27071,14.3,7.27
39153,Summit,OH,541334,71667,39387,13.24,7.28
39155,Trumbull,OH,200367,30600,15731,15.27,7.85
39157,Tuscarawas,OH,92335,11530,6304,12.49,6.83
39159,Union,OH,56707,8603,4947,15.17,8.72
39161,Van Wert,OH,28261,4108,2174,14.54,7.69
39163,Vinton,OH,13083,1897,1114,14.5,8.51
39165,Warren,OH,229132,34837,19191,15.2,8.38
39167,Washington,OH,60426,9169,5557,15.17,9.2
39169,Wayne,OH,116099,11974,6213,10.31,5.35
39171,Williams,OH,36816,4563,2677,12.39,7.27
39173,Wood,OH,130150,23142,11191,17.78,8.6
39175,Wyandot,OH,22000,2859,1862,13.0,8.46
