county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6726,5777,24.22,20.8
39003,Allen,OH,103175,32410,29312,31.41,28.41
39005,Ashland,OH,53536,16523,13618,30.86,25.44
39007,Ashtabula,OH,97830,37142,32634,37.97,33.36
39009,Athens,OH,65917,25738,23066,39.05,34.99
39011,Auglaize,OH,45729,14104,13054,30.84,28.55
39013,Belmont,OH,68024,22383,19916,32.9,29.28
39015,Brown,OH,43572,12372,10625,28.39,24.38
39017,Butler,OH,380019,154374,133492,40.62,35.13
39019,Carroll,OH,27332,9052,7988,33.12,29.23
39021,Champaign,OH,38845,12662,11222,32.6,28.89
39023,Clark,OH,134726,53164,47601,39.46,35.33
39025,Clermont,OH,204275,85610,75876,41.91,37.14
39027,Clinton,OH,41957,14322,12940,34.13,30.84
39029,Columbiana,OH,103190,35363,31437,34.27,30.47
39031,Coshocton,OH,36585,10920,9743,29.85,26.63
39033,Crawford,OH,41821,14027,12743,33.54,30.47
39035,Cuyahoga,OH,1247451,599108,518708,48.03,41.58
39037,Darke,OH,51513,14643,13319,28.43,25.86
39039,Defiance,OH,38160,14167,12745,37.13,33.4
39041,Delaware,OH,201135,118876,105638,59.1,52.52
39043,Erie,OH,74780,33303,29424,44.53,39.35
39045,Fairfield,OH,154457,65615,58201,42.48,37.68
39047,Fayette,OH,28620,9047,8105,31.61,28.32
39049,Franklin,OH,1290360,601942,526767,46.65,40.82
39051,Fulton,OH,42253,16134,14385,38.18,34.04
39053,Gallia,OH,30088,9545,8883,31.72,29.52
39055,Geauga,OH,93843,45435,39790,48.42,42.4
39057,Greene,OH,166502,72019,64045,43.25,38.47
39059,Guernsey,OH,39111,12824,11693,32.79,29.9
39061,Hamilton,OH,813589,371505,326983,45.66,40.19
39063,Hancock,OH,75837,28992,25896,38.23,34.15
39065,Hardin,OH,31425,9050,8168,28.8,25.99
39067,Harrison,OH,15211,4868,4465,32.0,29.35
39069,Henry,OH,27208,11368,9719,41.78,35.72
39071,Highland,OH,43016,11590,10321,26.94,23.99
39073,Hocking,OH,28390,9782,9012,34.46,31.74
39075,Holmes,OH,43901,6224,5534,14.18,12.61
39077,Huron,OH,58339,20336,17751,34.86,30.43
39079,Jackson,OH,32450,10704,9763,32.99,30.09
39081,Jefferson,OH,66371,23111,20733,34.82,31.24
39083,Knox,OH,61481,20057,18492,32.62,30.08
39085,Lake,OH,229954,115218,99317,50.1,43.19
39087,Lawrence,OH,60184,15235,13252,25.31,22.02
39089,Licking,OH,173750,71236,62923,41.0,36.21
39091,Logan,OH,45316,14576,12992,32.17,28.67
39093,Lorain,OH,307670,145880,124022,47.41,40.31
39095,Lucas,OH,431102,183036,161212,42.46,37.4
39097,Madison,OH,44135,17607,15491,39.89,35.1
39099,Mahoning,OH,229961,96984,84972,42.17,36.95
39101,Marion,OH,65299,23123,20769,35.41,31.81
39103,Medina,OH,177980,87992,76827,49.44,43.17
39105,Meigs,OH,23078,7199,6461,31.19,28.0
39107,Mercer,OH,40884,12174,11199,29.78,27.39
39109,Miami,OH,105371,38206,34020,36.26,32.29
39111,Monroe,OH,13942,4687,4364,33.62,31.3
39113,Montgomery,OH,531670,220371,194105,41.45,36.51
39115,Morgan,OH,14640,4579,4275,31.28,29.2
39117,Morrow,OH,35043,11023,9875,31.46,28.18
39119,Muskingum,OH,86131,31609,29057,36.7,33.74
39121,Noble,OH,14416,4574,4252,31.73,29.5
39123,Ottawa,OH,40632,19851,17691,48.86,43.54
39125,Paulding,OH,18809,5947,5421,31.62,28.82
39127,Perry,OH,36022,10820,9740,30.04,27.04
39129,Pickaway,OH,57762,20756,18538,35.93,32.09
39131,Pike,OH,28000,8843,7805,31.58,27.88
39133,Portage,OH,162511,69970,60409,43.06,37.17
39135,Preble,OH,41093,12006,10885,29.22,26.49
39137,Putnam,OH,33911,13036,12030,38.44,35.48
39139,Richland,OH,121100,38961,34752,32.17,28.7
39141,Ross,OH,76948,26816,24618,34.85,31.99
39143,Sandusky,OH,59029,23270,21125,39.42,35.79
39145,Scioto,OH,76040,24923,22885,32.78,30.1
39147,Seneca,OH,55351,20045,18074,36.21,32.65
39149,Shelby,OH,48749,13226,11981,27.13,24.58
39151,Stark,OH,372404,149883,130063,40.25,34.93
39153,Summit,OH,541334,255656,223110,47.23,41.21
39155,Trumbull,OH,200367,80209,69639,40.03,34.76
39157,Tuscarawas,OH,92335,30065,26875,32.56,29.11
39159,Union,OH,56707,26800,24023,47.26,42.36
39161,Van Wert,OH,28261,9302,8477,32.91,30.0
39163,Vinton,OH,13083,3780,3491,28.89,26.68
39165,Warren,OH,229132,112053,99283,48.9,43.33
39167,Washington,OH,60426,22856,20714,37.82,34.28
39169,Wayne,OH,116099,39198,33826,33.76,29.14
39171,Williams,OH,36816,12459,11403,33.84,30.97
39173,Wood,OH,130150,63513,57544,48.8,44.21
39175,Wyandot,OH,22000,8138,7416,36.99,33.71
