county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,7116,6230,25.62,22.43
39003,Allen,OH,103175,34179,31103,33.13,30.15
39005,Ashland,OH,53536,17749,15184,33.15,28.36
39007,Ashtabula,OH,97830,39766,35596,40.65,36.39
39009,Athens,OH,65917,26894,24426,40.8,37.06
39011,Auglaize,OH,45729,14800,13850,32.36,30.29
39013,Belmont,OH,68024,23459,21282,34.49,31.29
39015,Brown,OH,43572,13516,12154,31.02,27.89
39017,Butler,OH,380019,166639,146170,43.85,38.46
39019,Carroll,OH,27332,9446,8593,34.56,31.44
39021,Champaign,OH,38845,13741,12256,35.37,31.55
39023,Clark,OH,134726,56334,51048,41.81,37.89
39025,Clermont,OH,204275,91664,82655,44.87,40.46
39027,Clinton,OH,41957,15304,14121,36.48,33.66
39029,Columbiana,OH,103190,37272,33695,36.12,32.65
39031,Coshocton,OH,36585,11352,10321,31.03,28.21
39033,Crawford,OH,41821,14794,13602,35.37,32.52
39035,Cuyahoga,OH,1247451,636648,562987,51.04,45.13
39037,Darke,OH,51513,15479,14123,30.05,27.42
39039,Defiance,OH,38160,14978,13539,39.25,35.48
39041,Delaware,OH,201135,125368,113680,62.33,56.52
39043,Erie,OH,74780,35678,32558,47.71,43.54
39045,Fairfield,OH,154457,69845,62778,45.22,40.64
39047,Fayette,OH,28620,9686,8611,33.84,30.09
39049,Franklin,OH,1290360,650150,579559,50.39,44.91
39051,Fulton,OH,42253,17154,15410,40.6,36.47
39053,Gallia,OH,30088,9918,9243,32.96,30.72
39055,Geauga,OH,93843,47785,43286,50.92,46.13
39057,Greene,OH,166502,76246,68730,45.79,41.28
39059,Guernsey,OH,39111,13433,12409,34.35,31.73
39061,Hamilton,OH,813589,396193,353538,48.7,43.45
39063,Hancock,OH,75837,30938,27655,40.8,36.47
39065,Hardin,OH,31425,9515,8688,30.28,27.65
39067,Harrison,OH,15211,5024,4641,33.03,30.51
39069,Henry,OH,27208,11938,10213,43.88,37.54
39071,Highland,OH,43016,12413,11071,28.86,25.74
39073,Hocking,OH,28390,10292,9372,36.25,33.01
39075,Holmes,OH,43901,6602,5963,15.04,13.58
39077,Huron,OH,58339,21519,19244,36.89,32.99
39079,Jackson,OH,32450,11462,10365,35.32,31.94
39081,Jefferson,OH,66371,24471,22181,36.87,33.42
39083,Knox,OH,61481,21315,19555,34.67,31.81
39085,Lake,OH,229954,122566,108196,53.3,47.05
39087,Lawrence,OH,60184,16173,13929,26.87,23.14
39089,Licking,OH,173750,76279,69015,43.9,39.72
39091,Logan,OH,45316,15319,14034,33.8,30.97
39093,Lorain,OH,307670,154949,137262,50.36,44.61
39095,Lucas,OH,431102,194494,173121,45.12,40.16
39097,Madison,OH,44135,17931,15931,40.63,36.1
39099,Mahoning,OH,229961,102808,90772,44.71,39.47
39101,Marion,OH,65299,24665,22330,37.77,34.2
39103,Medina,OH,177980,93149,83354,52.34,46.83
39105,Meigs,OH,23078,7454,6749,32.3,29.24
39107,Mercer,OH,40884,12748,11892,31.18,29.09
39109,Miami,OH,105371,40695,36620,38.62,34.75
39111,Monroe,OH,13942,4660,4386,33.42,31.46
39113,Montgomery,OH,531670,235760,208170,44.34,39.15
39115,Morgan,OH,14640,4810,4511,32.86,30.81
39117,Morrow,OH,35043,11626,10643,33.18,30.37
39119,Muskingum,OH,86131,33370,30597,38.74,35.52
39121,Noble,OH,14416,4693,4383,32.55,30.4
39123,Ottawa,OH,40632,20849,18841,51.31,46.37
39125,Paulding,OH,18809,6260,5812,33.28,30.9
39127,Perry,OH,36022,11540,10491,32.04,29.12
39129,Pickaway,OH,57762,22358,20108,38.71,34.81
39131,Pike,OH,28000,9089,8106,32.46,28.95
39133,Portage,OH,162511,74650,65818,45.94,40.5
39135,Preble,OH,41093,13025,11893,31.7,28.94
39137,Putnam,OH,33911,13541,12652,39.93,37.31
39139,Richland,OH,121100,41102,37257,33.94,30.77
39141,Ross,OH,76948,28561,26080,37.12,33.89
39143,Sandusky,OH,59029,24711,22655,41.86,38.38
39145,Scioto,OH,76040,26520,24138,34.88,31.74
39147,Seneca,OH,55351,21345,19397,38.56,35.04
39149,Shelby,OH,48749,14000,12697,28.72,26.05
39151,Stark,OH,372404,160072,141105,42.98,37.89
39153,Summit,OH,541334,273261,242624,50.48,44.82
39155,Trumbull,OH,200367,85330,74444,42.59,37.15
39157,Tuscarawas,OH,92335,31890,29088,34.54,31.5
39159,Union,OH,56707,28944,26321,51.04,46.42
39161,Van Wert,OH,28261,9806,9023,34.7,31.93
39163,Vinton,OH,13083,3960,3695,30.27,28.24
39165,Warren,OH,229132,119488,107352,52.15,46.85
39167,Washington,OH,60426,24491,22404,40.53,37.08
39169,Wayne,OH,116099,41747,37099,35.96,31.95
39171,Williams,OH,36816,13171,12083,35.78,32.82
39173,Wood,OH,130150,66870,61075,51.38,46.93
39175,Wyandot,OH,22000,8472,7859,38.51,35.72
