county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,5187,3631,18.67,13.07
39003,Allen,OH,103175,27882,21614,27.02,20.95
39005,Ashland,OH,53536,12449,7804,23.25,14.58
39007,Ashtabula,OH,97830,29261,19889,29.91,20.33
39009,Athens,OH,65917,20824,13128,31.59,19.92
39011,Auglaize,OH,45729,12122,8880,26.51,19.42
39013,Belmont,OH,68024,19072,12090,28.04,17.77
39015,Brown,OH,43572,9252,6371,21.23,14.62
39017,Butler,OH,380019,116941,65843,30.77,17.33
39019,Carroll,OH,27332,7577,5472,27.72,20.02
39021,Champaign,OH,38845,10843,6778,27.91,17.45
39023,Clark,OH,134726,44736,33470,33.21,24.84
39025,Clermont,OH,204275,65686,40022,32.16,19.59
39027,Clinton,OH,41957,11054,7983,26.35,19.03
39029,Columbiana,OH,103190,29371,19945,28.46,19.33
39031,Coshocton,OH,36585,9530,7526,26.05,20.57
39033,Crawford,OH,41821,12102,8924,28.94,21.34
39035,Cuyahoga,OH,1247451,465541,254535,37.32,20.4
39037,Darke,OH,51513,12754,8643,24.76,16.78
39039,Defiance,OH,38160,12144,8279,31.82,21.7
39041,Delaware,OH,201135,91157,52087,45.32,25.9
39043,Erie,OH,74780,26527,18075,35.47,24.17
39045,Fairfield,OH,154457,50207,32470,32.51,21.02
39047,Fayette,OH,28620,7341,5502,25.65,19.22
39049,Franklin,OH,1290360,435627,256733,33.76,19.9
39051,Fulton,OH,42253,13509,9497,31.97,22.48
39053,Gallia,OH,30088,8587,6216,28.54,20.66
39055,Geauga,OH,93843,35528,22094,37.86,23.54
39057,Greene,OH,166502,59826,38966,35.93,23.4
39059,Guernsey,OH,39111,11027,8448,28.19,21.6
39061,Hamilton,OH,813589,289052,171560,35.53,21.09
39063,Hancock,OH,75837,24189,15222,31.9,20.07
39065,Hardin,OH,31425,7531,5878,23.96,18.7
39067,Harrison,OH,15211,4115,2965,27.05,19.49
39069,Henry,OH,27208,9689,6862,35.61,25.22
39071,Highland,OH,43016,9643,6937,22.42,16.13
39073,Hocking,OH,28390,8473,6024,29.85,21.22
39075,Holmes,OH,43901,5141,4073,11.71,9.28
39077,Huron,OH,58339,16219,10880,27.8,18.65
39079,Jackson,OH,32450,8973,6009,27.65,18.52
39081,Jefferson,OH,66371,19665,13816,29.63,20.82
39083,Knox,OH,61481,16984,12072,27.62,19.64
39085,Lake,OH,229954,88149,48917,38.33,21.27
39087,Lawrence,OH,60184,13085,9394,21.74,15.61
39089,Licking,OH,173750,55677,38686,32.04,22.27
39091,Logan,OH,45316,11733,8123,25.89,17.93
39093,Lorain,OH,307670,108899,64384,35.39,20.93
39095,Lucas,OH,431102,143647,96499,33.32,22.38
39097,Madison,OH,44135,13554,8717,30.71,19.75
39099,Mahoning,OH,229961,80504,53295,35.01,23.18
39101,Marion,OH,65299,18906,13474,28.95,20.63
39103,Medina,OH,177980,67498,38647,37.92,21.71
39105,Meigs,OH,23078,6377,4529,27.63,19.62
39107,Mercer,OH,40884,10610,7761,25.95,18.98
39109,Miami,OH,105371,32048,21073,30.41,20.0
39111,Monroe,OH,13942,4130,3263,29.62,23.4
39113,Montgomery,OH,531670,180467,113540,33.94,21.36
39115,Morgan,OH,14640,4051,3058,27.67,20.89
39117,Morrow,OH,35043,9099,6053,25.97,17.27
39119,Muskingum,OH,86131,27039,21139,31.39,24.54
39121,Noble,OH,14416,4079,3084,28.29,21.39
39123,Ottawa,OH,40632,16841,11061,41.45,27.22
39125,Paulding,OH,18809,5133,3664,27.29,19.48
39127,Perry,OH,36022,9157,6747,25.42,18.73
39129,Pickaway,OH,57762,16732,10933,28.97,18.93
39131,Pike,OH,28000,7489,5752,26.75,20.54
39133,Portage,OH,162511,51833,29465,31.9,18.13
39135,Preble,OH,41093,9921,6787,24.14,16.52
39137,Putnam,OH,33911,11156,8992,32.9,26.52
39139,Richland,OH,121100,32744,22487,27.04,18.57
39141,Ross,OH,76948,23290,16399,30.27,21.31
39143,Sandusky,OH,59029,19413,12866,32.89,21.8
39145,Scioto,OH,76040,22009,17256,28.94,22.69
39147,Seneca,OH,55351,16519,11338,29.84,20.48
39149,Shelby,OH,48749,11058,7898,22.68,16.2
39151,Stark,OH,372404,116465,69195,31.27,18.58
39153,Summit,OH,541334,191332,111232,35.34,20.55
39155,Trumbull,OH,200367,66237,42935,33.06,21.43
39157,Tuscarawas,OH,92335,24296,17385,26.31,18.83
39159,Union,OH,56707,20039,12187,35.34,21.49
39161,Van Wert,OH,28261,7969,5830,28.2,20.63
39163,Vinton,OH,13083,3260,2523,24.92,19.28
39165,Warren,OH,229132,88396,51169,38.58,22.33
39167,Washington,OH,60426,19746,13354,32.68,22.1
39169,Wayne,OH,116099,29940,19517,25.79,16.81
39171,Williams,OH,36816,10718,7678,29.11,20.86
39173,Wood,OH,130150,50987,31331,39.18,24.07
39175,Wyandot,OH,22000,6900,4651,31.36,21.14
