county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6969,6000,25.09,21.6
39003,Allen,OH,103175,33634,30306,32.6,29.37
39005,Ashland,OH,53536,17421,14651,32.54,27.37
39007,Ashtabula,OH,97830,38899,34364,39.76,35.13
39009,Athens,OH,65917,26474,23871,40.16,36.21
39011,Auglaize,OH,45729,14601,13510,31.93,29.54
39013,Belmont,OH,68024,23077,20699,33.92,30.43
39015,Brown,OH,43572,13255,11750,30.42,26.97
39017,Butler,OH,380019,162309,140210,42.71,36.9
39019,Carroll,OH,27332,9286,8340,33.97,30.51
39021,Champaign,OH,38845,13505,11923,34.77,30.69
39023,Clark,OH,134726,55203,49460,40.97,36.71
39025,Clermont,OH,204275,89822,79546,43.97,38.94
39027,Clinton,OH,41957,14958,13581,35.65,32.37
39029,Columbiana,OH,103190,36636,32722,35.5,31.71
39031,Coshocton,OH,36585,11128,10021,30.42,27.39
39033,Crawford,OH,41821,14509,13170,34.69,31.49
39035,Cuyahoga,OH,1247451,623809,543128,50.01,43.54
39037,Darke,OH,51513,15184,13756,29.48,26.7
39039,Defiance,OH,38160,14714,13167,38.56,34.5
39041,Delaware,OH,201135,123113,109258,61.21,54.32
39043,Erie,OH,74780,35020,31361,46.83,41.94
39045,Fairfield,OH,154457,68258,60411,44.19,39.11
39047,Fayette,OH,28620,9466,8358,33.07,29.2
39049,Franklin,OH,1290360,634016,555441,49.13,43.05
39051,Fulton,OH,42253,16879,14944,39.95,35.37
39053,Gallia,OH,30088,9789,9071,32.53,30.15
39055,Geauga,OH,93843,47031,42052,50.12,44.81
39057,Greene,OH,166502,74748,66354,44.89,39.85
39059,Guernsey,OH,39111,13216,12081,33.79,30.89
39061,Hamilton,OH,813589,387920,340225,47.68,41.82
39063,Hancock,OH,75837,30354,26850,40.03,35.4
39065,Hardin,OH,31425,9358,8478,29.78,26.98
39067,Harrison,OH,15211,4956,4544,32.58,29.87
39069,Henry,OH,27208,11730,9973,43.11,36.65
39071,Highland,OH,43016,12126,10743,28.19,24.97
39073,Hocking,OH,28390,10077,9189,35.49,32.37
39075,Holmes,OH,43901,6475,5769,14.75,13.14
39077,Huron,OH,58339,21102,18591,36.17,31.87
39079,Jackson,OH,32450,11222,10145,34.58,31.26
39081,Jefferson,OH,66371,24077,21611,36.28,32.56
39083,Knox,OH,61481,20728,19019,33.71,30.93
39085,Lake,OH,229954,120167,104168,52.26,45.3
39087,Lawrence,OH,60184,15930,13628,26.47,22.64
39089,Licking,OH,173750,74655,66216,42.97,38.11
39091,Logan,OH,45316,15059,13587,33.23,29.98
39093,Lorain,OH,307670,151818,131223,49.34,42.65
39095,Lucas,OH,431102,190853,167339,44.27,38.82
39097,Madison,OH,44135,17556,15430,39.78,34.96
39099,Mahoning,OH,229961,100731,88343,43.8,38.42
39101,Marion,OH,65299,24084,21657,36.88,33.17
39103,Medina,OH,177980,91599,80377,51.47,45.16
39105,Meigs,OH,23078,7367,6613,31.92,28.65
39107,Mercer,OH,40884,12561,11572,30.72,28.3
39109,Miami,OH,105371,39938,35390,37.9,33.59
39111,Monroe,OH,13942,4568,4275,32.76,30.66
39113,Montgomery,OH,531670,230787,201265,43.41,37.86
39115,Morgan,OH,14640,4735,4423,32.34,30.21
39117,Morrow,OH,35043,11405,10326,32.55,29.47
39119,Muskingum,OH,86131,32731,30013,38.0,34.85
39121,Noble,OH,14416,4636,4320,32.16,29.97
39123,Ottawa,OH,40632,20539,18300,50.55,45.04
39125,Paulding,OH,18809,6138,5679,32.63,30.19
39127,Perry,OH,36022,11328,10202,31.45,28.32
39129,Pickaway,OH,57762,21726,19436,37.61,33.65
39131,Pike,OH,28000,8912,7841,31.83,28.0
39133,Portage,OH,162511,73216,63315,45.05,38.96
39135,Preble,OH,41093,12808,11548,31.17,28.1
39137,Putnam,OH,33911,13371,12427,39.43,36.65
39139,Richland,OH,121100,40399,36225,33.36,29.91
39141,Ross,OH,76948,27946,25459,36.32,33.09
39143,Sandusky,OH,59029,24163,21971,40.93,37.22
39145,Scioto,OH,76040,26052,23692,34.26,31.16
39147,Seneca,OH,55351,20873,18809,37.71,33.98
39149,Shelby,OH,48749,13742,12323,28.19,25.28
39151,Stark,OH,372404,156625,136225,42.06,36.58
39153,Summit,OH,541334,267094,233942,49.34,43.22
39155,Trumbull,OH,200367,83558,72218,41.7,36.04
39157,Tuscarawas,OH,92335,31273,28252,33.87,30.6
39159,Union,OH,56707,28407,25409,50.09,44.81
39161,Van Wert,OH,28261,9643,8805,34.12,31.16
39163,Vinton,OH,13083,3914,3598,29.92,27.5
39165,Warren,OH,229132,117157,103041,51.13,44.97
39167,Washington,OH,60426,23853,21582,39.47,35.72
39169,Wayne,OH,116099,40845,35615,35.18,30.68
39171,Williams,OH,36816,12966,11787,35.22,32.02
39173,Wood,OH,130150,65744,59051,50.51,45.37
39175,Wyandot,OH,22000,8348,7687,37.95,34.94
