county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,4643,3273,16.72,11.78
39003,Allen,OH,103175,25058,17363,24.29,16.83
39005,Ashland,OH,53536,11746,6756,21.94,12.62
39007,Ashtabula,OH,97830,23952,15445,24.48,15.79
39009,Athens,OH,65917,17470,10386,26.5,15.76
39011,Auglaize,OH,45729,11212,7611,24.52,16.64
39013,Belmont,OH,68024,16699,9533,24.55,14.01
39015,Brown,OH,43572,8036,5439,18.44,12.48
39017,Butler,OH,380019,100528,54024,26.45,14.22
39019,Carroll,OH,27332,6948,4343,25.42,15.89
39021,Champaign,OH,38845,9930,5630,25.56,14.49
39023,Clark,OH,134726,40350,27709,29.95,20.57
39025,Clermont,OH,204275,57023,33122,27.91,16.21
39027,Clinton,OH,41957,9967,6546,23.76,15.6
39029,Columbiana,OH,103190,26291,17159,25.48,16.63
39031,Coshocton,OH,36585,8458,6479,23.12,17.71
39033,Crawford,OH,41821,11359,7770,27.16,18.58
39035,Cuyahoga,OH,1247451,395295,199097,31.69,15.96
39037,Darke,OH,51513,11469,7110,22.26,13.8
39039,Defiance,OH,38160,10832,7271,28.39,19.05
39041,Delaware,OH,201135,77417,42305,38.49,21.03
39043,Erie,OH,74780,23848,14862,31.89,19.87
39045,Fairfield,OH,154457,44151,25148,28.58,16.28
39047,Fayette,OH,28620,6684,4563,23.35,15.94
39049,Franklin,OH,1290360,366062,206469,28.37,16.0
39051,Fulton,OH,42253,11600,7749,27.45,18.34
39053,Gallia,OH,30088,7894,5294,26.24,17.6
39055,Geauga,OH,93843,31285,17504,33.34,18.65
39057,Greene,OH,166502,52759,31022,31.69,18.63
39059,Guernsey,OH,39111,10175,7145,26.02,18.27
39061,Hamilton,OH,813589,249029,144159,30.61,17.72
39063,Hancock,OH,75837,20686,12455,27.28,16.42
39065,Hardin,OH,31425,6859,5020,21.83,15.97
39067,Harrison,OH,15211,3806,2363,25.02,15.53
39069,Henry,OH,27208,8739,6019,32.12,22.12
39071,Highland,OH,43016,8566,5441,19.91,12.65
39073,Hocking,OH,28390,7750,4965,27.3,17.49
39075,Holmes,OH,43901,4734,3677,10.78,8.38
39077,Huron,OH,58339,13773,8432,23.61,14.45
39079,Jackson,OH,32450,8211,4961,25.3,15.29
39081,Jefferson,OH,66371,17431,11342,26.26,17.09
39083,Knox,OH,61481,14738,10025,23.97,16.31
39085,Lake,OH,229954,75433,40534,32.8,17.63
39087,Lawrence,OH,60184,11788,6739,19.59,11.2
39089,Licking,OH,173750,49037,30470,28.22,17.54
39091,Logan,OH,45316,10822,6365,23.88,14.05
39093,Lorain,OH,307670,95723,51725,31.11,16.81
39095,Lucas,OH,431102,125286,77340,29.06,17.94
39097,Madison,OH,44135,11520,7323,26.1,16.59
39099,Mahoning,OH,229961,70656,43981,30.73,19.13
39101,Marion,OH,65299,16708,11149,25.59,17.07
39103,Medina,OH,177980,57787,30070,32.47,16.9
39105,Meigs,OH,23078,5850,3915,25.35,16.96
39107,Mercer,OH,40884,9542,6521,23.34,15.95
39109,Miami,OH,105371,28889,17165,27.42,16.29
39111,Monroe,OH,13942,3651,2372,26.19,17.01
39113,Montgomery,OH,531670,157620,89450,29.65,16.82
39115,Morgan,OH,14640,3761,2544,25.69,17.38
39117,Morrow,OH,35043,8062,5106,23.01,14.57
39119,Muskingum,OH,86131,24911,16978,28.92,19.71
39121,Noble,OH,14416,3565,2696,24.73,18.7
39123,Ottawa,OH,40632,14082,8585,34.66,21.13
39125,Paulding,OH,18809,4655,3170,24.75,16.85
39127,Perry,OH,36022,8342,5452,23.16,15.14
39129,Pickaway,OH,57762,14275,8817,24.71,15.26
39131,Pike,OH,28000,7062,4781,25.22,17.08
39133,Portage,OH,162511,43652,22707,26.86,13.97
39135,Preble,OH,41093,9018,5788,21.95,14.09
39137,Putnam,OH,33911,10074,7322,29.71,21.59
39139,Richland,OH,121100,29148,18475,24.07,15.26
39141,Ross,OH,76948,20124,12813,26.15,16.65
39143,Sandusky,OH,59029,17030,10476,28.85,17.75
39145,Scioto,OH,76040,19681,13980,25.88,18.39
39147,Seneca,OH,55351,14723,9091,26.6,16.42
39149,Shelby,OH,48749,10066,6270,20.65,12.86
39151,Stark,OH,372404,99475,58491,26.71,15.71
39153,Summit,OH,541334,154234,82115,28.49,15.17
39155,Trumbull,OH,200367,57833,35284,28.86,17.61
39157,Tuscarawas,OH,92335,21566,14197,23.36,15.38
39159,Union,OH,56707,17158,10056,30.26,17.73
39161,Van Wert,OH,28261,7154,5075,25.31,17.96
39163,Vinton,OH,13083,3008,2179,22.99,16.66
39165,Warren,OH,229132,76648,41351,33.45,18.05
39167,Washington,OH,60426,16075,9531,26.6,15.77
39169,Wayne,OH,116099,26322,15653,22.67,13.48
39171,Williams,OH,36816,9773,6287,26.55,17.08
39173,Wood,OH,130150,44756,26400,34.39,20.28
39175,Wyandot,OH,22000,6363,3756,28.92,17.07
