county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,5431,3814,19.55,13.73
39003,Allen,OH,103175,28642,22710,27.76,22.01
39005,Ashland,OH,53536,12794,8260,23.9,15.43
39007,Ashtabula,OH,97830,30914,21281,31.6,21.75
39009,Athens,OH,65917,21451,13742,32.54,20.85
39011,Auglaize,OH,45729,12553,9801,27.45,21.43
39013,Belmont,OH,68024,19683,12881,28.94,18.94
39015,Brown,OH,43572,9688,6750,22.23,15.49
39017,Butler,OH,380019,123731,73789,32.56,19.42
39019,Carroll,OH,27332,7746,5706,28.34,20.88
39021,Champaign,OH,38845,11043,7093,28.43,18.26
39023,Clark,OH,134726,45721,34278,33.94,25.44
39025,Clermont,OH,204275,69618,44100,34.08,21.59
39027,Clinton,OH,41957,11436,8490,27.26,20.24
39029,Columbiana,OH,103190,30349,21774,29.41,21.1
39031,Coshocton,OH,36585,9765,7613,26.69,20.81
39033,Crawford,OH,41821,12305,9347,29.42,22.35
39035,Cuyahoga,OH,1247451,481495,289596,38.6,23.22
39037,Darke,OH,51513,13072,9994,25.38,19.4
39039,Defiance,OH,38160,12446,9244,32.62,24.22
39041,Delaware,OH,201135,96291,59181,47.87,29.42
39043,Erie,OH,74780,27552,19348,36.84,25.87
39045,Fairfield,OH,154457,52334,35411,33.88,22.93
39047,Fayette,OH,28620,7576,5638,26.47,19.7
39049,Franklin,OH,1290360,461936,289136,35.8,22.41
39051,Fulton,OH,42253,13926,10309,32.96,24.4
39053,Gallia,OH,30088,8790,6734,29.21,22.38
39055,Geauga,OH,93843,37117,24433,39.55,26.04
39057,Greene,OH,166502,61991,41229,37.23,24.76
39059,Guernsey,OH,39111,11408,9012,29.17,23.04
39061,Hamilton,OH,813589,303150,191438,37.26,23.53
39063,Hancock,OH,75837,25000,18127,32.97,23.9
39065,Hardin,OH,31425,7769,6318,24.72,20.11
39067,Harrison,OH,15211,4194,3086,27.57,20.29
39069,Henry,OH,27208,9904,7064,36.4,25.96
39071,Highland,OH,43016,9970,7438,23.18,17.29
39073,Hocking,OH,28390,8662,6240,30.51,21.98
39075,Holmes,OH,43901,5348,4308,12.18,9.81
39077,Huron,OH,58339,16610,11550,28.47,19.8
39079,Jackson,OH,32450,9291,6559,28.63,20.21
39081,Jefferson,OH,66371,20419,14828,30.76,22.34
39083,Knox,OH,61481,17288,12738,28.12,20.72
39085,Lake,OH,229954,94619,55069,41.15,23.95
39087,Lawrence,OH,60184,13351,9629,22.18,16.0
39089,Licking,OH,173750,58018,40860,33.39,23.52
39091,Logan,OH,45316,12188,8914,26.9,19.67
39093,Lorain,OH,307670,113255,71422,36.81,23.21
39095,Lucas,OH,431102,150563,105715,34.93,24.52
39097,Madison,OH,44135,14804,10110,33.54,22.91
39099,Mahoning,OH,229961,83805,57652,36.44,25.07
39101,Marion,OH,65299,19676,14126,30.13,21.63
39103,Medina,OH,177980,70439,43320,39.58,24.34
39105,Meigs,OH,23078,6489,4916,28.12,21.3
39107,Mercer,OH,40884,10948,8344,26.78,20.41
39109,Miami,OH,105371,33164,22773,31.47,21.61
39111,Monroe,OH,13942,4266,3361,30.6,24.11
39113,Montgomery,OH,531670,187591,123527,35.28,23.23
39115,Morgan,OH,14640,4152,3293,28.36,22.49
39117,Morrow,OH,35043,9327,6487,26.62,18.51
39119,Muskingum,OH,86131,27990,22719,32.5,26.38
39121,Noble,OH,14416,4183,3214,29.02,22.29
39123,Ottawa,OH,40632,17179,11666,42.28,28.71
39125,Paulding,OH,18809,5233,3974,27.82,21.13
39127,Perry,OH,36022,9420,7118,26.15,19.76
39129,Pickaway,OH,57762,17579,11730,30.43,20.31
39131,Pike,OH,28000,7694,6229,27.48,22.25
39133,Portage,OH,162511,54922,32866,33.8,20.22
39135,Preble,OH,41093,10215,6992,24.86,17.02
39137,Putnam,OH,33911,11486,9345,33.87,27.56
39139,Richland,OH,121100,33542,24230,27.7,20.01
39141,Ross,OH,76948,23876,18047,31.03,23.45
39143,Sandusky,OH,59029,19915,13863,33.74,23.49
39145,Scioto,OH,76040,22537,17820,29.64,23.44
39147,Seneca,OH,55351,17275,12469,31.21,22.53
39149,Shelby,OH,48749,11436,8272,23.46,16.97
39151,Stark,OH,372404,122096,74523,32.79,20.01
39153,Summit,OH,541334,203006,124860,37.5,23.07
39155,Trumbull,OH,200367,68585,45723,34.23,22.82
39157,Tuscarawas,OH,92335,25224,18888,27.32,20.46
39159,Union,OH,56707,21477,13595,37.87,23.97
39161,Van Wert,OH,28261,8293,6317,29.34,22.35
39163,Vinton,OH,13083,3337,2662,25.51,20.35
39165,Warren,OH,229132,92564,56711,40.4,24.75
39167,Washington,OH,60426,20381,14327,33.73,23.71
39169,Wayne,OH,116099,31150,21273,26.83,18.32
39171,Williams,OH,36816,11053,8478,30.02,23.03
39173,Wood,OH,130150,53375,34648,41.01,26.62
39175,Wyandot,OH,22000,7029,5150,31.95,23.41
