county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6814,5868,24.53,21.13
39003,Allen,OH,103175,33121,29793,32.1,28.88
39005,Ashland,OH,53536,16821,13893,31.42,25.95
39007,Ashtabula,OH,97830,38065,33521,38.91,34.26
39009,Athens,OH,65917,26129,23479,39.64,35.62
39011,Auglaize,OH,45729,14406,13302,31.5,29.09
39013,Belmont,OH,68024,22735,20307,33.42,29.85
39015,Brown,OH,43572,12985,11470,29.8,26.32
39017,Butler,OH,380019,158800,137341,41.79,36.14
39019,Carroll,OH,27332,9179,8163,33.58,29.87
39021,Champaign,OH,38845,13272,11698,34.17,30.11
39023,Clark,OH,134726,54278,48539,40.29,36.03
39025,Clermont,OH,204275,88071,77918,43.11,38.14
39027,Clinton,OH,41957,14691,13282,35.01,31.66
39029,Columbiana,OH,103190,36117,32051,35.0,31.06
39031,Coshocton,OH,36585,10984,9809,30.02,26.81
39033,Crawford,OH,41821,14290,12928,34.17,30.91
39035,Cuyahoga,OH,1247451,613922,531327,49.21,42.59
39037,Darke,OH,51513,14976,13581,29.07,26.36
39039,Defiance,OH,38160,14464,12976,37.9,34.0
39041,Delaware,OH,201135,120733,107083,60.03,53.24
39043,Erie,OH,74780,34411,30469,46.02,40.74
39045,Fairfield,OH,154457,66809,59046,43.25,38.23
39047,Fayette,OH,28620,9248,8214,32.31,28.7
39049,Franklin,OH,1290360,619924,542755,48.04,42.06
39051,Fulton,OH,42253,16580,14700,39.24,34.79
39053,Gallia,OH,30088,9682,8984,32.18,29.86
39055,Geauga,OH,93843,46345,41115,49.39,43.81
39057,Greene,OH,166502,73702,65220,44.26,39.17
39059,Guernsey,OH,39111,13050,11898,33.37,30.42
39061,Hamilton,OH,813589,381135,334500,46.85,41.11
39063,Hancock,OH,75837,29799,26442,39.29,34.87
39065,Hardin,OH,31425,9216,8326,29.33,26.49
39067,Harrison,OH,15211,4884,4473,32.11,29.41
39069,Henry,OH,27208,11554,9818,42.47,36.08
39071,Highland,OH,43016,11937,10582,27.75,24.6
39073,Hocking,OH,28390,9929,9023,34.97,31.78
39075,Holmes,OH,43901,6356,5650,14.48,12.87
39077,Huron,OH,58339,20733,18106,35.54,31.04
39079,Jackson,OH,32450,11047,10000,34.04,30.82
39081,Jefferson,OH,66371,23743,21186,35.77,31.92
39083,Knox,OH,61481,20329,18695,33.07,30.41
39085,Lake,OH,229954,118038,101929,51.33,44.33
39087,Lawrence,OH,60184,15607,13460,25.93,22.36
39089,Licking,OH,173750,73219,64686,42.14,37.23
39091,Logan,OH,45316,14801,13253,32.66,29.25
39093,Lorain,OH,307670,149143,127762,48.47,41.53
39095,Lucas,OH,431102,187810,164353,43.57,38.12
39097,Madison,OH,44135,17273,15156,39.14,34.34
39099,Mahoning,OH,229961,99092,86723,43.09,37.71
39101,Marion,OH,65299,23635,21130,36.2,32.36
39103,Medina,OH,177980,90117,78545,50.63,44.13
39105,Meigs,OH,23078,7259,6522,31.45,28.26
39107,Mercer,OH,40884,12335,11368,30.17,27.81
39109,Miami,OH,105371,39283,34769,37.28,33.0
39111,Monroe,OH,13942,4499,4197,32.27,30.1
39113,Montgomery,OH,531670,226615,197785,42.62,37.2
39115,Morgan,OH,14640,4691,4372,32.04,29.86
39117,Morrow,OH,35043,11214,10070,32.0,28.74
39119,Muskingum,OH,86131,32271,29520,37.47,34.27
39121,Noble,OH,14416,4592,4251,31.85,29.49
39123,Ottawa,OH,40632,20199,18037,49.71,44.39
39125,Paulding,OH,18809,6045,5570,32.14,29.61
39127,Perry,OH,36022,11135,10014,30.91,27.8
39129,Pickaway,OH,57762,21193,18998,36.69,32.89
39131,Pike,OH,28000,8754,7714,31.26,27.55
39133,Portage,OH,162511,71816,61961,44.19,38.13
39135,Preble,OH,41093,12608,11382,30.68,27.7
39137,Putnam,OH,33911,13217,12188,38.98,35.94
39139,Richland,OH,121100,39700,35458,32.78,29.28
39141,Ross,OH,76948,27499,25065,35.74,32.57
39143,Sandusky,OH,59029,23663,21576,40.09,36.55
39145,Scioto,OH,76040,25683,23391,33.78,30.76
39147,Seneca,OH,55351,20473,18448,36.99,33.33
39149,Shelby,OH,48749,13502,12132,27.7,24.89
39151,Stark,OH,372404,153566,133467,41.24,35.84
39153,Summit,OH,541334,262201,228572,48.44,42.22
39155,Trumbull,OH,200367,82136,70905,40.99,35.39
39157,Tuscarawas,OH,92335,30737,27569,33.29,29.86
39159,Union,OH,56707,27895,24899,49.19,43.91
39161,Van Wert,OH,28261,9491,8651,33.58,30.61
39163,Vinton,OH,13083,3844,3530,29.38,26.98
39165,Warren,OH,229132,114809,101233,50.11,44.18
39167,Washington,OH,60426,23564,21296,39.0,35.24
39169,Wayne,OH,116099,40007,34585,34.46,29.79
39171,Williams,OH,36816,12758,11618,34.65,31.56
39173,Wood,OH,130150,64769,58185,49.76,44.71
39175,Wyandot,OH,22000,8253,7554,37.51,34.34
