county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,2816,1461,10.14,5.26
39003,Allen,OH,103175,14922,7349,14.46,7.12
39005,Ashland,OH,53536,5588,3018,10.44,5.64
39007,Ashtabula,OH,97830,11986,6930,12.25,7.08
39009,Athens,OH,65917,8962,4941,13.6,7.5
39011,Auglaize,OH,45729,6054,3231,13.24,7.07
39013,Belmont,OH,68024,6793,3347,9.99,4.92
39015,Brown,OH,43572,4894,2339,11.23,5.37
39017,Butler,OH,380019,48828,29277,12.85,7.7
39019,Carroll,OH,27332,3883,1752,14.21,6.41
39021,Champaign,OH,38845,4874,2562,12.55,6.6
39023,Clark,OH,134726,23176,12766,17.2,9.48
39025,Clermont,OH,204275,27620,13844,13.52,6.78
39027,Clinton,OH,41957,5220,2836,12.44,6.76
39029,Columbiana,OH,103190,14955,7420,14.49,7.19
39031,Coshocton,OH,36585,5084,3089,13.9,8.44
39033,Crawford,OH,41821,6705,3554,16.03,8.5
39035,Cuyahoga,OH,1247451,180270,94841,14.45,7.6
39037,Darke,OH,51513,6187,3164,12.01,6.14
39039,Defiance,OH,38160,5668,2552,14.85,6.69
39041,Delaware,OH,201135,36081,19698,17.94,9.79
39043,Erie,OH,74780,12412,6828,16.6,9.13
39045,Fairfield,OH,154457,21536,12057,13.94,7.81
39047,Fayette,OH,28620,3924,1816,13.71,6.35
39049,Franklin,OH,1290360,177171,110843,13.73,8.59
39051,Fulton,OH,42253,5722,3166,13.54,7.49
39053,Gallia,OH,30088,4648,2537,15.45,8.43
39055,Geauga,OH,93843,15590,7969,16.61,8.49
39057,Greene,OH,166502,27282,15449,16.39,9.28
39059,Guernsey,OH,39111,5745,2988,14.69,7.64
39061,Hamilton,OH,813589,125793,70667,15.46,8.69
39063,Hancock,OH,75837,10922,6090,14.4,8.03
39065,Hardin,OH,31425,3905,1800,12.43,5.73
39067,Harrison,OH,15211,1924,1163,12.65,7.65
39069,Henry,OH,27208,4868,2475,17.89,9.1
39071,Highland,OH,43016,4763,2282,11.07,5.31
39073,Hocking,OH,28390,4327,2254,15.24,7.94
39075,Holmes,OH,43901,3322,1537,7.57,3.5
39077,Huron,OH,58339,6988,4010,11.98,6.87
39079,Jackson,OH,32450,4544,2639,14.0,8.13
39081,Jefferson,OH,66371,8200,4204,12.35,6.33
39083,Knox,OH,61481,7943,4506,12.92,7.33
39085,Lake,OH,229954,36258,17194,15.77,7.48
39087,Lawrence,OH,60184,6190,3401,10.29,5.65
39089,Licking,OH,173750,25697,13845,14.79,7.97
39091,Logan,OH,45316,4987,2620,11.0,5.78
39093,Lorain,OH,307670,46085,24554,14.98,7.98
39095,Lucas,OH,431102,71584,37220,16.6,8.63
39097,Madison,OH,44135,5767,3125,13.07,7.08
39099,Mahoning,OH,229961,40822,23027,17.75,10.01
39101,Marion,OH,65299,9383,4614,14.37,7.07
39103,Medina,OH,177980,26292,13153,14.77,7.39
39105,Meigs,OH,23078,3447,1830,14.94,7.93
39107,Mercer,OH,40884,5641,2805,13.8,6.86
39109,Miami,OH,105371,14645,8309,13.9,7.89
39111,Monroe,OH,13942,2071,1096,14.85,7.86
39113,Montgomery,OH,531670,80307,46967,15.1,8.83
39115,Morgan,OH,14640,2340,1151,15.98,7.86
39117,Morrow,OH,35043,4254,2420,12.14,6.91
39119,Muskingum,OH,86131,13898,8174,16.14,9.49
39121,Noble,OH,14416,1941,1055,13.46,7.32
39123,Ottawa,OH,40632,7489,3520,18.43,8.66
39125,Paulding,OH,18809,2341,1028,12.45,5.47
39127,Perry,OH,36022,4468,2482,12.4,6.89
39129,Pickaway,OH,57762,7633,3968,13.21,6.87
39131,Pike,OH,28000,4347,2240,15.52,8.0
39133,Portage,OH,162511,20449,10415,12.58,6.41
39135,Preble,OH,41093,5028,3143,12.24,7.65
39137,Putnam,OH,33911,6174,3488,18.21,10.29
39139,Richland,OH,121100,15180,8744,12.54,7.22
39141,Ross,OH,76948,10601,5449,13.78,7.08
39143,Sandusky,OH,59029,9142,4803,15.49,8.14
39145,Scioto,OH,76040,12130,7589,15.95,9.98
39147,Seneca,OH,55351,7673,4104,13.86,7.41
39149,Shelby,OH,48749,5397,3000,11.07,6.15
39151,Stark,OH,372404,53895,27837,14.47,7.47
39153,Summit,OH,541334,72750,40318,13.44,7.45
39155,Trumbull,OH,200367,31585,16181,15.76,8.08
39157,Tuscarawas,OH,92335,11933,6493,12.92,7.03
39159,Union,OH,56707,8873,4991,15.65,8.8
39161,Van Wert,OH,28261,4108,2181,14.54,7.72
39163,Vinton,OH,13083,1935,1131,14.79,8.64
39165,Warren,OH,229132,35358,19724,15.43,8.61
39167,Washington,OH,60426,9242,5636,15.29,9.33
39169,Wayne,OH,116099,12526,6411,10.79,5.52
39171,Williams,OH,36816,4872,2877,13.23,7.81
39173,Wood,OH,130150,23494,11533,18.05,8.86
39175,Wyandot,OH,22000,2909,1896,13.22,8.62
