county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,2284,720,8.22,2.59
39003,Allen,OH,103175,11729,4472,11.37,4.33
39005,Ashland,OH,53536,4557,1960,8.51,3.66
39007,Ashtabula,OH,97830,9915,4617,10.13,4.72
39009,Athens,OH,65917,7456,2880,11.31,4.37
39011,Auglaize,OH,45729,4204,1723,9.19,3.77
39013,Belmont,OH,68024,5272,1802,7.75,2.65
39015,Brown,OH,43572,3836,1337,8.8,3.07
39017,Butler,OH,380019,40646,13834,10.7,3.64
39019,Carroll,OH,27332,2871,1085,10.5,3.97
39021,Champaign,OH,38845,3940,1479,10.14,3.81
39023,Clark,OH,134726,19486,8787,14.46,6.52
39025,Clermont,OH,204275,21257,7736,10.41,3.79
39027,Clinton,OH,41957,4404,1374,10.5,3.27
39029,Columbiana,OH,103190,12364,4509,11.98,4.37
39031,Coshocton,OH,36585,3936,1760,10.76,4.81
39033,Crawford,OH,41821,5230,2317,12.51,5.54
39035,Cuyahoga,OH,1247451,139987,62568,11.22,5.02
39037,Darke,OH,51513,4306,1342,8.36,2.61
39039,Defiance,OH,38160,3802,1371,9.96,3.59
39041,Delaware,OH,201135,29884,12522,14.86,6.23
39043,Erie,OH,74780,9344,4638,12.5,6.2
39045,Fairfield,OH,154457,17003,6989,11.01,4.52
39047,Fayette,OH,28620,3155,1154,11.02,4.03
39049,Franklin,OH,1290360,147598,66852,11.44,5.18
39051,Fulton,OH,42253,4116,1945,9.74,4.6
39053,Gallia,OH,30088,3656,1531,12.15,5.09
39055,Geauga,OH,93843,11805,4915,12.58,5.24
39057,Greene,OH,166502,21704,8273,13.04,4.97
39059,Guernsey,OH,39111,4387,1706,11.22,4.36
39061,Hamilton,OH,813589,103033,40917,12.66,5.03
39063,Hancock,OH,75837,8432,2767,11.12,3.65
39065,Hardin,OH,31425,2628,1101,8.36,3.5
39067,Harrison,OH,15211,1654,597,10.87,3.92
39069,Henry,OH,27208,3292,1421,12.1,5.22
39071,Highland,OH,43016,3321,1002,7.72,2.33
39073,Hocking,OH,28390,3151,1220,11.1,4.3
39075,Holmes,OH,43901,2790,1017,6.36,2.32
39077,Huron,OH,58339,5423,2404,9.3,4.12
39079,Jackson,OH,32450,3504,1388,10.8,4.28
39081,Jefferson,OH,66371,6327,1989,9.53,3.0
39083,Knox,OH,61481,6122,2046,9.96,3.33
39085,Lake,OH,229954,26565,11132,11.55,4.84
39087,Lawrence,OH,60184,4568,1694,7.59,2.81
39089,Licking,OH,173750,20861,8500,12.01,4.89
39091,Logan,OH,45316,3927,1224,8.67,2.7
39093,Lorain,OH,307670,34410,15702,11.18,5.1
39095,Lucas,OH,431102,57648,25265,13.37,5.86
39097,Madison,OH,44135,4764,1781,10.79,4.04
39099,Mahoning,OH,229961,32248,12029,14.02,5.23
39101,Marion,OH,65299,6882,3410,10.54,5.22
39103,Medina,OH,177980,20547,8310,11.54,4.67
39105,Meigs,OH,23078,2431,979,10.53,4.24
39107,Mercer,OH,40884,4579,1797,11.2,4.4
39109,Miami,OH,105371,11353,4075,10.77,3.87
39111,Monroe,OH,13942,1396,719,10.01,5.16
39113,Montgomery,OH,531670,66358,25470,12.48,4.79
39115,Morgan,OH,14640,1741,516,11.89,3.52
39117,Morrow,OH,35043,3847,1165,10.98,3.32
39119,Muskingum,OH,86131,11206,4458,13.01,5.18
39121,Noble,OH,14416,1686,841,11.7,5.83
39123,Ottawa,OH,40632,5225,1762,12.86,4.34
39125,Paulding,OH,18809,1708,582,9.08,3.09
39127,Perry,OH,36022,3568,1789,9.91,4.97
39129,Pickaway,OH,57762,5756,2130,9.97,3.69
39131,Pike,OH,28000,2866,1260,10.24,4.5
39133,Portage,OH,162511,15759,6117,9.7,3.76
39135,Preble,OH,41093,4020,1340,9.78,3.26
39137,Putnam,OH,33911,5024,1591,14.82,4.69
39139,Richland,OH,121100,12559,5214,10.37,4.31
39141,Ross,OH,76948,6512,2857,8.46,3.71
39143,Sandusky,OH,59029,6451,3070,10.93,5.2
39145,Scioto,OH,76040,9530,4826,12.53,6.35
39147,Seneca,OH,55351,5551,2726,10.03,4.92
39149,Shelby,OH,48749,4263,1338,8.74,2.74
39151,Stark,OH,372404,45963,16483,12.34,4.43
39153,Summit,OH,541334,60094,25120,11.1,4.64
39155,Trumbull,OH,200367,24113,9364,12.03,4.67
39157,Tuscarawas,OH,92335,9905,3413,10.73,3.7
39159,Union,OH,56707,6761,3079,11.92,5.43
39161,Van Wert,OH,28261,3498,1445,12.38,5.11
39163,Vinton,OH,13083,1451,631,11.09,4.82
39165,Warren,OH,229132,27674,11971,12.08,5.22
39167,Washington,OH,60426,7802,2702,12.91,4.47
39169,Wayne,OH,116099,9210,4076,7.93,3.51
39171,Williams,OH,36816,4089,1494,11.11,4.06
39173,Wood,OH,130150,16748,7561,12.87,5.81
39175,Wyandot,OH,22000,2349,981,10.68,4.46
