county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,3783,2236,13.62,8.05
39003,Allen,OH,103175,21156,12868,20.5,12.47
39005,Ashland,OH,53536,7924,4026,14.8,7.52
39007,Ashtabula,OH,97830,19820,12200,20.26,12.47
39009,Athens,OH,65917,13494,8367,20.47,12.69
39011,Auglaize,OH,45729,9376,5396,20.5,11.8
39013,Belmont,OH,68024,13338,6111,19.61,8.98
39015,Brown,OH,43572,6380,4082,14.64,9.37
39017,Butler,OH,380019,74497,43319,19.6,11.4
39019,Carroll,OH,27332,5916,3081,21.64,11.27
39021,Champaign,OH,38845,8018,4063,20.64,10.46
39023,Clark,OH,134726,34388,21338,25.52,15.84
39025,Clermont,OH,204275,42763,23765,20.93,11.63
39027,Clinton,OH,41957,8182,5131,19.5,12.23
39029,Columbiana,OH,103190,21359,13372,20.7,12.96
39031,Coshocton,OH,36585,7516,4592,20.54,12.55
39033,Crawford,OH,41821,9754,5999,23.32,14.34
39035,Cuyahoga,OH,1247451,274142,148981,21.98,11.94
39037,Darke,OH,51513,10207,5045,19.81,9.79
39039,Defiance,OH,38160,8783,5541,23.02,14.52
39041,Delaware,OH,201135,54279,31420,26.99,15.62
39043,Erie,OH,74780,19390,10193,25.93,13.63
39045,Fairfield,OH,154457,34725,18991,22.48,12.3
39047,Fayette,OH,28620,5799,3722,20.26,13.0
39049,Franklin,OH,1290360,264501,159055,20.5,12.33
39051,Fulton,OH,42253,9827,4964,23.26,11.75
39053,Gallia,OH,30088,6599,4085,21.93,13.58
39055,Geauga,OH,93843,23698,12476,25.25,13.29
39057,Greene,OH,166502,41456,24076,24.9,14.46
39059,Guernsey,OH,39111,8777,4874,22.44,12.46
39061,Hamilton,OH,813589,185325,114309,22.78,14.05
39063,Hancock,OH,75837,16499,9181,21.76,12.11
39065,Hardin,OH,31425,5808,3033,18.48,9.65
39067,Harrison,OH,15211,3119,1981,20.5,13.02
39069,Henry,OH,27208,7283,3984,26.77,14.64
39071,Highland,OH,43016,7403,3855,17.21,8.96
39073,Hocking,OH,28390,6441,3644,22.69,12.84
39075,Holmes,OH,43901,4138,3193,9.43,7.27
39077,Huron,OH,58339,10983,6281,18.83,10.77
39079,Jackson,OH,32450,7046,4001,21.71,12.33
39081,Jefferson,OH,66371,14384,7616,21.67,11.47
39083,Knox,OH,61481,12466,6768,20.28,11.01
39085,Lake,OH,229954,57699,28465,25.09,12.38
39087,Lawrence,OH,60184,9972,4780,16.57,7.94
39089,Licking,OH,173750,38550,22637,22.19,13.03
39091,Logan,OH,45316,8502,4961,18.76,10.95
39093,Lorain,OH,307670,71129,36954,23.12,12.01
39095,Lucas,OH,431102,97437,62858,22.6,14.58
39097,Madison,OH,44135,8605,5419,19.5,12.28
39099,Mahoning,OH,229961,57553,34303,25.03,14.92
39101,Marion,OH,65299,14235,8036,21.8,12.31
39103,Medina,OH,177980,41211,21615,23.15,12.14
39105,Meigs,OH,23078,5026,2941,21.78,12.74
39107,Mercer,OH,40884,8124,5090,19.87,12.45
39109,Miami,OH,105371,22701,11952,21.54,11.34
39111,Monroe,OH,13942,3221,1592,23.1,11.42
39113,Montgomery,OH,531670,122767,71060,23.09,13.37
39115,Morgan,OH,14640,3215,1835,21.96,12.53
39117,Morrow,OH,35043,6568,4227,18.74,12.06
39119,Muskingum,OH,86131,21137,11885,24.54,13.8
39121,Noble,OH,14416,3080,2271,21.37,15.75
39123,Ottawa,OH,40632,10992,6896,27.05,16.97
39125,Paulding,OH,18809,3802,2195,20.21,11.67
39127,Perry,OH,36022,6842,3762,18.99,10.44
39129,Pickaway,OH,57762,11357,6980,19.66,12.08
39131,Pike,OH,28000,6127,4109,21.88,14.68
39133,Portage,OH,162511,31677,16811,19.49,10.34
39135,Preble,OH,41093,7439,4285,18.1,10.43
39137,Putnam,OH,33911,8741,5610,25.78,16.54
39139,Richland,OH,121100,23848,14015,19.69,11.57
39141,Ross,OH,76948,16593,9446,21.56,12.28
39143,Sandusky,OH,59029,13585,7965,23.01,13.49
39145,Scioto,OH,76040,16974,10722,22.32,14.1
39147,Seneca,OH,55351,11427,6479,20.64,11.71
39149,Shelby,OH,48749,8607,4793,17.66,9.83
39151,Stark,OH,372404,75904,47178,20.38,12.67
39153,Summit,OH,541334,111404,61589,20.58,11.38
39155,Trumbull,OH,200367,46980,25854,23.45,12.9
39157,Tuscarawas,OH,92335,18108,10646,19.61,11.53
39159,Union,OH,56707,12370,7990,21.81,14.09
39161,Van Wert,OH,28261,6190,4181,21.9,14.79
39163,Vinton,OH,13083,2586,1676,19.77,12.81
39165,Warren,OH,229132,55556,32334,24.25,14.11
39167,Washington,OH,60426,13468,8195,22.29,13.56
39169,Wayne,OH,116099,20513,9793,17.67,8.44
39171,Williams,OH,36816,7553,4501,20.52,12.23
39173,Wood,OH,130150,32403,20980,24.9,16.12
39175,Wyandot,OH,22000,5176,2715,23.53,12.34
