county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6993,6042,25.18,21.75
39003,Allen,OH,103175,33731,30395,32.69,29.46
39005,Ashland,OH,53536,17509,14733,32.71,27.52
39007,Ashtabula,OH,97830,39071,34566,39.94,35.33
39009,Athens,OH,65917,26538,23957,40.26,36.34
39011,Auglaize,OH,45729,14635,13558,32.0,29.65
39013,Belmont,OH,68024,23172,20808,34.06,30.59
39015,Brown,OH,43572,13287,11802,30.49,27.09
39017,Butler,OH,380019,163206,140975,42.95,37.1
39019,Carroll,OH,27332,9313,8387,34.07,30.69
39021,Champaign,OH,38845,13544,11979,34.87,30.84
39023,Clark,OH,134726,55431,49670,41.14,36.87
39025,Clermont,OH,204275,90151,79885,44.13,39.11
39027,Clinton,OH,41957,15019,13645,35.8,32.52
39029,Columbiana,OH,103190,36754,32872,35.62,31.86
39031,Coshocton,OH,36585,11155,10046,30.49,27.46
39033,Crawford,OH,41821,14561,13214,34.82,31.6
39035,Cuyahoga,OH,1247451,626234,546291,50.2,43.79
39037,Darke,OH,51513,15242,13805,29.59,26.8
39039,Defiance,OH,38160,14757,13203,38.67,34.6
39041,Delaware,OH,201135,123532,109625,61.42,54.5
39043,Erie,OH,74780,35127,31590,46.97,42.24
39045,Fairfield,OH,154457,68535,60752,44.37,39.33
39047,Fayette,OH,28620,9511,8396,33.23,29.34
39049,Franklin,OH,1290360,637534,558675,49.41,43.3
39051,Fulton,OH,42253,16935,14987,40.08,35.47
39053,Gallia,OH,30088,9803,9093,32.58,30.22
39055,Geauga,OH,93843,47235,42206,50.33,44.98
39057,Greene,OH,166502,75077,66619,45.09,40.01
39059,Guernsey,OH,39111,13256,12130,33.89,31.01
39061,Hamilton,OH,813589,389508,342097,47.88,42.05
39063,Hancock,OH,75837,30460,26952,40.17,35.54
39065,Hardin,OH,31425,9400,8504,29.91,27.06
39067,Harrison,OH,15211,4966,4553,32.65,29.93
39069,Henry,OH,27208,11779,10026,43.29,36.85
39071,Highland,OH,43016,12197,10801,28.35,25.11
39073,Hocking,OH,28390,10140,9215,35.72,32.46
39075,Holmes,OH,43901,6497,5797,14.8,13.2
39077,Huron,OH,58339,21195,18709,36.33,32.07
39079,Jackson,OH,32450,11269,10193,34.73,31.41
39081,Jefferson,OH,66371,24140,21709,36.37,32.71
39083,Knox,OH,61481,21023,19225,34.19,31.27
39085,Lake,OH,229954,120600,104757,52.45,45.56
39087,Lawrence,OH,60184,15974,13645,26.54,22.67
39089,Licking,OH,173750,74989,66607,43.16,38.33
39091,Logan,OH,45316,15116,13659,33.36,30.14
39093,Lorain,OH,307670,152388,132181,49.53,42.96
39095,Lucas,OH,431102,191622,168002,44.45,38.97
39097,Madison,OH,44135,17670,15574,40.04,35.29
39099,Mahoning,OH,229961,101069,88609,43.95,38.53
39101,Marion,OH,65299,24191,21739,37.05,33.29
39103,Medina,OH,177980,91996,80900,51.69,45.45
39105,Meigs,OH,23078,7381,6634,31.98,28.75
39107,Mercer,OH,40884,12592,11611,30.8,28.4
39109,Miami,OH,105371,40098,35561,38.05,33.75
39111,Monroe,OH,13942,4603,4297,33.02,30.82
39113,Montgomery,OH,531670,231794,202166,43.6,38.02
39115,Morgan,OH,14640,4748,4437,32.43,30.31
39117,Morrow,OH,35043,11449,10363,32.67,29.57
39119,Muskingum,OH,86131,32849,30097,38.14,34.94
39121,Noble,OH,14416,4644,4331,32.21,30.04
39123,Ottawa,OH,40632,20589,18405,50.67,45.3
39125,Paulding,OH,18809,6161,5690,32.76,30.25
39127,Perry,OH,36022,11367,10236,31.56,28.42
39129,Pickaway,OH,57762,21850,19522,37.83,33.8
39131,Pike,OH,28000,8947,7873,31.95,28.12
39133,Portage,OH,162511,73484,63676,45.22,39.18
39135,Preble,OH,41093,12850,11597,31.27,28.22
39137,Putnam,OH,33911,13405,12451,39.53,36.72
39139,Richland,OH,121100,40535,36397,33.47,30.06
39141,Ross,OH,76948,28048,25571,36.45,33.23
39143,Sandusky,OH,59029,24337,22077,41.23,37.4
39145,Scioto,OH,76040,26117,23772,34.35,31.26
39147,Seneca,OH,55351,20948,18932,37.85,34.2
39149,Shelby,OH,48749,13788,12364,28.28,25.36
39151,Stark,OH,372404,157344,137057,42.25,36.8
39153,Summit,OH,541334,268345,235182,49.57,43.44
39155,Trumbull,OH,200367,83903,72564,41.87,36.22
39157,Tuscarawas,OH,92335,31407,28422,34.01,30.78
39159,Union,OH,56707,28519,25486,50.29,44.94
39161,Van Wert,OH,28261,9654,8829,34.16,31.24
39163,Vinton,OH,13083,3921,3616,29.97,27.64
39165,Warren,OH,229132,117614,103539,51.33,45.19
39167,Washington,OH,60426,24169,21873,40.0,36.2
39169,Wayne,OH,116099,41116,35832,35.41,30.86
39171,Williams,OH,36816,13000,11837,35.31,32.15
39173,Wood,OH,130150,66008,59356,50.72,45.61
39175,Wyandot,OH,22000,8366,7707,38.03,35.03
