county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,5320,3724,19.15,13.41
39003,Allen,OH,103175,28093,22071,27.23,21.39
39005,Ashland,OH,53536,12575,7980,23.49,14.91
39007,Ashtabula,OH,97830,29633,20176,30.29,20.62
39009,Athens,OH,65917,21076,13389,31.97,20.31
39011,Auglaize,OH,45729,12255,9103,26.8,19.91
39013,Belmont,OH,68024,19273,12603,28.33,18.53
39015,Brown,OH,43572,9441,6568,21.67,15.07
39017,Butler,OH,380019,119049,68553,31.33,18.04
39019,Carroll,OH,27332,7619,5566,27.88,20.36
39021,Champaign,OH,38845,10925,6910,28.12,17.79
39023,Clark,OH,134726,45178,33746,33.53,25.05
39025,Clermont,OH,204275,67051,41863,32.82,20.49
39027,Clinton,OH,41957,11186,8225,26.66,19.6
39029,Columbiana,OH,103190,29662,20608,28.75,19.97
39031,Coshocton,OH,36585,9577,7551,26.18,20.64
39033,Crawford,OH,41821,12202,9177,29.18,21.94
39035,Cuyahoga,OH,1247451,470795,264768,37.74,21.22
39037,Darke,OH,51513,12897,9345,25.04,18.14
39039,Defiance,OH,38160,12274,8861,32.16,23.22
39041,Delaware,OH,201135,93343,54775,46.41,27.23
39043,Erie,OH,74780,27066,18783,36.19,25.12
39045,Fairfield,OH,154457,51015,34019,33.03,22.02
39047,Fayette,OH,28620,7397,5569,25.85,19.46
39049,Franklin,OH,1290360,446366,270083,34.59,20.93
39051,Fulton,OH,42253,13629,10050,32.26,23.79
39053,Gallia,OH,30088,8683,6528,28.86,21.7
39055,Geauga,OH,93843,36370,22929,38.76,24.43
39057,Greene,OH,166502,60732,39961,36.48,24.0
39059,Guernsey,OH,39111,11164,8785,28.54,22.46
39061,Hamilton,OH,813589,294073,179602,36.15,22.08
39063,Hancock,OH,75837,24502,15613,32.31,20.59
39065,Hardin,OH,31425,7602,5992,24.19,19.07
39067,Harrison,OH,15211,4156,3052,27.32,20.06
39069,Henry,OH,27208,9768,6946,35.9,25.53
39071,Highland,OH,43016,9813,7335,22.81,17.05
39073,Hocking,OH,28390,8564,6163,30.17,21.71
39075,Holmes,OH,43901,5233,4217,11.92,9.61
39077,Huron,OH,58339,16340,11016,28.01,18.88
39079,Jackson,OH,32450,9109,6247,28.07,19.25
39081,Jefferson,OH,66371,19881,14040,29.95,21.15
39083,Knox,OH,61481,17132,12401,27.87,20.17
39085,Lake,OH,229954,92757,50224,40.34,21.84
39087,Lawrence,OH,60184,13141,9512,21.83,15.8
39089,Licking,OH,173750,56705,39742,32.64,22.87
39091,Logan,OH,45316,11928,8363,26.32,18.45
39093,Lorain,OH,307670,110724,66562,35.99,21.63
39095,Lucas,OH,431102,146881,100851,34.07,23.39
39097,Madison,OH,44135,13824,9168,31.32,20.77
39099,Mahoning,OH,229961,81492,55108,35.44,23.96
39101,Marion,OH,65299,19255,13797,29.49,21.13
39103,Medina,OH,177980,68519,40366,38.5,22.68
39105,Meigs,OH,23078,6406,4805,27.76,20.82
39107,Mercer,OH,40884,10725,7822,26.23,19.13
39109,Miami,OH,105371,32674,21999,31.01,20.88
39111,Monroe,OH,13942,4163,3302,29.86,23.68
39113,Montgomery,OH,531670,182733,117773,34.37,22.15
39115,Morgan,OH,14640,4075,3140,27.83,21.45
39117,Morrow,OH,35043,9179,6287,26.19,17.94
39119,Muskingum,OH,86131,27496,21863,31.92,25.38
39121,Noble,OH,14416,4118,3178,28.57,22.04
39123,Ottawa,OH,40632,16971,11361,41.77,27.96
39125,Paulding,OH,18809,5171,3851,27.49,20.47
39127,Perry,OH,36022,9211,6966,25.57,19.34
39129,Pickaway,OH,57762,17025,11345,29.47,19.64
39131,Pike,OH,28000,7557,5937,26.99,21.2
39133,Portage,OH,162511,52902,30562,32.55,18.81
39135,Preble,OH,41093,10030,6849,24.41,16.67
39137,Putnam,OH,33911,11325,9164,33.4,27.02
39139,Richland,OH,121100,33042,23294,27.28,19.24
39141,Ross,OH,76948,23602,16921,30.67,21.99
39143,Sandusky,OH,59029,19678,13352,33.34,22.62
39145,Scioto,OH,76040,22147,17436,29.13,22.93
39147,Seneca,OH,55351,16821,11845,30.39,21.4
39149,Shelby,OH,48749,11224,8122,23.02,16.66
39151,Stark,OH,372404,118419,71882,31.8,19.3
39153,Summit,OH,541334,194228,114824,35.88,21.21
39155,Trumbull,OH,200367,67030,43816,33.45,21.87
39157,Tuscarawas,OH,92335,24659,18092,26.71,19.59
39159,Union,OH,56707,20355,12516,35.9,22.07
39161,Van Wert,OH,28261,8179,6226,28.94,22.03
39163,Vinton,OH,13083,3288,2587,25.13,19.77
39165,Warren,OH,229132,90092,53446,39.32,23.33
39167,Washington,OH,60426,19849,13570,32.85,22.46
39169,Wayne,OH,116099,30461,20491,26.24,17.65
39171,Williams,OH,36816,10783,8299,29.29,22.54
39173,Wood,OH,130150,51951,32660,39.92,25.09
39175,Wyandot,OH,22000,6933,5015,31.51,22.8
