county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,4981,3425,17.93,12.33
39003,Allen,OH,103175,26767,19865,25.94,19.25
39005,Ashland,OH,53536,12126,7330,22.65,13.69
39007,Ashtabula,OH,97830,28311,18376,28.94,18.78
39009,Athens,OH,65917,19547,11806,29.65,17.91
39011,Auglaize,OH,45729,11772,8395,25.74,18.36
39013,Belmont,OH,68024,18263,11117,26.85,16.34
39015,Brown,OH,43572,8712,5904,19.99,13.55
39017,Butler,OH,380019,108048,58324,28.43,15.35
39019,Carroll,OH,27332,7296,4920,26.69,18.0
39021,Champaign,OH,38845,10431,6334,26.85,16.31
39023,Clark,OH,134726,42620,29481,31.63,21.88
39025,Clermont,OH,204275,62257,36439,30.48,17.84
39027,Clinton,OH,41957,10623,7255,25.32,17.29
39029,Columbiana,OH,103190,28403,18792,27.52,18.21
39031,Coshocton,OH,36585,9270,7068,25.34,19.32
39033,Crawford,OH,41821,11745,8384,28.08,20.05
39035,Cuyahoga,OH,1247451,448432,229952,35.95,18.43
39037,Darke,OH,51513,12403,8207,24.08,15.93
39039,Defiance,OH,38160,11679,7677,30.61,20.12
39041,Delaware,OH,201135,84905,47176,42.21,23.45
39043,Erie,OH,74780,25326,16895,33.87,22.59
39045,Fairfield,OH,154457,47687,28240,30.87,18.28
39047,Fayette,OH,28620,7030,4992,24.56,17.44
39049,Franklin,OH,1290360,405567,230766,31.43,17.88
39051,Fulton,OH,42253,12991,8803,30.75,20.83
39053,Gallia,OH,30088,8296,5798,27.57,19.27
39055,Geauga,OH,93843,34439,19881,36.7,21.19
39057,Greene,OH,166502,57098,34423,34.29,20.67
39059,Guernsey,OH,39111,10577,7796,27.04,19.93
39061,Hamilton,OH,813589,272096,156828,33.44,19.28
39063,Hancock,OH,75837,23304,14276,30.73,18.82
39065,Hardin,OH,31425,7249,5559,23.07,17.69
39067,Harrison,OH,15211,4042,2575,26.57,16.93
39069,Henry,OH,27208,9383,6322,34.49,23.24
39071,Highland,OH,43016,9327,6352,21.68,14.77
39073,Hocking,OH,28390,8145,5477,28.69,19.29
39075,Holmes,OH,43901,5016,3886,11.43,8.85
39077,Huron,OH,58339,15780,10360,27.05,17.76
39079,Jackson,OH,32450,8709,5642,26.84,17.39
39081,Jefferson,OH,66371,18836,12199,28.38,18.38
39083,Knox,OH,61481,16210,11197,26.37,18.21
39085,Lake,OH,229954,85020,45222,36.97,19.67
39087,Lawrence,OH,60184,12659,8117,21.03,13.49
39089,Licking,OH,173750,52274,33894,30.09,19.51
39091,Logan,OH,45316,11373,7067,25.1,15.59
39093,Lorain,OH,307670,103361,58432,33.59,18.99
39095,Lucas,OH,431102,135808,85512,31.5,19.84
39097,Madison,OH,44135,12487,7875,28.29,17.84
39099,Mahoning,OH,229961,77635,49522,33.76,21.53
39101,Marion,OH,65299,18085,12225,27.7,18.72
39103,Medina,OH,177980,63767,34451,35.83,19.36
39105,Meigs,OH,23078,6204,4313,26.88,18.69
39107,Mercer,OH,40884,10163,7303,24.86,17.86
39109,Miami,OH,105371,30917,18951,29.34,17.99
39111,Monroe,OH,13942,3996,2802,28.66,20.1
39113,Montgomery,OH,531670,172176,100386,32.38,18.88
39115,Morgan,OH,14640,3941,2839,26.92,19.39
39117,Morrow,OH,35043,8672,5651,24.75,16.13
39119,Muskingum,OH,86131,26150,18993,30.36,22.05
39121,Noble,OH,14416,3798,2910,26.35,20.19
39123,Ottawa,OH,40632,16116,10491,39.66,25.82
39125,Paulding,OH,18809,4897,3448,26.04,18.33
39127,Perry,OH,36022,8949,6216,24.84,17.26
39129,Pickaway,OH,57762,15252,9934,26.4,17.2
39131,Pike,OH,28000,7334,5178,26.19,18.49
39133,Portage,OH,162511,48775,26665,30.01,16.41
39135,Preble,OH,41093,9422,6055,22.93,14.73
39137,Putnam,OH,33911,10850,8253,32.0,24.34
39139,Richland,OH,121100,30608,20370,25.27,16.82
39141,Ross,OH,76948,22024,14960,28.62,19.44
39143,Sandusky,OH,59029,18680,12136,31.65,20.56
39145,Scioto,OH,76040,21369,15999,28.1,21.04
39147,Seneca,OH,55351,15850,10217,28.64,18.46
39149,Shelby,OH,48749,10517,7219,21.57,14.81
39151,Stark,OH,372404,109589,63639,29.43,17.09
39153,Summit,OH,541334,179388,98031,33.14,18.11
39155,Trumbull,OH,200367,63026,39875,31.46,19.9
39157,Tuscarawas,OH,92335,23216,15776,25.14,17.09
39159,Union,OH,56707,18805,11233,33.16,19.81
39161,Van Wert,OH,28261,7775,5583,27.51,19.76
39163,Vinton,OH,13083,3136,2375,23.97,18.15
39165,Warren,OH,229132,83257,45412,36.34,19.82
39167,Washington,OH,60426,18656,12089,30.87,20.01
39169,Wayne,OH,116099,28424,17611,24.48,15.17
39171,Williams,OH,36816,10144,7256,27.55,19.71
39173,Wood,OH,130150,48073,28592,36.94,21.97
39175,Wyandot,OH,22000,6711,4355,30.5,19.8
