county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,7891,6967,28.41,25.08
39003,Allen,OH,103175,37658,35120,36.5,34.04
39005,Ashland,OH,53536,19136,17334,35.74,32.38
39007,Ashtabula,OH,97830,42962,40218,43.91,41.11
39009,Athens,OH,65917,28378,26736,43.05,40.56
39011,Auglaize,OH,45729,15611,14851,34.14,32.48
39013,Belmont,OH,68024,25129,23388,36.94,34.38
39015,Brown,OH,43572,14782,13560,33.93,31.12
39017,Butler,OH,380019,183840,168813,48.38,44.42
39019,Carroll,OH,27332,10147,9456,37.12,34.6
39021,Champaign,OH,38845,14690,13573,37.82,34.94
39023,Clark,OH,134726,60577,56576,44.96,41.99
39025,Clermont,OH,204275,99047,92267,48.49,45.17
39027,Clinton,OH,41957,16452,15441,39.21,36.8
39029,Columbiana,OH,103190,39985,37187,38.75,36.04
39031,Coshocton,OH,36585,12294,11451,33.6,31.3
39033,Crawford,OH,41821,15971,14988,38.19,35.84
39035,Cuyahoga,OH,1247451,686330,636414,55.02,51.02
39037,Darke,OH,51513,16776,15739,32.57,30.55
39039,Defiance,OH,38160,16252,15189,42.59,39.8
39041,Delaware,OH,201135,134785,127768,67.01,63.52
39043,Erie,OH,74780,38380,36090,51.32,48.26
39045,Fairfield,OH,154457,75829,70875,49.09,45.89
39047,Fayette,OH,28620,10475,9743,36.6,34.04
39049,Franklin,OH,1290360,715842,669004,55.48,51.85
39051,Fulton,OH,42253,18391,17309,43.53,40.97
39053,Gallia,OH,30088,10757,9961,35.75,33.11
39055,Geauga,OH,93843,50699,47728,54.03,50.86
39057,Greene,OH,166502,81661,75953,49.05,45.62
39059,Guernsey,OH,39111,14470,13580,37.0,34.72
39061,Hamilton,OH,813589,430585,398513,52.92,48.98
39063,Hancock,OH,75837,33391,31406,44.03,41.41
39065,Hardin,OH,31425,10192,9512,32.43,30.27
39067,Harrison,OH,15211,5390,5090,35.43,33.46
39069,Henry,OH,27208,12699,11966,46.67,43.98
39071,Highland,OH,43016,13482,12357,31.34,28.73
39073,Hocking,OH,28390,11059,10412,38.95,36.67
39075,Holmes,OH,43901,7028,6513,16.01,14.84
39077,Huron,OH,58339,23684,21969,40.6,37.66
39079,Jackson,OH,32450,12363,11449,38.1,35.28
39081,Jefferson,OH,66371,26330,24528,39.67,36.96
39083,Knox,OH,61481,23057,21729,37.5,35.34
39085,Lake,OH,229954,131336,122486,57.11,53.27
39087,Lawrence,OH,60184,17742,15467,29.48,25.7
39089,Licking,OH,173750,82831,77696,47.67,44.72
39091,Logan,OH,45316,16557,15502,36.54,34.21
39093,Lorain,OH,307670,167712,156546,54.51,50.88
39095,Lucas,OH,431102,211398,195983,49.04,45.46
39097,Madison,OH,44135,19639,18228,44.5,41.3
39099,Mahoning,OH,229961,111159,102967,48.34,44.78
39101,Marion,OH,65299,26795,24896,41.03,38.13
39103,Medina,OH,177980,99368,93336,55.83,52.44
39105,Meigs,OH,23078,8054,7384,34.9,32.0
39107,Mercer,OH,40884,13477,12826,32.96,31.37
39109,Miami,OH,105371,43986,40597,41.74,38.53
39111,Monroe,OH,13942,4942,4705,35.45,33.75
39113,Montgomery,OH,531670,256377,235199,48.22,44.24
39115,Morgan,OH,14640,5113,4863,34.92,33.22
39117,Morrow,OH,35043,12584,11807,35.91,33.69
39119,Muskingum,OH,86131,35658,33596,41.4,39.01
39121,Noble,OH,14416,5095,4786,35.34,33.2
39123,Ottawa,OH,40632,22118,20843,54.43,51.3
39125,Paulding,OH,18809,6738,6371,35.82,33.87
39127,Perry,OH,36022,12436,11567,34.52,32.11
39129,Pickaway,OH,57762,24793,23107,42.92,40.0
39131,Pike,OH,28000,10026,9096,35.81,32.49
39133,Portage,OH,162511,80034,75055,49.25,46.18
39135,Preble,OH,41093,14136,13205,34.4,32.13
39137,Putnam,OH,33911,14165,13420,41.77,39.57
39139,Richland,OH,121100,44511,41323,36.76,34.12
39141,Ross,OH,76948,31265,29242,40.63,38.0
39143,Sandusky,OH,59029,26679,25230,45.2,42.74
39145,Scioto,OH,76040,29268,26723,38.49,35.14
39147,Seneca,OH,55351,23019,21700,41.59,39.2
39149,Shelby,OH,48749,15054,14052,30.88,28.83
39151,Stark,OH,372404,173338,160876,46.55,43.2
39153,Summit,OH,541334,294594,274957,54.42,50.79
39155,Trumbull,OH,200367,91819,84450,45.83,42.15
39157,Tuscarawas,OH,92335,34492,32426,37.36,35.12
39159,Union,OH,56707,31165,29490,54.96,52.0
39161,Van Wert,OH,28261,10533,9797,37.27,34.67
39163,Vinton,OH,13083,4229,3987,32.32,30.47
39165,Warren,OH,229132,128273,120051,55.98,52.39
39167,Washington,OH,60426,26295,24642,43.52,40.78
39169,Wayne,OH,116099,44977,42020,38.74,36.19
39171,Williams,OH,36816,14139,13259,38.4,36.01
39173,Wood,OH,130150,70599,66746,54.24,51.28
39175,Wyandot,OH,22000,9060,8533,41.18,38.79
