county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,2192,622,7.89,2.24
39003,Allen,OH,103175,10735,3843,10.4,3.72
39005,Ashland,OH,53536,4039,1632,7.54,3.05
39007,Ashtabula,OH,97830,9410,3588,9.62,3.67
39009,Athens,OH,65917,6899,2169,10.47,3.29
39011,Auglaize,OH,45729,3987,1436,8.72,3.14
39013,Belmont,OH,68024,4887,1526,7.18,2.24
39015,Brown,OH,43572,3620,1135,8.31,2.6
39017,Butler,OH,380019,36854,11676,9.7,3.07
39019,Carroll,OH,27332,2688,827,9.83,3.03
39021,Champaign,OH,38845,3825,1415,9.85,3.64
39023,Clark,OH,134726,17888,5798,13.28,4.3
39025,Clermont,OH,204275,19152,6423,9.38,3.14
39027,Clinton,OH,41957,3868,1242,9.22,2.96
39029,Columbiana,OH,103190,11391,3168,11.04,3.07
39031,Coshocton,OH,36585,3830,1125,10.47,3.08
39033,Crawford,OH,41821,4956,1719,11.85,4.11
39035,Cuyahoga,OH,1247451,127157,51283,10.19,4.11
39037,Darke,OH,51513,4118,1221,7.99,2.37
39039,Defiance,OH,38160,3614,1021,9.47,2.68
39041,Delaware,OH,201135,28336,10200,14.09,5.07
39043,Erie,OH,74780,8680,3934,11.61,5.26
39045,Fairfield,OH,154457,15600,5646,10.1,3.66
39047,Fayette,OH,28620,2529,769,8.84,2.69
39049,Franklin,OH,1290360,138141,55000,10.71,4.26
39051,Fulton,OH,42253,3938,1892,9.32,4.48
39053,Gallia,OH,30088,3644,1198,12.11,3.98
39055,Geauga,OH,93843,10680,4122,11.38,4.39
39057,Greene,OH,166502,19698,7065,11.83,4.24
39059,Guernsey,OH,39111,3948,1147,10.09,2.93
39061,Hamilton,OH,813589,92302,33939,11.35,4.17
39063,Hancock,OH,75837,7636,2141,10.07,2.82
39065,Hardin,OH,31425,2339,859,7.44,2.73
39067,Harrison,OH,15211,1471,319,9.67,2.1
39069,Henry,OH,27208,3083,1080,11.33,3.97
39071,Highland,OH,43016,3097,889,7.2,2.07
39073,Hocking,OH,28390,3033,922,10.68,3.25
39075,Holmes,OH,43901,2525,750,5.75,1.71
39077,Huron,OH,58339,4995,2069,8.56,3.55
39079,Jackson,OH,32450,3228,1173,9.95,3.61
39081,Jefferson,OH,66371,5676,1615,8.55,2.43
39083,Knox,OH,61481,5621,1668,9.14,2.71
39085,Lake,OH,229954,24375,8704,10.6,3.79
39087,Lawrence,OH,60184,4451,1605,7.4,2.67
39089,Licking,OH,173750,18611,6349,10.71,3.65
39091,Logan,OH,45316,3569,984,7.88,2.17
39093,Lorain,OH,307670,31777,12266,10.33,3.99
39095,Lucas,OH,431102,52035,23532,12.07,5.46
39097,Madison,OH,44135,4620,1503,10.47,3.41
39099,Mahoning,OH,229961,29984,9395,13.04,4.09
39101,Marion,OH,65299,6521,2923,9.99,4.48
39103,Medina,OH,177980,18730,7078,10.52,3.98
39105,Meigs,OH,23078,2389,725,10.35,3.14
39107,Mercer,OH,40884,4091,1499,10.01,3.67
39109,Miami,OH,105371,10570,3055,10.03,2.9
39111,Monroe,OH,13942,1364,672,9.78,4.82
39113,Montgomery,OH,531670,60175,20786,11.32,3.91
39115,Morgan,OH,14640,1706,439,11.65,3.0
39117,Morrow,OH,35043,3580,888,10.22,2.53
39119,Muskingum,OH,86131,10711,3146,12.44,3.65
39121,Noble,OH,14416,1656,603,11.49,4.18
39123,Ottawa,OH,40632,4781,1527,11.77,3.76
39125,Paulding,OH,18809,1543,427,8.2,2.27
39127,Perry,OH,36022,3424,1409,9.51,3.91
39129,Pickaway,OH,57762,5277,1824,9.14,3.16
39131,Pike,OH,28000,2632,960,9.4,3.43
39133,Portage,OH,162511,14473,5138,8.91,3.16
39135,Preble,OH,41093,3834,1180,9.33,2.87
39137,Putnam,OH,33911,4819,1342,14.21,3.96
39139,Richland,OH,121100,11546,4076,9.53,3.37
39141,Ross,OH,76948,5861,2104,7.62,2.73
39143,Sandusky,OH,59029,6173,2352,10.46,3.98
39145,Scioto,OH,76040,9264,3945,12.18,5.19
39147,Seneca,OH,55351,5103,1973,9.22,3.56
39149,Shelby,OH,48749,4111,1149,8.43,2.36
39151,Stark,OH,372404,41715,13771,11.2,3.7
39153,Summit,OH,541334,56296,20866,10.4,3.85
39155,Trumbull,OH,200367,21820,6387,10.89,3.19
39157,Tuscarawas,OH,92335,9050,2650,9.8,2.87
39159,Union,OH,56707,6266,2677,11.05,4.72
39161,Van Wert,OH,28261,2879,643,10.19,2.28
39163,Vinton,OH,13083,1195,333,9.13,2.55
39165,Warren,OH,229132,24798,9734,10.82,4.25
39167,Washington,OH,60426,7361,2495,12.18,4.13
39169,Wayne,OH,116099,8548,3177,7.36,2.74
39171,Williams,OH,36816,3897,1119,10.59,3.04
39173,Wood,OH,130150,15406,6733,11.84,5.17
39175,Wyandot,OH,22000,2264,795,10.29,3.61
