county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6484,5504,23.34,19.82
39003,Allen,OH,103175,31563,28644,30.59,27.76
39005,Ashland,OH,53536,16039,13204,29.96,24.66
39007,Ashtabula,OH,97830,35980,31291,36.78,31.99
39009,Athens,OH,65917,24742,22327,37.54,33.87
39011,Auglaize,OH,45729,13765,12793,30.1,27.98
39013,Belmont,OH,68024,21898,19555,32.19,28.75
39015,Brown,OH,43572,11891,10293,27.29,23.62
39017,Butler,OH,380019,149101,128722,39.24,33.87
39019,Carroll,OH,27332,8819,7772,32.27,28.44
39021,Champaign,OH,38845,12312,10916,31.7,28.1
39023,Clark,OH,134726,51335,46379,38.1,34.42
39025,Clermont,OH,204275,82565,73119,40.42,35.79
39027,Clinton,OH,41957,13766,12584,32.81,29.99
39029,Columbiana,OH,103190,34285,30416,33.23,29.48
39031,Coshocton,OH,36585,10666,9523,29.15,26.03
39033,Crawford,OH,41821,13648,12316,32.63,29.45
39035,Cuyahoga,OH,1247451,578740,495930,46.39,39.76
39037,Darke,OH,51513,14319,13027,27.8,25.29
39039,Defiance,OH,38160,13708,12372,35.92,32.42
39041,Delaware,OH,201135,114553,101652,56.95,50.54
39043,Erie,OH,74780,32326,28281,43.23,37.82
39045,Fairfield,OH,154457,63440,55723,41.07,36.08
39047,Fayette,OH,28620,8733,7747,30.51,27.07
39049,Franklin,OH,1290360,579201,503612,44.89,39.03
39051,Fulton,OH,42253,15630,13946,36.99,33.01
39053,Gallia,OH,30088,9355,8678,31.09,28.84
39055,Geauga,OH,93843,44139,37891,47.03,40.38
39057,Greene,OH,166502,69681,62622,41.85,37.61
39059,Guernsey,OH,39111,12510,11421,31.99,29.2
39061,Hamilton,OH,813589,359106,316053,44.14,38.85
39063,Hancock,OH,75837,28098,25136,37.05,33.14
39065,Hardin,OH,31425,8811,7918,28.04,25.2
39067,Harrison,OH,15211,4727,4312,31.08,28.35
39069,Henry,OH,27208,11007,9498,40.46,34.91
39071,Highland,OH,43016,11325,10011,26.33,23.27
39073,Hocking,OH,28390,9613,8669,33.86,30.54
39075,Holmes,OH,43901,6033,5361,13.74,12.21
39077,Huron,OH,58339,19652,17141,33.69,29.38
39079,Jackson,OH,32450,10501,9478,32.36,29.21
39081,Jefferson,OH,66371,22655,20322,34.13,30.62
39083,Knox,OH,61481,19636,17836,31.94,29.01
39085,Lake,OH,229954,111372,94551,48.43,41.12
39087,Lawrence,OH,60184,14820,12926,24.62,21.48
39089,Licking,OH,173750,68799,60694,39.6,34.93
39091,Logan,OH,45316,14093,12611,31.1,27.83
39093,Lorain,OH,307670,140669,117030,45.72,38.04
39095,Lucas,OH,431102,176772,155687,41.0,36.11
39097,Madison,OH,44135,16993,14835,38.5,33.61
39099,Mahoning,OH,229961,94483,82356,41.09,35.81
39101,Marion,OH,65299,22544,19876,34.52,30.44
39103,Medina,OH,177980,85291,73372,47.92,41.22
39105,Meigs,OH,23078,7069,6347,30.63,27.5
39107,Mercer,OH,40884,11904,10976,29.12,26.85
39109,Miami,OH,105371,37065,33159,35.18,31.47
39111,Monroe,OH,13942,4589,4221,32.91,30.28
39113,Montgomery,OH,531670,213741,188708,40.2,35.49
39115,Morgan,OH,14640,4479,4179,30.59,28.55
39117,Morrow,OH,35043,10743,9547,30.66,27.24
39119,Muskingum,OH,86131,30737,28324,35.69,32.88
39121,Noble,OH,14416,4500,4177,31.22,28.97
39123,Ottawa,OH,40632,19334,17006,47.58,41.85
39125,Paulding,OH,18809,5808,5301,30.88,28.18
39127,Perry,OH,36022,10550,9520,29.29,26.43
39129,Pickaway,OH,57762,20225,17855,35.01,30.91
39131,Pike,OH,28000,8526,7620,30.45,27.21
39133,Portage,OH,162511,67772,58258,41.7,35.85
39135,Preble,OH,41093,11669,10608,28.4,25.81
39137,Putnam,OH,33911,12751,11788,37.6,34.76
39139,Richland,OH,121100,37972,33874,31.36,27.97
39141,Ross,OH,76948,26219,23968,34.07,31.15
39143,Sandusky,OH,59029,22721,20514,38.49,34.75
39145,Scioto,OH,76040,24389,22393,32.07,29.45
39147,Seneca,OH,55351,19479,17552,35.19,31.71
39149,Shelby,OH,48749,12841,11680,26.34,23.96
39151,Stark,OH,372404,144753,124294,38.87,33.38
39153,Summit,OH,541334,247435,213704,45.71,39.48
39155,Trumbull,OH,200367,78044,67313,38.95,33.59
39157,Tuscarawas,OH,92335,29164,25825,31.58,27.97
39159,Union,OH,56707,25840,23042,45.57,40.63
39161,Van Wert,OH,28261,9148,8299,32.37,29.37
39163,Vinton,OH,13083,3698,3383,28.27,25.86
39165,Warren,OH,229132,107966,96458,47.12,42.1
39167,Washington,OH,60426,22297,20285,36.9,33.57
39169,Wayne,OH,116099,38031,32426,32.76,27.93
39171,Williams,OH,36816,12121,11138,32.92,30.25
39173,Wood,OH,130150,61464,56054,47.23,43.07
39175,Wyandot,OH,22000,7922,7186,36.01,32.66
