county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6068,4690,21.85,16.89
39003,Allen,OH,103175,30159,26424,29.23,25.61
39005,Ashland,OH,53536,15041,10810,28.1,20.19
39007,Ashtabula,OH,97830,33754,26027,34.5,26.6
39009,Athens,OH,65917,23695,18959,35.95,28.76
39011,Auglaize,OH,45729,13222,11706,28.91,25.6
39013,Belmont,OH,68024,20937,17268,30.78,25.39
39015,Brown,OH,43572,10900,8488,25.02,19.48
39017,Butler,OH,380019,138810,104029,36.53,27.37
39019,Carroll,OH,27332,8343,6941,30.52,25.4
39021,Champaign,OH,38845,11674,9681,30.05,24.92
39023,Clark,OH,134726,48954,41674,36.34,30.93
39025,Clermont,OH,204275,77011,60040,37.7,29.39
39027,Clinton,OH,41957,12401,10825,29.56,25.8
39029,Columbiana,OH,103190,32531,26931,31.53,26.1
39031,Coshocton,OH,36585,10194,8810,27.86,24.08
39033,Crawford,OH,41821,13060,11185,31.23,26.74
39035,Cuyahoga,OH,1247451,542013,430733,43.45,34.53
39037,Darke,OH,51513,13736,11806,26.67,22.92
39039,Defiance,OH,38160,13077,11324,34.27,29.68
39041,Delaware,OH,201135,108323,82364,53.86,40.95
39043,Erie,OH,74780,30391,24277,40.64,32.46
39045,Fairfield,OH,154457,59812,45582,38.72,29.51
39047,Fayette,OH,28620,8085,6750,28.25,23.58
39049,Franklin,OH,1290360,538718,398330,41.75,30.87
39051,Fulton,OH,42253,14873,12646,35.2,29.93
39053,Gallia,OH,30088,9093,8038,30.22,26.71
39055,Geauga,OH,93843,41756,33015,44.5,35.18
39057,Greene,OH,166502,66300,54267,39.82,32.59
39059,Guernsey,OH,39111,11979,10267,30.63,26.25
39061,Hamilton,OH,813589,333513,263157,40.99,32.35
39063,Hancock,OH,75837,26888,22788,35.45,30.05
39065,Hardin,OH,31425,8392,7234,26.7,23.02
39067,Harrison,OH,15211,4566,3828,30.02,25.17
39069,Henry,OH,27208,10558,8806,38.8,32.37
39071,Highland,OH,43016,10585,8875,24.61,20.63
39073,Hocking,OH,28390,9267,7663,32.64,26.99
39075,Holmes,OH,43901,5721,4898,13.03,11.16
39077,Huron,OH,58339,18542,15031,31.78,25.76
39079,Jackson,OH,32450,10021,8544,30.88,26.33
39081,Jefferson,OH,66371,21652,17458,32.62,26.3
39083,Knox,OH,61481,18745,16265,30.49,26.46
39085,Lake,OH,229954,104588,79998,45.48,34.79
39087,Lawrence,OH,60184,14235,11648,23.65,19.35
39089,Licking,OH,173750,64291,51825,37.0,29.83
39091,Logan,OH,45316,13161,11212,29.04,24.74
39093,Lorain,OH,307670,130910,98413,42.55,31.99
39095,Lucas,OH,431102,167579,136149,38.87,31.58
39097,Madison,OH,44135,16145,13009,36.58,29.48
39099,Mahoning,OH,229961,89840,72432,39.07,31.5
39101,Marion,OH,65299,21278,16738,32.59,25.63
39103,Medina,OH,177980,80219,61382,45.07,34.49
39105,Meigs,OH,23078,6788,5827,29.41,25.25
39107,Mercer,OH,40884,11417,10034,27.93,24.54
39109,Miami,OH,105371,35478,29633,33.67,28.12
39111,Monroe,OH,13942,4450,3808,31.92,27.31
39113,Montgomery,OH,531670,202491,163883,38.09,30.82
39115,Morgan,OH,14640,4322,3834,29.52,26.19
39117,Morrow,OH,35043,10123,8256,28.89,23.56
39119,Muskingum,OH,86131,29349,25828,34.07,29.99
39121,Noble,OH,14416,4344,3700,30.13,25.67
39123,Ottawa,OH,40632,18374,14996,45.22,36.91
39125,Paulding,OH,18809,5594,4801,29.74,25.53
39127,Perry,OH,36022,9993,8496,27.74,23.59
39129,Pickaway,OH,57762,19172,15133,33.19,26.2
39131,Pike,OH,28000,8110,7009,28.96,25.03
39133,Portage,OH,162511,63073,48308,38.81,29.73
39135,Preble,OH,41093,11155,8986,27.15,21.87
39137,Putnam,OH,33911,12131,10745,35.77,31.69
39139,Richland,OH,121100,36132,30128,29.84,24.88
39141,Ross,OH,76948,25130,21612,32.66,28.09
39143,Sandusky,OH,59029,21594,18014,36.58,30.52
39145,Scioto,OH,76040,23553,20769,30.97,27.31
39147,Seneca,OH,55351,18609,15418,33.62,27.85
39149,Shelby,OH,48749,12212,10440,25.05,21.42
39151,Stark,OH,372404,136483,100872,36.65,27.09
39153,Summit,OH,541334,231551,177083,42.77,32.71
39155,Trumbull,OH,200367,74059,57323,36.96,28.61
39157,Tuscarawas,OH,92335,27636,22821,29.93,24.72
39159,Union,OH,56707,24337,18732,42.92,33.03
39161,Van Wert,OH,28261,8789,7308,31.1,25.86
39163,Vinton,OH,13083,3543,3075,27.08,23.5
39165,Warren,OH,229132,101552,80590,44.32,35.17
39167,Washington,OH,60426,21316,18148,35.28,30.03
39169,Wayne,OH,116099,35687,27570,30.74,23.75
39171,Williams,OH,36816,11643,10243,31.62,27.82
39173,Wood,OH,130150,58823,48914,45.2,37.58
39175,Wyandot,OH,22000,7617,6460,34.62,29.36
