county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,7285,6618,26.23,23.83
39003,Allen,OH,103175,35522,33365,34.43,32.34
39005,Ashland,OH,53536,18121,16355,33.85,30.55
39007,Ashtabula,OH,97830,40811,38143,41.72,38.99
39009,Athens,OH,65917,27328,25691,41.46,38.97
39011,Auglaize,OH,45729,14934,14343,32.66,31.37
39013,Belmont,OH,68024,23980,22475,35.25,33.04
39015,Brown,OH,43572,13807,12852,31.69,29.5
39017,Butler,OH,380019,172404,159341,45.37,41.93
39019,Carroll,OH,27332,9625,9021,35.22,33.01
39021,Champaign,OH,38845,14041,13017,36.15,33.51
39023,Clark,OH,134726,57710,54241,42.84,40.26
39025,Clermont,OH,204275,93768,88127,45.9,43.14
39027,Clinton,OH,41957,15582,14780,37.14,35.23
39029,Columbiana,OH,103190,38002,35571,36.83,34.47
39031,Coshocton,OH,36585,11617,10813,31.75,29.56
39033,Crawford,OH,41821,15117,14279,36.15,34.14
39035,Cuyahoga,OH,1247451,652922,603355,52.34,48.37
39037,Darke,OH,51513,15910,14988,30.89,29.1
39039,Defiance,OH,38160,15417,14410,40.4,37.76
39041,Delaware,OH,201135,129203,122371,64.24,60.84
39043,Erie,OH,74780,36511,34344,48.82,45.93
39045,Fairfield,OH,154457,71744,67435,46.45,43.66
39047,Fayette,OH,28620,9881,9212,34.52,32.19
39049,Franklin,OH,1290360,672835,628998,52.14,48.75
39051,Fulton,OH,42253,17468,16274,41.34,38.52
39053,Gallia,OH,30088,10115,9555,33.62,31.76
39055,Geauga,OH,93843,48680,45905,51.87,48.92
39057,Greene,OH,166502,77885,72904,46.78,43.79
39059,Guernsey,OH,39111,13741,12985,35.13,33.2
39061,Hamilton,OH,813589,407981,379839,50.15,46.69
39063,Hancock,OH,75837,31827,29671,41.97,39.12
39065,Hardin,OH,31425,9696,9055,30.85,28.81
39067,Harrison,OH,15211,5139,4873,33.78,32.04
39069,Henry,OH,27208,12133,10608,44.59,38.99
39071,Highland,OH,43016,12646,11727,29.4,27.26
39073,Hocking,OH,28390,10532,9966,37.1,35.1
39075,Holmes,OH,43901,6685,6235,15.23,14.2
39077,Huron,OH,58339,22270,20701,38.17,35.48
39079,Jackson,OH,32450,11699,10914,36.05,33.63
39081,Jefferson,OH,66371,25066,23449,37.77,35.33
39083,Knox,OH,61481,21890,20593,35.6,33.49
39085,Lake,OH,229954,125627,116864,54.63,50.82
39087,Lawrence,OH,60184,16543,14775,27.49,24.55
39089,Licking,OH,173750,78418,74016,45.13,42.6
39091,Logan,OH,45316,15716,14776,34.68,32.61
39093,Lorain,OH,307670,159418,148778,51.81,48.36
39095,Lucas,OH,431102,200322,185993,46.47,43.14
39097,Madison,OH,44135,18563,17236,42.06,39.05
39099,Mahoning,OH,229961,105816,97180,46.01,42.26
39101,Marion,OH,65299,25457,23759,38.99,36.38
39103,Medina,OH,177980,95052,89213,53.41,50.13
39105,Meigs,OH,23078,7597,7040,32.92,30.51
39107,Mercer,OH,40884,12966,12426,31.71,30.39
39109,Miami,OH,105371,41601,38783,39.48,36.81
39111,Monroe,OH,13942,4759,4574,34.13,32.81
39113,Montgomery,OH,531670,242231,223423,45.56,42.02
39115,Morgan,OH,14640,4872,4685,33.28,32.0
39117,Morrow,OH,35043,11919,11232,34.01,32.05
39119,Muskingum,OH,86131,33985,32225,39.46,37.41
39121,Noble,OH,14416,4825,4582,33.47,31.78
39123,Ottawa,OH,40632,21224,19722,52.23,48.54
39125,Paulding,OH,18809,6395,6038,34.0,32.1
39127,Perry,OH,36022,11792,11053,32.74,30.68
39129,Pickaway,OH,57762,23261,21770,40.27,37.69
39131,Pike,OH,28000,9396,8683,33.56,31.01
39133,Portage,OH,162511,76538,70872,47.1,43.61
39135,Preble,OH,41093,13286,12587,32.33,30.63
39137,Putnam,OH,33911,13496,12857,39.8,37.91
39139,Richland,OH,121100,42162,39389,34.82,32.53
39141,Ross,OH,76948,29567,27826,38.42,36.16
39143,Sandusky,OH,59029,25390,24125,43.01,40.87
39145,Scioto,OH,76040,27169,25343,35.73,33.33
39147,Seneca,OH,55351,21886,20628,39.54,37.27
39149,Shelby,OH,48749,14251,13445,29.23,27.58
39151,Stark,OH,372404,164614,152535,44.2,40.96
39153,Summit,OH,541334,280791,261682,51.87,48.34
39155,Trumbull,OH,200367,87038,79395,43.44,39.62
39157,Tuscarawas,OH,92335,32740,30806,35.46,33.36
39159,Union,OH,56707,29747,28163,52.46,49.66
39161,Van Wert,OH,28261,9993,9404,35.36,33.28
39163,Vinton,OH,13083,4031,3836,30.81,29.32
39165,Warren,OH,229132,122048,115015,53.27,50.2
39167,Washington,OH,60426,25091,23674,41.52,39.18
39169,Wayne,OH,116099,42833,39498,36.89,34.02
39171,Williams,OH,36816,13405,12665,36.41,34.4
39173,Wood,OH,130150,67892,64057,52.16,49.22
39175,Wyandot,OH,22000,8654,8207,39.34,37.3
