county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6569,5594,23.65,20.14
39003,Allen,OH,103175,31777,28949,30.8,28.06
39005,Ashland,OH,53536,16174,13383,30.21,25.0
39007,Ashtabula,OH,97830,36301,31693,37.11,32.4
39009,Athens,OH,65917,24938,22596,37.83,34.28
39011,Auglaize,OH,45729,13845,12880,30.28,28.17
39013,Belmont,OH,68024,22058,19754,32.43,29.04
39015,Brown,OH,43572,12002,10390,27.55,23.85
39017,Butler,OH,380019,150631,130537,39.64,34.35
39019,Carroll,OH,27332,8894,7858,32.54,28.75
39021,Champaign,OH,38845,12420,11057,31.97,28.46
39023,Clark,OH,134726,51975,46954,38.58,34.85
39025,Clermont,OH,204275,83426,74206,40.84,36.33
39027,Clinton,OH,41957,13861,12669,33.04,30.2
39029,Columbiana,OH,103190,34616,30860,33.55,29.91
39031,Coshocton,OH,36585,10745,9608,29.37,26.26
39033,Crawford,OH,41821,13783,12550,32.96,30.01
39035,Cuyahoga,OH,1247451,584397,503851,46.85,40.39
39037,Darke,OH,51513,14420,13174,27.99,25.57
39039,Defiance,OH,38160,13835,12508,36.26,32.78
39041,Delaware,OH,201135,115905,103283,57.63,51.35
39043,Erie,OH,74780,32655,28850,43.67,38.58
39045,Fairfield,OH,154457,64141,57144,41.53,37.0
39047,Fayette,OH,28620,8829,7958,30.85,27.81
39049,Franklin,OH,1290360,586953,513820,45.49,39.82
39051,Fulton,OH,42253,15751,14093,37.28,33.35
39053,Gallia,OH,30088,9434,8766,31.35,29.13
39055,Geauga,OH,93843,44457,38875,47.37,41.43
39057,Greene,OH,166502,70214,63259,42.17,37.99
39059,Guernsey,OH,39111,12588,11547,32.19,29.52
39061,Hamilton,OH,813589,362974,320260,44.61,39.36
39063,Hancock,OH,75837,28351,25393,37.38,33.48
39065,Hardin,OH,31425,8890,8042,28.29,25.59
39067,Harrison,OH,15211,4760,4359,31.29,28.66
39069,Henry,OH,27208,11091,9557,40.76,35.13
39071,Highland,OH,43016,11392,10110,26.48,23.5
39073,Hocking,OH,28390,9679,8807,34.09,31.02
39075,Holmes,OH,43901,6093,5476,13.88,12.47
39077,Huron,OH,58339,19780,17295,33.91,29.65
39079,Jackson,OH,32450,10553,9562,32.52,29.47
39081,Jefferson,OH,66371,22823,20539,34.39,30.95
39083,Knox,OH,61481,19754,18055,32.13,29.37
39085,Lake,OH,229954,112395,95926,48.88,41.72
39087,Lawrence,OH,60184,14906,13046,24.77,21.68
39089,Licking,OH,173750,69770,61796,40.16,35.57
39091,Logan,OH,45316,14208,12733,31.35,28.1
39093,Lorain,OH,307670,141898,118961,46.12,38.67
39095,Lucas,OH,431102,178403,157647,41.38,36.57
39097,Madison,OH,44135,17154,15016,38.87,34.02
39099,Mahoning,OH,229961,95176,83401,41.39,36.27
39101,Marion,OH,65299,22776,20316,34.88,31.11
39103,Medina,OH,177980,86047,74868,48.35,42.07
39105,Meigs,OH,23078,7098,6390,30.76,27.69
39107,Mercer,OH,40884,12030,11118,29.42,27.19
39109,Miami,OH,105371,37355,33580,35.45,31.87
39111,Monroe,OH,13942,4605,4285,33.03,30.73
39113,Montgomery,OH,531670,215571,191314,40.55,35.98
39115,Morgan,OH,14640,4507,4225,30.79,28.86
39117,Morrow,OH,35043,10831,9708,30.91,27.7
39119,Muskingum,OH,86131,30921,28608,35.9,33.21
39121,Noble,OH,14416,4514,4201,31.31,29.14
39123,Ottawa,OH,40632,19481,17171,47.94,42.26
39125,Paulding,OH,18809,5852,5354,31.11,28.47
39127,Perry,OH,36022,10614,9612,29.47,26.68
39129,Pickaway,OH,57762,20448,18230,35.4,31.56
39131,Pike,OH,28000,8602,7701,30.72,27.5
39133,Portage,OH,162511,68389,59044,42.08,36.33
39135,Preble,OH,41093,11798,10742,28.71,26.14
39137,Putnam,OH,33911,12822,11881,37.81,35.04
39139,Richland,OH,121100,38259,34265,31.59,28.29
39141,Ross,OH,76948,26390,24279,34.3,31.55
39143,Sandusky,OH,59029,22839,20673,38.69,35.02
39145,Scioto,OH,76040,24512,22618,32.24,29.74
39147,Seneca,OH,55351,19611,17761,35.43,32.09
39149,Shelby,OH,48749,12949,11832,26.56,24.27
39151,Stark,OH,372404,146148,126856,39.24,34.06
39153,Summit,OH,541334,249729,217289,46.13,40.14
39155,Trumbull,OH,200367,78615,68322,39.24,34.1
39157,Tuscarawas,OH,92335,29399,26312,31.84,28.5
39159,Union,OH,56707,26130,23393,46.08,41.25
39161,Van Wert,OH,28261,9192,8366,32.53,29.6
39163,Vinton,OH,13083,3724,3417,28.46,26.12
39165,Warren,OH,229132,109043,97680,47.59,42.63
39167,Washington,OH,60426,22439,20432,37.13,33.81
39169,Wayne,OH,116099,38442,33309,33.11,28.69
39171,Williams,OH,36816,12226,11229,33.21,30.5
39173,Wood,OH,130150,62203,56550,47.79,43.45
39175,Wyandot,OH,22000,7962,7260,36.19,33.0
