county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,2294,942,8.26,3.39
39003,Allen,OH,103175,12081,5151,11.71,4.99
39005,Ashland,OH,53536,4623,2320,8.64,4.33
39007,Ashtabula,OH,97830,10121,5133,10.35,5.25
39009,Athens,OH,65917,7758,3218,11.77,4.88
39011,Auglaize,OH,45729,4226,1783,9.24,3.9
39013,Belmont,OH,68024,5495,2388,8.08,3.51
39015,Brown,OH,43572,3994,1671,9.17,3.84
39017,Butler,OH,380019,42087,17191,11.07,4.52
39019,Carroll,OH,27332,3093,1181,11.32,4.32
39021,Champaign,OH,38845,4000,2282,10.3,5.87
39023,Clark,OH,134726,19939,9582,14.8,7.11
39025,Clermont,OH,204275,22102,9169,10.82,4.49
39027,Clinton,OH,41957,4556,1800,10.86,4.29
39029,Columbiana,OH,103190,12627,4859,12.24,4.71
39031,Coshocton,OH,36585,4082,2193,11.16,5.99
39033,Crawford,OH,41821,5494,2605,13.14,6.23
39035,Cuyahoga,OH,1247451,148643,72601,11.92,5.82
39037,Darke,OH,51513,4425,2207,8.59,4.28
39039,Defiance,OH,38160,3956,1529,10.37,4.01
39041,Delaware,OH,201135,31495,13898,15.66,6.91
39043,Erie,OH,74780,9501,5266,12.71,7.04
39045,Fairfield,OH,154457,17453,8046,11.3,5.21
39047,Fayette,OH,28620,3374,1251,11.79,4.37
39049,Franklin,OH,1290360,151793,75384,11.76,5.84
39051,Fulton,OH,42253,4172,2543,9.87,6.02
39053,Gallia,OH,30088,3710,1775,12.33,5.9
39055,Geauga,OH,93843,12336,6096,13.15,6.5
39057,Greene,OH,166502,22735,10136,13.65,6.09
39059,Guernsey,OH,39111,4420,1890,11.3,4.83
39061,Hamilton,OH,813589,107571,49337,13.22,6.06
39063,Hancock,OH,75837,8589,3673,11.33,4.84
39065,Hardin,OH,31425,2681,1180,8.53,3.75
39067,Harrison,OH,15211,1694,621,11.14,4.08
39069,Henry,OH,27208,3387,1630,12.45,5.99
39071,Highland,OH,43016,3368,1105,7.83,2.57
39073,Hocking,OH,28390,3178,1359,11.19,4.79
39075,Holmes,OH,43901,2907,1131,6.62,2.58
39077,Huron,OH,58339,5729,2872,9.82,4.92
39079,Jackson,OH,32450,3542,1597,10.92,4.92
39081,Jefferson,OH,66371,6447,2715,9.71,4.09
39083,Knox,OH,61481,6315,3541,10.27,5.76
39085,Lake,OH,229954,27680,12979,12.04,5.64
39087,Lawrence,OH,60184,4622,1777,7.68,2.95
39089,Licking,OH,173750,21213,9604,12.21,5.53
39091,Logan,OH,45316,3969,1558,8.76,3.44
39093,Lorain,OH,307670,35529,18346,11.55,5.96
39095,Lucas,OH,431102,59914,29021,13.9,6.73
39097,Madison,OH,44135,4858,2279,11.01,5.16
39099,Mahoning,OH,229961,34159,13791,14.85,6.0
39101,Marion,OH,65299,6998,3646,10.72,5.58
39103,Medina,OH,177980,21427,9379,12.04,5.27
39105,Meigs,OH,23078,2683,1107,11.63,4.8
39107,Mercer,OH,40884,4591,1901,11.23,4.65
39109,Miami,OH,105371,11499,5176,10.91,4.91
39111,Monroe,OH,13942,1589,793,11.4,5.69
39113,Montgomery,OH,531670,68666,31305,12.92,5.89
39115,Morgan,OH,14640,1873,669,12.79,4.57
39117,Morrow,OH,35043,3939,1556,11.24,4.44
39119,Muskingum,OH,86131,12013,5131,13.95,5.96
39121,Noble,OH,14416,1699,935,11.79,6.49
39123,Ottawa,OH,40632,5912,2267,14.55,5.58
39125,Paulding,OH,18809,1851,691,9.84,3.67
39127,Perry,OH,36022,3603,1950,10.0,5.41
39129,Pickaway,OH,57762,5883,2346,10.18,4.06
39131,Pike,OH,28000,3515,1468,12.55,5.24
39133,Portage,OH,162511,16482,7063,10.14,4.35
39135,Preble,OH,41093,4131,2032,10.05,4.94
39137,Putnam,OH,33911,5140,2671,15.16,7.88
39139,Richland,OH,121100,13006,5942,10.74,4.91
39141,Ross,OH,76948,7153,3071,9.3,3.99
39143,Sandusky,OH,59029,6773,3368,11.47,5.71
39145,Scioto,OH,76040,9760,5750,12.84,7.56
39147,Seneca,OH,55351,5684,2902,10.27,5.24
39149,Shelby,OH,48749,4365,1493,8.95,3.06
39151,Stark,OH,372404,47361,20146,12.72,5.41
39153,Summit,OH,541334,61785,28796,11.41,5.32
39155,Trumbull,OH,200367,25112,11169,12.53,5.57
39157,Tuscarawas,OH,92335,10026,4434,10.86,4.8
39159,Union,OH,56707,6926,3698,12.21,6.52
39161,Van Wert,OH,28261,3543,1555,12.54,5.5
39163,Vinton,OH,13083,1534,760,11.73,5.81
39165,Warren,OH,229132,29764,13788,12.99,6.02
39167,Washington,OH,60426,7988,3393,13.22,5.62
39169,Wayne,OH,116099,9475,4716,8.16,4.06
39171,Williams,OH,36816,4111,1906,11.17,5.18
39173,Wood,OH,130150,17904,8820,13.76,6.78
39175,Wyandot,OH,22000,2369,1119,10.77,5.09
