county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,7235,6507,26.05,23.43
39003,Allen,OH,103175,35243,32827,34.16,31.82
39005,Ashland,OH,53536,18026,16149,33.67,30.16
39007,Ashtabula,OH,97830,40508,37365,41.41,38.19
39009,Athens,OH,65917,27143,25318,41.18,38.41
39011,Auglaize,OH,45729,14861,14190,32.5,31.03
39013,Belmont,OH,68024,23823,22079,35.02,32.46
39015,Brown,OH,43572,13705,12653,31.45,29.04
39017,Butler,OH,380019,170663,154796,44.91,40.73
39019,Carroll,OH,27332,9564,8894,34.99,32.54
39021,Champaign,OH,38845,13944,12853,35.9,33.09
39023,Clark,OH,134726,57318,53355,42.54,39.6
39025,Clermont,OH,204275,93054,86467,45.55,42.33
39027,Clinton,OH,41957,15499,14573,36.94,34.73
39029,Columbiana,OH,103190,37719,34985,36.55,33.9
39031,Coshocton,OH,36585,11536,10650,31.53,29.11
39033,Crawford,OH,41821,14992,14064,35.85,33.63
39035,Cuyahoga,OH,1247451,647715,590258,51.92,47.32
39037,Darke,OH,51513,15769,14681,30.61,28.5
39039,Defiance,OH,38160,15316,14189,40.14,37.18
39041,Delaware,OH,201135,128097,120028,63.69,59.68
39043,Erie,OH,74780,36177,33806,48.38,45.21
39045,Fairfield,OH,154457,71211,66095,46.1,42.79
39047,Fayette,OH,28620,9791,8920,34.21,31.17
39049,Franklin,OH,1290360,666251,614118,51.63,47.59
39051,Fulton,OH,42253,17342,16039,41.04,37.96
39053,Gallia,OH,30088,10047,9475,33.39,31.49
39055,Geauga,OH,93843,48387,45157,51.56,48.12
39057,Greene,OH,166502,77356,71456,46.46,42.92
39059,Guernsey,OH,39111,13615,12766,34.81,32.64
39061,Hamilton,OH,813589,404734,371273,49.75,45.63
39063,Hancock,OH,75837,31592,29106,41.66,38.38
39065,Hardin,OH,31425,9620,8938,30.61,28.44
39067,Harrison,OH,15211,5099,4815,33.52,31.65
39069,Henry,OH,27208,12072,10476,44.37,38.5
39071,Highland,OH,43016,12518,11463,29.1,26.65
39073,Hocking,OH,28390,10454,9765,36.82,34.4
39075,Holmes,OH,43901,6645,6176,15.14,14.07
39077,Huron,OH,58339,22094,20350,37.87,34.88
39079,Jackson,OH,32450,11621,10712,35.81,33.01
39081,Jefferson,OH,66371,24880,22918,37.49,34.53
39083,Knox,OH,61481,21753,20318,35.38,33.05
39085,Lake,OH,229954,124659,113748,54.21,49.47
39087,Lawrence,OH,60184,16422,14571,27.29,24.21
39089,Licking,OH,173750,77762,72696,44.76,41.84
39091,Logan,OH,45316,15590,14555,34.4,32.12
39093,Lorain,OH,307670,158321,145666,51.46,47.34
39095,Lucas,OH,431102,198609,182615,46.07,42.36
39097,Madison,OH,44135,18401,16918,41.69,38.33
39099,Mahoning,OH,229961,104974,95035,45.65,41.33
39101,Marion,OH,65299,25284,23430,38.72,35.88
39103,Medina,OH,177980,94508,87637,53.1,49.24
39105,Meigs,OH,23078,7558,6955,32.75,30.14
39107,Mercer,OH,40884,12905,12268,31.56,30.01
39109,Miami,OH,105371,41336,38174,39.23,36.23
39111,Monroe,OH,13942,4746,4524,34.04,32.45
39113,Montgomery,OH,531670,240226,218634,45.18,41.12
39115,Morgan,OH,14640,4854,4635,33.16,31.66
39117,Morrow,OH,35043,11847,11067,33.81,31.58
39119,Muskingum,OH,86131,33755,31714,39.19,36.82
39121,Noble,OH,14416,4798,4544,33.28,31.52
39123,Ottawa,OH,40632,21086,19422,51.9,47.8
39125,Paulding,OH,18809,6332,5965,33.66,31.71
39127,Perry,OH,36022,11719,10895,32.53,30.25
39129,Pickaway,OH,57762,23021,21220,39.85,36.74
39131,Pike,OH,28000,9335,8534,33.34,30.48
39133,Portage,OH,162511,75996,69236,46.76,42.6
39135,Preble,OH,41093,13181,12330,32.08,30.01
39137,Putnam,OH,33911,13436,12735,39.62,37.55
39139,Richland,OH,121100,41846,38825,34.55,32.06
39141,Ross,OH,76948,29347,27279,38.14,35.45
39143,Sandusky,OH,59029,25151,23632,42.61,40.03
39145,Scioto,OH,76040,26978,25012,35.48,32.89
39147,Seneca,OH,55351,21730,20287,39.26,36.65
39149,Shelby,OH,48749,14144,13199,29.01,27.08
39151,Stark,OH,372404,163271,148824,43.84,39.96
39153,Summit,OH,541334,278497,255295,51.45,47.16
39155,Trumbull,OH,200367,86394,77534,43.12,38.7
39157,Tuscarawas,OH,92335,32478,30267,35.17,32.78
39159,Union,OH,56707,29528,27671,52.07,48.8
39161,Van Wert,OH,28261,9918,9298,35.09,32.9
39163,Vinton,OH,13083,4004,3798,30.6,29.03
39165,Warren,OH,229132,121161,112549,52.88,49.12
39167,Washington,OH,60426,24953,23373,41.3,38.68
39169,Wayne,OH,116099,42525,38701,36.63,33.33
39171,Williams,OH,36816,13345,12475,36.25,33.88
39173,Wood,OH,130150,67377,62958,51.77,48.37
39175,Wyandot,OH,22000,8598,8103,39.08,36.83
