county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6517,5567,23.46,20.04
39003,Allen,OH,103175,31638,28820,30.66,27.93
39005,Ashland,OH,53536,16105,13285,30.08,24.82
39007,Ashtabula,OH,97830,36142,31517,36.94,32.22
39009,Athens,OH,65917,24862,22486,37.72,34.11
39011,Auglaize,OH,45729,13789,12836,30.15,28.07
39013,Belmont,OH,68024,21977,19690,32.31,28.95
39015,Brown,OH,43572,11941,10319,27.41,23.68
39017,Butler,OH,380019,149774,129327,39.41,34.03
39019,Carroll,OH,27332,8857,7827,32.41,28.64
39021,Champaign,OH,38845,12353,10979,31.8,28.26
39023,Clark,OH,134726,51663,46685,38.35,34.65
39025,Clermont,OH,204275,82955,73520,40.61,35.99
39027,Clinton,OH,41957,13798,12613,32.89,30.06
39029,Columbiana,OH,103190,34416,30615,33.35,29.67
39031,Coshocton,OH,36585,10699,9549,29.24,26.1
39033,Crawford,OH,41821,13717,12451,32.8,29.77
39035,Cuyahoga,OH,1247451,581110,499117,46.58,40.01
39037,Darke,OH,51513,14360,13115,27.88,25.46
39039,Defiance,OH,38160,13753,12434,36.04,32.58
39041,Delaware,OH,201135,115118,102343,57.23,50.88
39043,Erie,OH,74780,32530,28704,43.5,38.38
39045,Fairfield,OH,154457,63722,56118,41.26,36.33
39047,Fayette,OH,28620,8794,7863,30.73,27.47
39049,Franklin,OH,1290360,582151,507702,45.12,39.35
39051,Fulton,OH,42253,15682,13987,37.11,33.1
39053,Gallia,OH,30088,9386,8731,31.2,29.02
39055,Geauga,OH,93843,44264,38117,47.17,40.62
39057,Greene,OH,166502,69963,62943,42.02,37.8
39059,Guernsey,OH,39111,12542,11453,32.07,29.28
39061,Hamilton,OH,813589,360958,317682,44.37,39.05
39063,Hancock,OH,75837,28215,25230,37.2,33.27
39065,Hardin,OH,31425,8852,7977,28.17,25.38
39067,Harrison,OH,15211,4743,4336,31.18,28.51
39069,Henry,OH,27208,11038,9529,40.57,35.02
39071,Highland,OH,43016,11344,10026,26.37,23.31
39073,Hocking,OH,28390,9636,8758,33.94,30.85
39075,Holmes,OH,43901,6050,5448,13.78,12.41
39077,Huron,OH,58339,19700,17208,33.77,29.5
39079,Jackson,OH,32450,10526,9526,32.44,29.36
39081,Jefferson,OH,66371,22697,20380,34.2,30.71
39083,Knox,OH,61481,19694,17870,32.03,29.07
39085,Lake,OH,229954,111883,95310,48.65,41.45
39087,Lawrence,OH,60184,14859,12979,24.69,21.57
39089,Licking,OH,173750,69073,61187,39.75,35.22
39091,Logan,OH,45316,14135,12662,31.19,27.94
39093,Lorain,OH,307670,141219,117945,45.9,38.33
39095,Lucas,OH,431102,177355,156545,41.14,36.31
39097,Madison,OH,44135,17048,14920,38.63,33.81
39099,Mahoning,OH,229961,94866,82965,41.25,36.08
39101,Marion,OH,65299,22605,20134,34.62,30.83
39103,Medina,OH,177980,85581,74169,48.08,41.67
39105,Meigs,OH,23078,7087,6368,30.71,27.59
39107,Mercer,OH,40884,11933,10997,29.19,26.9
39109,Miami,OH,105371,37183,33435,35.29,31.73
39111,Monroe,OH,13942,4594,4225,32.95,30.3
39113,Montgomery,OH,531670,214607,189901,40.36,35.72
39115,Morgan,OH,14640,4482,4196,30.61,28.66
39117,Morrow,OH,35043,10777,9625,30.75,27.47
39119,Muskingum,OH,86131,30821,28432,35.78,33.01
39121,Noble,OH,14416,4502,4181,31.23,29.0
39123,Ottawa,OH,40632,19390,17069,47.72,42.01
39125,Paulding,OH,18809,5830,5334,31.0,28.36
39127,Perry,OH,36022,10581,9562,29.37,26.54
39129,Pickaway,OH,57762,20271,17989,35.09,31.14
39131,Pike,OH,28000,8542,7631,30.51,27.25
39133,Portage,OH,162511,68020,58631,41.86,36.08
39135,Preble,OH,41093,11699,10633,28.47,25.88
39137,Putnam,OH,33911,12787,11840,37.71,34.91
39139,Richland,OH,121100,38095,34055,31.46,28.12
39141,Ross,OH,76948,26284,24042,34.16,31.24
39143,Sandusky,OH,59029,22765,20589,38.57,34.88
39145,Scioto,OH,76040,24411,22445,32.1,29.52
39147,Seneca,OH,55351,19525,17623,35.27,31.84
39149,Shelby,OH,48749,12893,11750,26.45,24.1
39151,Stark,OH,372404,145368,125246,39.04,33.63
39153,Summit,OH,541334,248376,215384,45.88,39.79
39155,Trumbull,OH,200367,78272,67723,39.06,33.8
39157,Tuscarawas,OH,92335,29263,25982,31.69,28.14
39159,Union,OH,56707,25948,23116,45.76,40.76
39161,Van Wert,OH,28261,9164,8323,32.43,29.45
39163,Vinton,OH,13083,3707,3407,28.33,26.04
39165,Warren,OH,229132,108437,96977,47.33,42.32
39167,Washington,OH,60426,22358,20328,37.0,33.64
39169,Wayne,OH,116099,38142,32825,32.85,28.27
39171,Williams,OH,36816,12174,11198,33.07,30.42
39173,Wood,OH,130150,61760,56246,47.45,43.22
39175,Wyandot,OH,22000,7939,7209,36.09,32.77
