county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,2701,1331,9.72,4.79
39003,Allen,OH,103175,14471,7024,14.03,6.81
39005,Ashland,OH,53536,5123,2571,9.57,4.8
39007,Ashtabula,OH,97830,11563,6711,11.82,6.86
39009,Athens,OH,65917,8840,4874,13.41,7.39
39011,Auglaize,OH,45729,4984,2436,10.9,5.33
39013,Belmont,OH,68024,6586,3147,9.68,4.63
39015,Brown,OH,43572,4773,2107,10.95,4.84
39017,Butler,OH,380019,46866,27571,12.33,7.26
39019,Carroll,OH,27332,3759,1502,13.75,5.5
39021,Champaign,OH,38845,4741,2524,12.2,6.5
39023,Clark,OH,134726,22148,12183,16.44,9.04
39025,Clermont,OH,204275,26422,13142,12.93,6.43
39027,Clinton,OH,41957,5013,2581,11.95,6.15
39029,Columbiana,OH,103190,14376,6642,13.93,6.44
39031,Coshocton,OH,36585,5028,2864,13.74,7.83
39033,Crawford,OH,41821,6151,3226,14.71,7.71
39035,Cuyahoga,OH,1247451,173370,91187,13.9,7.31
39037,Darke,OH,51513,6038,3061,11.72,5.94
39039,Defiance,OH,38160,5428,2310,14.22,6.05
39041,Delaware,OH,201135,34948,18687,17.38,9.29
39043,Erie,OH,74780,12065,6668,16.13,8.92
39045,Fairfield,OH,154457,20736,11233,13.43,7.27
39047,Fayette,OH,28620,3908,1779,13.65,6.22
39049,Franklin,OH,1290360,170302,104838,13.2,8.12
39051,Fulton,OH,42253,5621,3129,13.3,7.41
39053,Gallia,OH,30088,4459,2457,14.82,8.17
39055,Geauga,OH,93843,14871,7580,15.85,8.08
39057,Greene,OH,166502,26654,14677,16.01,8.81
39059,Guernsey,OH,39111,5598,2696,14.31,6.89
39061,Hamilton,OH,813589,122203,66388,15.02,8.16
39063,Hancock,OH,75837,10468,5826,13.8,7.68
39065,Hardin,OH,31425,3697,1586,11.76,5.05
39067,Harrison,OH,15211,1859,945,12.22,6.21
39069,Henry,OH,27208,4745,2249,17.44,8.27
39071,Highland,OH,43016,4477,2196,10.41,5.11
39073,Hocking,OH,28390,4117,2082,14.5,7.33
39075,Holmes,OH,43901,3275,1434,7.46,3.27
39077,Huron,OH,58339,6761,3823,11.59,6.55
39079,Jackson,OH,32450,4198,2585,12.94,7.97
39081,Jefferson,OH,66371,7636,3937,11.51,5.93
39083,Knox,OH,61481,7662,4463,12.46,7.26
39085,Lake,OH,229954,34661,16556,15.07,7.2
39087,Lawrence,OH,60184,6082,3365,10.11,5.59
39089,Licking,OH,173750,24942,13291,14.36,7.65
39091,Logan,OH,45316,4741,2240,10.46,4.94
39093,Lorain,OH,307670,40355,23466,13.12,7.63
39095,Lucas,OH,431102,69530,36090,16.13,8.37
39097,Madison,OH,44135,5516,2937,12.5,6.65
39099,Mahoning,OH,229961,39264,20418,17.07,8.88
39101,Marion,OH,65299,9229,4457,14.13,6.83
39103,Medina,OH,177980,25382,12534,14.26,7.04
39105,Meigs,OH,23078,3299,1800,14.29,7.8
39107,Mercer,OH,40884,4875,2549,11.92,6.23
39109,Miami,OH,105371,13740,7852,13.04,7.45
39111,Monroe,OH,13942,2056,1081,14.75,7.75
39113,Montgomery,OH,531670,77884,44430,14.65,8.36
39115,Morgan,OH,14640,2281,1068,15.58,7.3
39117,Morrow,OH,35043,4186,2300,11.95,6.56
39119,Muskingum,OH,86131,13468,8079,15.64,9.38
39121,Noble,OH,14416,1935,1028,13.42,7.13
39123,Ottawa,OH,40632,7335,3350,18.05,8.24
39125,Paulding,OH,18809,2244,966,11.93,5.14
39127,Perry,OH,36022,4332,2378,12.03,6.6
39129,Pickaway,OH,57762,7142,3795,12.36,6.57
39131,Pike,OH,28000,4208,2109,15.03,7.53
39133,Portage,OH,162511,19665,10001,12.1,6.15
39135,Preble,OH,41093,4661,2738,11.34,6.66
39137,Putnam,OH,33911,5782,3189,17.05,9.4
39139,Richland,OH,121100,14541,8369,12.01,6.91
39141,Ross,OH,76948,10261,4969,13.33,6.46
39143,Sandusky,OH,59029,8501,4483,14.4,7.59
39145,Scioto,OH,76040,11666,7310,15.34,9.61
39147,Seneca,OH,55351,7124,3784,12.87,6.84
39149,Shelby,OH,48749,5156,2907,10.58,5.96
39151,Stark,OH,372404,52692,26638,14.15,7.15
39153,Summit,OH,541334,70427,38710,13.01,7.15
39155,Trumbull,OH,200367,30037,15293,14.99,7.63
39157,Tuscarawas,OH,92335,11260,6124,12.19,6.63
39159,Union,OH,56707,8542,4827,15.06,8.51
39161,Van Wert,OH,28261,4108,1948,14.54,6.89
39163,Vinton,OH,13083,1855,1077,14.18,8.23
39165,Warren,OH,229132,34188,18595,14.92,8.12
39167,Washington,OH,60426,9051,5344,14.98,8.84
39169,Wayne,OH,116099,11695,6027,10.07,5.19
39171,Williams,OH,36816,4544,2662,12.34,7.23
39173,Wood,OH,130150,22827,10970,17.54,8.43
39175,Wyandot,OH,22000,2843,1827,12.92,8.3
