county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6926,5965,24.94,21.48
39003,Allen,OH,103175,33471,30139,32.44,29.21
39005,Ashland,OH,53536,17295,14480,32.31,27.05
39007,Ashtabula,OH,97830,38593,34001,39.45,34.76
39009,Athens,OH,65917,26341,23715,39.96,35.98
39011,Auglaize,OH,45729,14533,13408,31.78,29.32
39013,Belmont,OH,68024,22984,20584,33.79,30.26
39015,Brown,OH,43572,13173,11635,30.23,26.7
39017,Butler,OH,380019,161119,139206,42.4,36.63
39019,Carroll,OH,27332,9252,8285,33.85,30.31
39021,Champaign,OH,38845,13434,11806,34.58,30.39
39023,Clark,OH,134726,54944,49157,40.78,36.49
39025,Clermont,OH,204275,89277,78940,43.7,38.64
39027,Clinton,OH,41957,14854,13468,35.4,32.1
39029,Columbiana,OH,103190,36422,32445,35.3,31.44
39031,Coshocton,OH,36585,11079,9911,30.28,27.09
39033,Crawford,OH,41821,14413,13068,34.46,31.25
39035,Cuyahoga,OH,1247451,620348,538494,49.73,43.17
39037,Darke,OH,51513,15122,13686,29.36,26.57
39039,Defiance,OH,38160,14636,13105,38.35,34.34
39041,Delaware,OH,201135,122443,108677,60.88,54.03
39043,Erie,OH,74780,34794,30991,46.53,41.44
39045,Fairfield,OH,154457,67839,59962,43.92,38.82
39047,Fayette,OH,28620,9355,8297,32.69,28.99
39049,Franklin,OH,1290360,630129,551717,48.83,42.76
39051,Fulton,OH,42253,16798,14875,39.76,35.2
39053,Gallia,OH,30088,9752,9045,32.41,30.06
39055,Geauga,OH,93843,46798,41548,49.87,44.27
39057,Greene,OH,166502,74417,66038,44.69,39.66
39059,Guernsey,OH,39111,13152,12004,33.63,30.69
39061,Hamilton,OH,813589,385598,338197,47.39,41.57
39063,Hancock,OH,75837,30190,26710,39.81,35.22
39065,Hardin,OH,31425,9325,8438,29.67,26.85
39067,Harrison,OH,15211,4928,4524,32.4,29.74
39069,Henry,OH,27208,11676,9920,42.91,36.46
39071,Highland,OH,43016,12077,10690,28.08,24.85
39073,Hocking,OH,28390,10019,9137,35.29,32.18
39075,Holmes,OH,43901,6447,5735,14.69,13.06
39077,Huron,OH,58339,21000,18431,36.0,31.59
39079,Jackson,OH,32450,11176,10109,34.44,31.15
39081,Jefferson,OH,66371,23960,21478,36.1,32.36
39083,Knox,OH,61481,20561,18871,33.44,30.69
39085,Lake,OH,229954,119461,103346,51.95,44.94
39087,Lawrence,OH,60184,15877,13580,26.38,22.56
39089,Licking,OH,173750,74213,65731,42.71,37.83
39091,Logan,OH,45316,15001,13526,33.1,29.85
39093,Lorain,OH,307670,150966,130115,49.07,42.29
39095,Lucas,OH,431102,189811,166245,44.03,38.56
39097,Madison,OH,44135,17478,15333,39.6,34.74
39099,Mahoning,OH,229961,100151,87717,43.55,38.14
39101,Marion,OH,65299,23935,21483,36.65,32.9
39103,Medina,OH,177980,91088,79739,51.18,44.8
39105,Meigs,OH,23078,7322,6574,31.73,28.49
39107,Mercer,OH,40884,12493,11492,30.56,28.11
39109,Miami,OH,105371,39756,35238,37.73,33.44
39111,Monroe,OH,13942,4557,4260,32.69,30.56
39113,Montgomery,OH,531670,229481,200055,43.16,37.63
39115,Morgan,OH,14640,4719,4408,32.23,30.11
39117,Morrow,OH,35043,11342,10262,32.37,29.28
39119,Muskingum,OH,86131,32599,29903,37.85,34.72
39121,Noble,OH,14416,4621,4299,32.05,29.82
39123,Ottawa,OH,40632,20456,18227,50.34,44.86
39125,Paulding,OH,18809,6110,5650,32.48,30.04
39127,Perry,OH,36022,11263,10129,31.27,28.12
39129,Pickaway,OH,57762,21534,19238,37.28,33.31
39131,Pike,OH,28000,8842,7776,31.58,27.77
39133,Portage,OH,162511,72826,62832,44.81,38.66
39135,Preble,OH,41093,12737,11480,31.0,27.94
39137,Putnam,OH,33911,13332,12366,39.31,36.47
39139,Richland,OH,121100,40146,35949,33.15,29.69
39141,Ross,OH,76948,27818,25338,36.15,32.93
39143,Sandusky,OH,59029,24048,21772,40.74,36.88
39145,Scioto,OH,76040,25936,23600,34.11,31.04
39147,Seneca,OH,55351,20755,18681,37.5,33.75
39149,Shelby,OH,48749,13677,12262,28.06,25.15
39151,Stark,OH,372404,155643,135384,41.79,36.35
39153,Summit,OH,541334,265313,231854,49.01,42.83
39155,Trumbull,OH,200367,83105,71751,41.48,35.81
39157,Tuscarawas,OH,92335,31126,27942,33.71,30.26
39159,Union,OH,56707,28224,25218,49.77,44.47
39161,Van Wert,OH,28261,9558,8696,33.82,30.77
39163,Vinton,OH,13083,3889,3570,29.73,27.29
39165,Warren,OH,229132,116309,102462,50.76,44.72
39167,Washington,OH,60426,23748,21474,39.3,35.54
39169,Wayne,OH,116099,40581,35313,34.95,30.42
39171,Williams,OH,36816,12918,11764,35.09,31.95
39173,Wood,OH,130150,65443,58786,50.28,45.17
39175,Wyandot,OH,22000,8309,7618,37.77,34.63
