county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,2291,929,8.25,3.34
39003,Allen,OH,103175,11974,5112,11.61,4.95
39005,Ashland,OH,53536,4620,2301,8.63,4.3
39007,Ashtabula,OH,97830,10100,5003,10.32,5.11
39009,Athens,OH,65917,7737,3180,11.74,4.82
39011,Auglaize,OH,45729,4222,1782,9.23,3.9
39013,Belmont,OH,68024,5440,2301,8.0,3.38
39015,Brown,OH,43572,3881,1443,8.91,3.31
39017,Butler,OH,380019,41742,16731,10.98,4.4
39019,Carroll,OH,27332,3040,1165,11.12,4.26
39021,Champaign,OH,38845,3992,2278,10.28,5.86
39023,Clark,OH,134726,19871,9520,14.75,7.07
39025,Clermont,OH,204275,21976,9066,10.76,4.44
39027,Clinton,OH,41957,4484,1515,10.69,3.61
39029,Columbiana,OH,103190,12539,4830,12.15,4.68
39031,Coshocton,OH,36585,4083,2186,11.16,5.98
39033,Crawford,OH,41821,5465,2564,13.07,6.13
39035,Cuyahoga,OH,1247451,146939,70624,11.78,5.66
39037,Darke,OH,51513,4418,2185,8.58,4.24
39039,Defiance,OH,38160,3954,1519,10.36,3.98
39041,Delaware,OH,201135,30462,13696,15.15,6.81
39043,Erie,OH,74780,9487,5200,12.69,6.95
39045,Fairfield,OH,154457,17393,7949,11.26,5.15
39047,Fayette,OH,28620,3199,1221,11.18,4.27
39049,Franklin,OH,1290360,150615,74098,11.67,5.74
39051,Fulton,OH,42253,4166,2538,9.86,6.01
39053,Gallia,OH,30088,3706,1773,12.32,5.89
39055,Geauga,OH,93843,12247,5940,13.05,6.33
39057,Greene,OH,166502,22546,9558,13.54,5.74
39059,Guernsey,OH,39111,4420,1883,11.3,4.81
39061,Hamilton,OH,813589,107056,48271,13.16,5.93
39063,Hancock,OH,75837,8582,3653,11.32,4.82
39065,Hardin,OH,31425,2679,1180,8.53,3.75
39067,Harrison,OH,15211,1694,620,11.14,4.08
39069,Henry,OH,27208,3386,1628,12.44,5.98
39071,Highland,OH,43016,3361,1087,7.81,2.53
39073,Hocking,OH,28390,3176,1357,11.19,4.78
39075,Holmes,OH,43901,2902,1121,6.61,2.55
39077,Huron,OH,58339,5713,2759,9.79,4.73
39079,Jackson,OH,32450,3540,1587,10.91,4.89
39081,Jefferson,OH,66371,6406,2382,9.65,3.59
39083,Knox,OH,61481,6287,2962,10.23,4.82
39085,Lake,OH,229954,27536,12783,11.97,5.56
39087,Lawrence,OH,60184,4619,1759,7.67,2.92
39089,Licking,OH,173750,21153,9535,12.17,5.49
39091,Logan,OH,45316,3968,1555,8.76,3.43
39093,Lorain,OH,307670,35198,17756,11.44,5.77
39095,Lucas,OH,431102,59571,28807,13.82,6.68
39097,Madison,OH,44135,4822,2164,10.93,4.9
39099,Mahoning,OH,229961,33645,13593,14.63,5.91
39101,Marion,OH,65299,6973,3631,10.68,5.56
39103,Medina,OH,177980,21269,8967,11.95,5.04
39105,Meigs,OH,23078,2683,1105,11.63,4.79
39107,Mercer,OH,40884,4590,1901,11.23,4.65
39109,Miami,OH,105371,11429,4735,10.85,4.49
39111,Monroe,OH,13942,1587,789,11.38,5.66
39113,Montgomery,OH,531670,67846,29210,12.76,5.49
39115,Morgan,OH,14640,1874,662,12.8,4.52
39117,Morrow,OH,35043,3892,1413,11.11,4.03
39119,Muskingum,OH,86131,12009,5132,13.94,5.96
39121,Noble,OH,14416,1696,862,11.76,5.98
39123,Ottawa,OH,40632,5821,2261,14.33,5.56
39125,Paulding,OH,18809,1848,689,9.83,3.66
39127,Perry,OH,36022,3603,1947,10.0,5.41
39129,Pickaway,OH,57762,5829,2325,10.09,4.03
39131,Pike,OH,28000,2937,1296,10.49,4.63
39133,Portage,OH,162511,16417,6962,10.1,4.28
39135,Preble,OH,41093,4117,2002,10.02,4.87
39137,Putnam,OH,33911,5136,2671,15.15,7.88
39139,Richland,OH,121100,12887,5770,10.64,4.76
39141,Ross,OH,76948,7094,3041,9.22,3.95
39143,Sandusky,OH,59029,6753,3352,11.44,5.68
39145,Scioto,OH,76040,9741,5430,12.81,7.14
39147,Seneca,OH,55351,5674,2894,10.25,5.23
39149,Shelby,OH,48749,4358,1481,8.94,3.04
39151,Stark,OH,372404,46679,19941,12.53,5.35
39153,Summit,OH,541334,61505,28337,11.36,5.23
39155,Trumbull,OH,200367,24885,10914,12.42,5.45
39157,Tuscarawas,OH,92335,9991,4375,10.82,4.74
39159,Union,OH,56707,6890,3652,12.15,6.44
39161,Van Wert,OH,28261,3543,1553,12.54,5.5
39163,Vinton,OH,13083,1532,759,11.71,5.8
39165,Warren,OH,229132,28756,13452,12.55,5.87
39167,Washington,OH,60426,7930,3087,13.12,5.11
39169,Wayne,OH,116099,9456,4652,8.14,4.01
39171,Williams,OH,36816,4093,1568,11.12,4.26
39173,Wood,OH,130150,17821,8774,13.69,6.74
39175,Wyandot,OH,22000,2369,1081,10.77,4.91
