county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,7036,6102,25.33,21.97
39003,Allen,OH,103175,33888,30595,32.85,29.65
39005,Ashland,OH,53536,17577,14828,32.83,27.7
39007,Ashtabula,OH,97830,39369,34873,40.24,35.65
39009,Athens,OH,65917,26659,24105,40.44,36.57
39011,Auglaize,OH,45729,14683,13618,32.11,29.78
39013,Belmont,OH,68024,23290,21010,34.24,30.89
39015,Brown,OH,43572,13371,11921,30.69,27.36
39017,Butler,OH,380019,164374,142255,43.25,37.43
39019,Carroll,OH,27332,9360,8445,34.25,30.9
39021,Champaign,OH,38845,13610,12069,35.04,31.07
39023,Clark,OH,134726,55781,50054,41.4,37.15
39025,Clermont,OH,204275,90670,80547,44.39,39.43
39027,Clinton,OH,41957,15105,13707,36.0,32.67
39029,Columbiana,OH,103190,36949,33127,35.81,32.1
39031,Coshocton,OH,36585,11226,10123,30.68,27.67
39033,Crawford,OH,41821,14665,13373,35.07,31.98
39035,Cuyahoga,OH,1247451,629984,550330,50.5,44.12
39037,Darke,OH,51513,15328,13895,29.76,26.97
39039,Defiance,OH,38160,14842,13287,38.89,34.82
39041,Delaware,OH,201135,124248,110656,61.77,55.02
39043,Erie,OH,74780,35364,31978,47.29,42.76
39045,Fairfield,OH,154457,68976,61349,44.66,39.72
39047,Fayette,OH,28620,9566,8446,33.42,29.51
39049,Franklin,OH,1290360,641954,564405,49.75,43.74
39051,Fulton,OH,42253,17002,15072,40.24,35.67
39053,Gallia,OH,30088,9858,9158,32.76,30.44
39055,Geauga,OH,93843,47439,42504,50.55,45.29
39057,Greene,OH,166502,75472,67082,45.33,40.29
39059,Guernsey,OH,39111,13334,12218,34.09,31.24
39061,Hamilton,OH,813589,391947,345167,48.18,42.43
39063,Hancock,OH,75837,30644,27158,40.41,35.81
39065,Hardin,OH,31425,9444,8584,30.05,27.32
39067,Harrison,OH,15211,4984,4587,32.77,30.16
39069,Henry,OH,27208,11836,10077,43.5,37.04
39071,Highland,OH,43016,12265,10889,28.51,25.31
39073,Hocking,OH,28390,10188,9273,35.89,32.66
39075,Holmes,OH,43901,6519,5840,14.85,13.3
39077,Huron,OH,58339,21309,18857,36.53,32.32
39079,Jackson,OH,32450,11354,10265,34.99,31.63
39081,Jefferson,OH,66371,24259,21877,36.55,32.96
39083,Knox,OH,61481,21136,19307,34.38,31.4
39085,Lake,OH,229954,121366,105776,52.78,46.0
39087,Lawrence,OH,60184,16058,13702,26.68,22.77
39089,Licking,OH,173750,75492,67385,43.45,38.78
39091,Logan,OH,45316,15184,13782,33.51,30.41
39093,Lorain,OH,307670,153291,133422,49.82,43.37
39095,Lucas,OH,431102,192661,169422,44.69,39.3
39097,Madison,OH,44135,17761,15673,40.24,35.51
39099,Mahoning,OH,229961,101725,89234,44.24,38.8
39101,Marion,OH,65299,24397,21955,37.36,33.62
39103,Medina,OH,177980,92463,81578,51.95,45.84
39105,Meigs,OH,23078,7411,6676,32.11,28.93
39107,Mercer,OH,40884,12622,11674,30.87,28.55
39109,Miami,OH,105371,40321,35823,38.27,34.0
39111,Monroe,OH,13942,4623,4346,33.16,31.17
39113,Montgomery,OH,531670,233191,203469,43.86,38.27
39115,Morgan,OH,14640,4777,4456,32.63,30.44
39117,Morrow,OH,35043,11503,10448,32.83,29.81
39119,Muskingum,OH,86131,33114,30251,38.45,35.12
39121,Noble,OH,14416,4665,4354,32.36,30.2
39123,Ottawa,OH,40632,20686,18515,50.91,45.57
39125,Paulding,OH,18809,6196,5733,32.94,30.48
39127,Perry,OH,36022,11426,10331,31.72,28.68
39129,Pickaway,OH,57762,22053,19725,38.18,34.15
39131,Pike,OH,28000,8990,7920,32.11,28.29
39133,Portage,OH,162511,73927,64237,45.49,39.53
39135,Preble,OH,41093,12926,11661,31.46,28.38
39137,Putnam,OH,33911,13443,12491,39.64,36.83
39139,Richland,OH,121100,40722,36655,33.63,30.27
39141,Ross,OH,76948,28254,25805,36.72,33.54
39143,Sandusky,OH,59029,24495,22264,41.5,37.72
39145,Scioto,OH,76040,26258,23856,34.53,31.37
39147,Seneca,OH,55351,21122,19089,38.16,34.49
39149,Shelby,OH,48749,13885,12481,28.48,25.6
39151,Stark,OH,372404,158398,138020,42.53,37.06
39153,Summit,OH,541334,270010,237094,49.88,43.8
39155,Trumbull,OH,200367,84464,73076,42.15,36.47
39157,Tuscarawas,OH,92335,31560,28611,34.18,30.99
39159,Union,OH,56707,28678,25714,50.57,45.35
39161,Van Wert,OH,28261,9683,8872,34.26,31.39
39163,Vinton,OH,13083,3937,3640,30.09,27.82
39165,Warren,OH,229132,118324,104354,51.64,45.54
39167,Washington,OH,60426,24287,21997,40.19,36.4
39169,Wayne,OH,116099,41372,36167,35.64,31.15
39171,Williams,OH,36816,13064,11921,35.48,32.38
39173,Wood,OH,130150,66319,59724,50.96,45.89
39175,Wyandot,OH,22000,8405,7752,38.2,35.24
