county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,4276,3062,15.39,11.02
39003,Allen,OH,103175,23912,16270,23.18,15.77
39005,Ashland,OH,53536,10909,6161,20.38,11.51
39007,Ashtabula,OH,97830,23020,14651,23.53,14.98
39009,Athens,OH,65917,16390,9430,24.86,14.31
39011,Auglaize,OH,45729,10742,7087,23.49,15.5
39013,Belmont,OH,68024,16092,9139,23.66,13.43
39015,Brown,OH,43572,7638,5154,17.53,11.83
39017,Butler,OH,380019,93964,51139,24.73,13.46
39019,Carroll,OH,27332,6596,4093,24.13,14.98
39021,Champaign,OH,38845,9303,4828,23.95,12.43
39023,Clark,OH,134726,38735,25271,28.75,18.76
39025,Clermont,OH,204275,53204,31080,26.05,15.21
39027,Clinton,OH,41957,9626,6205,22.94,14.79
39029,Columbiana,OH,103190,25125,15802,24.35,15.31
39031,Coshocton,OH,36585,8268,5920,22.6,16.18
39033,Crawford,OH,41821,10914,7233,26.1,17.3
39035,Cuyahoga,OH,1247451,368144,186771,29.51,14.97
39037,Darke,OH,51513,11268,6780,21.87,13.16
39039,Defiance,OH,38160,10424,6773,27.32,17.75
39041,Delaware,OH,201135,72825,39614,36.21,19.7
39043,Erie,OH,74780,22882,14445,30.6,19.32
39045,Fairfield,OH,154457,41853,23259,27.1,15.06
39047,Fayette,OH,28620,6453,4373,22.55,15.28
39049,Franklin,OH,1290360,341306,191775,26.45,14.86
39051,Fulton,OH,42253,11093,7550,26.25,17.87
39053,Gallia,OH,30088,7525,4992,25.01,16.59
39055,Geauga,OH,93843,29855,16187,31.81,17.25
39057,Greene,OH,166502,50564,28928,30.37,17.37
39059,Guernsey,OH,39111,9681,6496,24.75,16.61
39061,Hamilton,OH,813589,231577,136273,28.46,16.75
39063,Hancock,OH,75837,19949,11356,26.31,14.97
39065,Hardin,OH,31425,6545,4459,20.83,14.19
39067,Harrison,OH,15211,3606,2234,23.71,14.69
39069,Henry,OH,27208,8456,5699,31.08,20.95
39071,Highland,OH,43016,8341,4795,19.39,11.15
39073,Hocking,OH,28390,7255,4296,25.55,15.13
39075,Holmes,OH,43901,4485,3535,10.22,8.05
39077,Huron,OH,58339,13294,8059,22.79,13.81
39079,Jackson,OH,32450,7933,4613,24.45,14.22
39081,Jefferson,OH,66371,16740,10174,25.22,15.33
39083,Knox,OH,61481,14161,9178,23.03,14.93
39085,Lake,OH,229954,72418,37917,31.49,16.49
39087,Lawrence,OH,60184,11429,6289,18.99,10.45
39089,Licking,OH,173750,46676,28559,26.86,16.44
39091,Logan,OH,45316,10299,6006,22.73,13.25
39093,Lorain,OH,307670,89800,49299,29.19,16.02
39095,Lucas,OH,431102,117426,73838,27.24,17.13
39097,Madison,OH,44135,10879,6622,24.65,15.0
39099,Mahoning,OH,229961,68043,40828,29.59,17.75
39101,Marion,OH,65299,16104,10612,24.66,16.25
39103,Medina,OH,177980,53647,27956,30.14,15.71
39105,Meigs,OH,23078,5684,3570,24.63,15.47
39107,Mercer,OH,40884,9344,6424,22.85,15.71
39109,Miami,OH,105371,27710,15592,26.3,14.8
39111,Monroe,OH,13942,3589,2274,25.74,16.31
39113,Montgomery,OH,531670,150538,82661,28.31,15.55
39115,Morgan,OH,14640,3619,2366,24.72,16.16
39117,Morrow,OH,35043,7877,4862,22.48,13.87
39119,Muskingum,OH,86131,23679,16257,27.49,18.87
39121,Noble,OH,14416,3403,2603,23.61,18.06
39123,Ottawa,OH,40632,13170,8325,32.41,20.49
39125,Paulding,OH,18809,4391,2978,23.35,15.83
39127,Perry,OH,36022,7851,4955,21.8,13.76
39129,Pickaway,OH,57762,13790,8299,23.87,14.37
39131,Pike,OH,28000,6824,4648,24.37,16.6
39133,Portage,OH,162511,39477,21167,24.29,13.02
39135,Preble,OH,41093,8592,5692,20.91,13.85
39137,Putnam,OH,33911,9811,6903,28.93,20.36
39139,Richland,OH,121100,28026,16787,23.14,13.86
39141,Ross,OH,76948,19182,11377,24.93,14.79
39143,Sandusky,OH,59029,16203,9832,27.45,16.66
39145,Scioto,OH,76040,18764,13323,24.68,17.52
39147,Seneca,OH,55351,14021,8096,25.33,14.63
39149,Shelby,OH,48749,9719,5923,19.94,12.15
39151,Stark,OH,372404,94199,55995,25.29,15.04
39153,Summit,OH,541334,143458,77468,26.5,14.31
39155,Trumbull,OH,200367,55667,31610,27.78,15.78
39157,Tuscarawas,OH,92335,20804,12881,22.53,13.95
39159,Union,OH,56707,16467,9766,29.04,17.22
39161,Van Wert,OH,28261,6998,4967,24.76,17.58
39163,Vinton,OH,13083,2887,2090,22.07,15.97
39165,Warren,OH,229132,70744,38247,30.87,16.69
39167,Washington,OH,60426,15622,9233,25.85,15.28
39169,Wayne,OH,116099,24969,13689,21.51,11.79
39171,Williams,OH,36816,8739,5769,23.74,15.67
39173,Wood,OH,130150,39925,24649,30.68,18.94
39175,Wyandot,OH,22000,6040,3504,27.45,15.93
