county_fips,county_name,state,pop_2019,vaccines_started,vaccines_completed,pct_pop_firstdose,pct_pop_vaccinated
39001,Adams,OH,27776,6001,4427,21.6,15.94
39003,Allen,OH,103175,29937,26194,29.02,25.39
39005,Ashland,OH,53536,14462,10133,27.01,18.93
39007,Ashtabula,OH,97830,33431,25587,34.17,26.15
39009,Athens,OH,65917,23497,18707,35.65,28.38
39011,Auglaize,OH,45729,13151,11383,28.76,24.89
39013,Belmont,OH,68024,20808,16929,30.59,24.89
39015,Brown,OH,43572,10773,8170,24.72,18.75
39017,Butler,OH,380019,137462,100452,36.17,26.43
39019,Carroll,OH,27332,8267,6725,30.25,24.6
39021,Champaign,OH,38845,11614,9572,29.9,24.64
39023,Clark,OH,134726,48722,41049,36.16,30.47
39025,Clermont,OH,204275,76361,58298,37.38,28.54
39027,Clinton,OH,41957,12200,10564,29.08,25.18
39029,Columbiana,OH,103190,32352,26249,31.35,25.44
39031,Coshocton,OH,36585,10130,8570,27.69,23.42
39033,Crawford,OH,41821,12967,11083,31.01,26.5
39035,Cuyahoga,OH,1247451,535450,420053,42.92,33.67
39037,Darke,OH,51513,13695,11715,26.59,22.74
39039,Defiance,OH,38160,13018,11170,34.11,29.27
39041,Delaware,OH,201135,107424,79885,53.41,39.72
39043,Erie,OH,74780,30108,24010,40.26,32.11
39045,Fairfield,OH,154457,59255,44364,38.36,28.72
39047,Fayette,OH,28620,8043,6703,28.1,23.42
39049,Franklin,OH,1290360,533077,385913,41.31,29.91
39051,Fulton,OH,42253,14803,12564,35.03,29.74
39053,Gallia,OH,30088,9051,7867,30.08,26.15
39055,Geauga,OH,93843,41441,32516,44.16,34.65
39057,Greene,OH,166502,65972,53229,39.62,31.97
39059,Guernsey,OH,39111,11916,10179,30.47,26.03
39061,Hamilton,OH,813589,331046,256250,40.69,31.5
39063,Hancock,OH,75837,26608,22263,35.09,29.36
39065,Hardin,OH,31425,8273,7047,26.33,22.42
39067,Harrison,OH,15211,4550,3806,29.91,25.02
39069,Henry,OH,27208,10515,8587,38.65,31.56
39071,Highland,OH,43016,10518,8828,24.45,20.52
39073,Hocking,OH,28390,9223,7499,32.49,26.41
39075,Holmes,OH,43901,5693,4700,12.97,10.71
39077,Huron,OH,58339,18373,14818,31.49,25.4
39079,Jackson,OH,32450,9978,8304,30.75,25.59
39081,Jefferson,OH,66371,21570,17392,32.5,26.2
39083,Knox,OH,61481,18634,15544,30.31,25.28
39085,Lake,OH,229954,103736,78775,45.11,34.26
39087,Lawrence,OH,60184,14171,11522,23.55,19.14
39089,Licking,OH,173750,63714,50466,36.67,29.05
39091,Logan,OH,45316,13054,11007,28.81,24.29
39093,Lorain,OH,307670,129192,95839,41.99,31.15
39095,Lucas,OH,431102,166200,133699,38.55,31.01
39097,Madison,OH,44135,16062,12834,36.39,29.08
39099,Mahoning,OH,229961,89453,70924,38.9,30.84
39101,Marion,OH,65299,21157,16352,32.4,25.04
39103,Medina,OH,177980,79282,59627,44.55,33.5
39105,Meigs,OH,23078,6764,5742,29.31,24.88
39107,Mercer,OH,40884,11367,9540,27.8,23.33
39109,Miami,OH,105371,35305,29156,33.51,27.67
39111,Monroe,OH,13942,4423,3786,31.72,27.16
39113,Montgomery,OH,531670,201487,159916,37.9,30.08
39115,Morgan,OH,14640,4307,3744,29.42,25.57
39117,Morrow,OH,35043,10036,8163,28.64,23.29
39119,Muskingum,OH,86131,29293,25719,34.01,29.86
39121,Noble,OH,14416,4338,3679,30.09,25.52
39123,Ottawa,OH,40632,18283,14630,45.0,36.01
39125,Paulding,OH,18809,5566,4734,29.59,25.17
39127,Perry,OH,36022,9960,8436,27.65,23.42
39129,Pickaway,OH,57762,19053,14928,32.99,25.84
39131,Pike,OH,28000,8052,6940,28.76,24.79
39133,Portage,OH,162511,62382,45962,38.39,28.28
39135,Preble,OH,41093,11095,8876,27.0,21.6
39137,Putnam,OH,33911,12085,10687,35.64,31.51
39139,Richland,OH,121100,35894,29527,29.64,24.38
39141,Ross,OH,76948,25021,21006,32.52,27.3
39143,Sandusky,OH,59029,21414,17676,36.28,29.94
39145,Scioto,OH,76040,23387,20316,30.76,26.72
39147,Seneca,OH,55351,18472,15225,33.37,27.51
39149,Shelby,OH,48749,12159,9852,24.94,20.21
39151,Stark,OH,372404,135401,98199,36.36,26.37
39153,Summit,OH,541334,228828,170359,42.27,31.47
39155,Trumbull,OH,200367,73590,56223,36.73,28.06
39157,Tuscarawas,OH,92335,27462,22125,29.74,23.96
39159,Union,OH,56707,24208,18452,42.69,32.54
39161,Van Wert,OH,28261,8736,7240,30.91,25.62
39163,Vinton,OH,13083,3530,3020,26.98,23.08
39165,Warren,OH,229132,100863,77995,44.02,34.04
39167,Washington,OH,60426,21216,18048,35.11,29.87
39169,Wayne,OH,116099,35251,26741,30.36,23.03
39171,Williams,OH,36816,11551,10076,31.37,27.37
39173,Wood,OH,130150,58542,47705,44.98,36.65
39175,Wyandot,OH,22000,7575,6412,34.43,29.15
