State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Florida,FL,24284695,113069,19994471,93094,0.516,0.427,2305909,37393,0.035
Texas,TX,31171755,107504,24367591,84038,0.463,0.383,2967730,50858,0.029
Colorado,CO,6904110,119889,5903574,102515,0.562,0.485,551328,6690,0.022
California,CA,48312800,122273,40669793,102930,0.591,0.468,3697299,62505,
Washington,WA,9195030,120751,8155835,107104,0.592,0.511,444722,5782,
Missouri,MO,6013295,97977,4886745,79622,0.435,0.367,606865,9222,0.052
New York,NY,23366565,120115,20784559,106842,0.581,0.506,2107997,53235,0.007
Arizona,AZ,7946275,109171,6236785,85685,0.48,0.381,887146,17768,0.039
Pennsylvania,PA,15389585,120212,13365625,104403,0.611,0.472,1208683,27490,0.016
Georgia,GA,10932375,102966,7939097,74774,0.413,0.339,1128870,21158,0.018
Indiana,IN,6592990,97932,5383148,79961,0.433,0.381,749532,13746,0.034
North Carolina,NC,11521890,109857,8423511,80315,0.443,0.38,1008926,13292,0.022
Ohio,OH,12210255,104458,10324984,88330,0.472,0.426,1107225,20091,0.015
Illinois,IL,14438495,113942,12332391,97321,0.573,0.431,1387760,25490,0.011
Michigan,MI,11442840,114579,9109439,91214,0.503,0.449,997375,20787,0.016
Kentucky,KY,4392465,98317,3830662,85742,0.481,0.41,462432,7163,0.029
Utah,UT,3170040,98880,2736339,85352,0.471,0.354,409727,2323,0.046
Oregon,OR,5550315,131595,4349829,103132,0.571,0.5,205154,2730,0.031
New Jersey,NJ,11307205,127302,9678432,108964,0.629,0.53,1019794,26334,0.01
Louisiana,LA,3982070,85658,3225937,69393,0.37,0.331,475908,10655,0.029
Alabama,AL,4686280,95576,3129657,63829,0.371,0.306,548160,11279,0.042
Arkansas,AR,2803630,92903,2155399,71423,0.407,0.327,344067,5863,0.045
Nevada,NV,2989510,97057,2631465,85433,0.475,0.392,327579,5624,0.041
South Carolina,SC,5186245,100729,3965343,77016,0.423,0.361,595584,9799,0.02
Tennessee,TN,6207030,90890,5071553,74263,0.404,0.338,865445,12496,0.027
Minnesota,MN,6446880,114314,5655689,100285,0.558,0.491,603876,7610,0.015
Oklahoma,OK,3967805,100274,3126894,79022,0.435,0.361,454929,7354,0.037
Virginia,VA,10154245,118965,8849286,103676,0.574,0.488,677949,11328,0.017
Kansas,KS,3034435,104157,2408262,82664,0.481,0.402,316014,5125,0.037
Mississippi,MS,2623525,88152,1844136,61964,0.352,0.285,319428,7361,0.03
Wisconsin,WI,6031505,103591,5694573,97804,0.525,0.469,676276,8015,0.012
Massachusetts,MA,9578900,138976,8509338,123458,0.687,0.583,708933,17947,0.005
Idaho,ID,1643405,91961,1284844,71897,0.387,0.346,193743,2116,0.044
Maryland,MD,8296970,137238,6522297,107884,0.597,0.522,461392,9691,0.01
West Virginia,WV,1871625,104435,1369587,76422,0.422,0.358,163144,2853,0.031
Iowa,IA,3402795,107852,2952639,93584,0.504,0.462,372649,6102,0.025
New Mexico,NM,2323815,110825,2237744,106720,0.595,0.506,204271,4302,0.019
Montana,MT,1095905,102538,907825,84940,0.467,0.408,112850,1643,0.04
Wyoming,WY,510585,88221,410113,70861,0.383,0.332,61234,725,0.046
Hawaii,HI,1915490,135287,1639464,115792,0.685,0.498,35769,503,0.011
Connecticut,CT,4645465,130297,4243320,119018,0.653,0.576,348465,8263,0.005
Puerto Rico,PR,3906830,122330,2934670,91890,0.542,0.412,139449,2536,0.019
Maine,ME,1818640,135294,1562459,116236,0.652,0.587,68632,848,0.015
North Dakota,ND,707420,92830,629001,82539,0.431,0.377,110473,1521,0.018
Delaware,DE,1258695,129261,990471,101716,0.566,0.466,109379,1679,0.013
Nebraska,NE,2051790,106068,1770014,91502,0.498,0.446,223888,2258,0.029
New Hampshire,NH,1786515,131389,1479763,108829,0.613,0.537,99143,1363,0.013
Rhode Island,RI,1492015,140841,1226167,115746,0.63,0.557,152273,2722,0.005
Alaska,AK,822445,112426,633467,86593,0.474,0.411,67885,366,0.008
United States Virgin Islands,VI,77040,73596,74832,71486,0.377,0.318,3717,29,0.046
South Dakota,SD,947205,107070,799720,90399,0.495,0.441,124356,2026,0.041
District of Columbia,DC,1050145,148799,824047,116762,0.59,0.493,49179,1138,0.006
Vermont,VT,908500,145596,825996,132373,0.725,0.627,24331,256,0.008
Guam,GU,215770,130164,173930,104924,0.579,0.487,8251,139,0.036
Commonwealth of the Northern Mariana Islands,MP,72330,127158,51945,91321,0.488,0.432,183,2,
American Samoa,AS,54030,97021,44386,79703,0.441,0.361,0,0,
