State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Florida,FL,22007995,102469,16598829,77284,0.443,0.332,2227303,35731,0.067
Michigan,MI,10065270,100785,7735604,77458,0.446,0.363,961956,19377,0.086
Pennsylvania,PA,13571705,106012,11005196,85965,0.527,0.364,1173664,26543,0.059
Texas,TX,27376675,94416,20304544,70026,0.398,0.304,2905110,49591,0.045
Illinois,IL,12855545,101450,10228284,80717,0.491,0.342,1354967,24577,0.033
New York,NY,20122975,103441,17168705,88255,0.503,0.399,2069741,52361,0.023
California,CA,42020680,106349,33438134,84627,0.516,0.355,3654545,61228,
North Carolina,NC,10441180,99553,7524070,71739,0.406,0.327,984251,12790,0.052
Colorado,CO,5861710,101788,4923667,85499,0.49,0.383,523309,6357,0.046
Washington,WA,7942520,104302,6455671,84777,0.5,0.37,415131,5564,0.049
Ohio,OH,11024855,94317,8972899,76763,0.419,0.359,1083609,19428,0.037
Minnesota,MN,5348340,94835,4753424,84286,0.496,0.388,587762,7324,0.055
New Jersey,NJ,9490755,106852,7999599,90063,0.545,0.415,1007894,25801,0.039
Georgia,GA,9921025,93441,6838037,64404,0.366,0.278,1109958,20367,0.049
Indiana,IN,5727410,85075,4535101,67364,0.381,0.304,729716,13418,0.057
Massachusetts,MA,8068900,117068,6931977,100573,0.606,0.43,697398,17682,0.014
Tennessee,TN,5671770,83052,4368871,63974,0.359,0.28,854136,12257,0.058
Virginia,VA,8689335,101802,7304153,85574,0.5,0.377,666986,10902,0.042
Oregon,OR,4219185,100034,3432832,81390,0.485,0.358,191405,2530,0.055
Arizona,AZ,7081205,97286,5411726,74350,0.425,0.319,868830,17409,0.05
Wisconsin,WI,5555605,95417,4993227,85758,0.473,0.396,666180,7652,0.034
Maryland,MD,6647830,109960,5268016,87137,0.515,0.391,453401,8861,0.037
Kentucky,KY,4092275,91597,3326637,74460,0.425,0.346,448952,6586,0.043
Missouri,MO,5508655,89755,4286786,69847,0.391,0.309,590509,8825,0.045
Louisiana,LA,3754030,80753,2870888,61756,0.335,0.288,461773,10433,0.031
Connecticut,CT,4077035,114354,3544069,99405,0.576,0.45,342718,8137,0.019
Puerto Rico,PR,3477130,108875,2195731,68752,0.43,0.287,135543,2374,0.087
West Virginia,WV,1682345,93873,1219648,68055,0.369,0.32,156406,2726,0.068
Utah,UT,2733780,85272,2263750,70611,0.409,0.263,400352,2224,0.042
South Carolina,SC,4728205,91833,3464060,67280,0.38,0.303,583062,9568,0.042
Iowa,IA,2973685,94251,2581316,81815,0.458,0.386,367715,5985,0.051
Maine,ME,1520230,113095,1277884,95066,0.572,0.445,64208,795,0.027
Nevada,NV,2636770,85605,2227825,72328,0.415,0.319,317980,5498,0.054
Alabama,AL,4277330,87236,2773615,56568,0.338,0.26,531091,10977,0.061
Oklahoma,OK,3834415,96903,2792368,70568,0.395,0.315,450315,6877,0.045
Arkansas,AR,2677170,88713,1905274,63134,0.368,0.279,337510,5761,0.035
Nebraska,NE,1851220,95700,1556413,80459,0.45,0.38,221500,2246,0.066
Mississippi,MS,2496365,83879,1655786,55635,0.32,0.251,313675,7234,0.041
New Hampshire,NH,1422785,104639,1151245,84668,0.576,0.332,96624,1315,0.029
Delaware,DE,1057915,108642,831440,85384,0.493,0.372,106148,1636,0.038
New Mexico,NM,2112295,100738,1938516,92450,0.532,0.419,199333,4098,0.031
Kansas,KS,2826985,97037,2151543,73852,0.438,0.351,310582,5016,0.042
Rhode Island,RI,1289815,121754,996123,94031,0.552,0.417,149577,2687,0.015
Montana,MT,1024695,95875,801733,75014,0.421,0.348,109924,1592,0.048
Idaho,ID,1490225,83390,1132419,63368,0.35,0.291,188788,2061,0.042
North Dakota,ND,654800,85925,582564,76446,0.401,0.344,108526,1499,0.027
Hawaii,HI,1565860,110593,1386111,97898,0.588,0.408,32111,485,0.016
Alaska,AK,777945,106343,575174,78625,0.429,0.37,66120,343,0.02
South Dakota,SD,910375,102907,732173,82763,0.456,0.397,123233,1980,0.084
Wyoming,WY,490875,84815,370014,63932,0.348,0.294,58623,710,0.039
District of Columbia,DC,918975,130213,665014,94228,0.516,0.352,48180,1110,0.019
Vermont,VT,757120,121335,639833,102539,0.619,0.434,23486,249,0.016
United States Virgin Islands,VI,68520,65457,65578,62646,0.334,0.27,3223,27,0.056
Guam,GU,173470,104646,141105,85122,0.487,0.37,8043,139,0.066
Commonwealth of the Northern Mariana Islands,MP,72330,127158,43058,75697,0.411,0.348,170,2,
American Samoa,AS,54030,97021,39666,71228,0.397,0.318,0,0,
