State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Texas,TX,Region 6,28995881,0.0874,0.1491,140378,484,2120,7.3,0.11,-0.09,0.1116228116635947,126449,436,2324,8,2433110,37288,11,0.144,583228,2011,1,0.98,-0.026,-0.17,0,0,0.17,699063,2411,1,0.98,0.003,-0.18,-1,0.06,0.167,850373,2933,2,0.92,1051,0.26,0.16,-0.03,-0.01,1177,0.29,0.17,9220,15,5110,8,0.74,0.19,0.89,0.42,0.38,0.11,-0.14,0,-0.01,-0.03,-0.01,-0.02,-0.02,-0.01,460,62721.76190476189,7798.857142857139,19374.14285714285,0.9869565217391304,0.9760869565217392,0.9956521739130436,0.9869565217391304,4232675,14597.50438346743,2805359,9675.025911438941,2181310,0.07522827121548747,621991,0.02145101230067816,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
California,CA,Region 9,39512223,0.1191,0.1183,111357,282,3587,9.1,-0.26,-0.05,0.1328917819537722,150543,381,3791,9.6,3281271,41811,16,,79594,201,,,,-0.95,,,0.102,1535585,3886,,,-0.023,-0.18,,,0.125,1873727,4742,,,1167,0.17,0.1,-0.21,-0.13,1174,0.38,0.23,9552,15,3858,6,0.79,0.24,0.86,0.47,0.38,0.2,-0.18,-0.02,-0.02,-0.05,-0.02,-0.05,-0.03,-0.03,364,63789.55714285715,8638.876190476192,17836.31428571428,0.989010989010989,0.967032967032967,1,0.989010989010989,6438225,16294.26165164132,3723803,9424.433041896937,3085932,0.07810069304377028,625189,0.01582267340412611,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New York,NY,Region 2,19453561,0.0586,0.0753,70875,364,1237,6.4,-0.21,-0.05,0.07936272536598801,89904,462,1306,6.7,1447979,43942,12,0.073,1133388,5826,1,0.97,-0.011,-0.09,0,0.01,0.084,1242194,6385,1,0.96,-0.005,0.2,0,0.02,0.09,1034742,5319,1,0.94,575,0.43,0.23,-0.09,-0.02,605,0.52,0.25,5550,11,1560,3,0.73,0.18,0.71,0.29,0.29,0.1,-0.13,-0.1,-0.01,-0.01,0,0,-0.01,0,174,49217.85714285714,5578.357142857143,10737.57142857143,1,0.942528735632184,1,1,3377325,17360.96028896714,2060301,10590.86817061411,1576553,0.08104187197397948,388798,0.01998595527060573,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Florida,FL,Region 4,21477737,0.0647,0.071,66819,311,1186,5.5,-0.09,-0.05,0.06502951914860561,73667,343,1255,5.8,1712326,27019,15,0.101,696364,3242,,,-0.012,-0.09,,,0.113,764351,3559,,,-0.01,-0.03,,,0.123,786756,3663,,,660,0.32,0.1,0,-0.02,686,0.32,0.12,6221,12,2085,4,0.81,0.13,0.83,0.22,0.31,0.09,-0.11,-0.01,-0.01,-0.01,-0.01,-0.01,0,0,212,52424.14285714283,6455.742857142859,10272.42857142857,0.9905660377358492,0.9622641509433962,1,0.9905660377358492,3658975,17036.12908566671,2223754,10353.76306172294,1793625,0.08351089316346504,422482,0.01967069435667268,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
North Carolina,NC,Region 4,10488084,0.0316,0.046,43297,413,663,6.3,0.03,-0.07,0.03716199515546987,42098,401,715,6.8,776307,9578,13,0.091,324819,3097,1,0.99,-0.02,-0.05,0,0,0.111,340644,3248,1,0.99,-0.005,-0.11,0,0.01,0.116,383831,3660,1,0.98,399,0.33,0.22,-0.09,-0.02,414,0.42,0.24,2205,10,1764,8,0.75,0.13,0.82,0.27,0.33,0.11,-0.15,0.01,-0.02,-0.02,-0.02,-0.03,-0.02,-0.01,112,21893.14285714286,2538,3657,0.9910714285714286,0.9553571428571428,1,0.9910714285714286,1715675,16358.32626817253,1063474,10139.8310692401,875375,0.08346376707127823,186914,0.01782155825601702,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Georgia,GA,Region 4,10617423,0.032,0.039,36759,346,944,8.9,-0.25,0.09,0.04321589231866556,48956,461,865,8.1,922364,14587,14,0.128,186020,1752,0,0.78,-0.016,-0.21,0,0.04,0.143,235371,2217,0,0.74,-0.019,-0.03,0,0.01,0.162,242155,2281,0,0.73,339,0.33,0.18,-0.05,0,352,0.38,0.18,3777,19,1189,6,0.77,0.24,0.86,0.4,0.43,0.17,-0.16,-0.1,-0.01,-0.04,-0.03,-0.05,-0.02,-0.02,140,19736.71428571429,2875.714285714287,4616.714285714286,0.9785714285714284,0.9142857142857144,1,0.9785714285714284,1686125,15880.73678518789,1008040,9494.205891580285,834091,0.07855870487593836,152626,0.01437505127185759,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
Pennsylvania,PA,Region 3,12801989,0.0386,0.0374,35247,275,850,6.6,0,-0.31,0.03107190525624457,35199,275,1237,9.7,853616,21955,19,0.082,323741,2529,1,0.98,-0.009,-0.11,0,0.01,0.09,365308,2854,1,0.97,-0.012,-0.08,-1,0.02,0.102,395688,3091,2,0.95,652,0.29,0.21,-0.06,-0.02,673,0.35,0.23,2672,9,3436,11,0.77,0.13,0.78,0.21,0.27,0.07,-0.17,0.01,0,-0.02,-0.01,-0.03,-0.02,-0.01,184,30515,3735.428571428572,6333.142857142857,0.9891304347826086,0.9565217391304348,1,0.9891304347826086,2203850,17214.90309044946,1218735,9519.887886171438,958587,0.07487797403981522,257255,0.02009492431215181,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
New Jersey,NJ,Region 2,8882190,0.0268,0.0311,29270,330,473,5.3,-0.17,-0.15,0.03124668968877778,35397,399,556,6.3,705807,21693,13,0.092,284619,3204,0,1,-0.009,-0.26,0,0.01,0.101,382590,4307,0,0.99,-0.009,0.06,0,0,0.111,362180,4078,0,0.99,341,0.29,0.09,-0.01,-0.06,354,0.3,0.15,2224,11,1313,6,0.7,0.15,0.51,0.17,0.33,0.1,-0.12,-0.06,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,74,20763.52380952381,2969.452380952381,3738,0.9864864864864864,0.972972972972973,1,0.9864864864864864,1433750,16141.8524035176,851721,9589.087826313104,703957,0.07925489096720516,145570,0.01638897614214513,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Arizona,AZ,Region 9,7278717,0.0219,0.0306,28818,396,933,12.8,-0.4,-0.16,0.04238699038862171,48017,660,1115,15.3,767379,13576,15,0.137,219003,3009,1,0.99,-0.029,-0.13,0,0.01,0.166,250964,3448,1,0.98,-0.022,0.06,0,0,0.188,236136,3244,1,0.98,134,0.38,0.18,-0.06,0.03,142,0.44,0.15,2719,18,1756,12,0.74,0.25,0.7,0.38,0.5,0.25,-0.21,-0.2,-0.01,-0.04,-0.02,-0.04,-0.01,-0.02,89,15037,2388.857142857143,2680.404761904762,0.9887640449438202,0.9550561797752808,0.9887640449438202,0.9887640449438202,1185700,16289.95879356211,686116,9426.331591130689,573845,0.07883875688531372,111645,0.01533855485795093,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Ohio,OH,Region 5,11689100,0.0352,0.0302,28443,243,499,4.3,-0.21,-0.04,0.0316474580340812,35851,307,522,4.5,906727,11430,17,0.075,294334,2518,1,0.99,-0.011,-0.01,0,0,0.087,297081,2542,1,0.99,-0.018,-0.06,-1,0.01,0.105,316430,2707,2,0.98,889,0.2,0.16,-0.07,-0.04,935,0.27,0.2,2388,8,2456,9,0.69,0.1,0.7,0.17,0.29,0.06,-0.13,-0.05,-0.02,-0.02,-0.03,-0.03,-0.02,-0.01,187,28671.71428571428,4121.714285714286,7290.142857142857,0.9946524064171124,0.9732620320855616,1,0.9946524064171124,1899800,16252.74828686554,1128082,9650.717334953077,908994,0.07776424190057404,217948,0.01864540469326124,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
