State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Texas,TX,30856235,106416,23501684,81052,0.451,0.365,2952601,50621,0.029
Florida,FL,24056285,112006,19159212,89205,0.501,0.401,2286332,36973,0.04
New York,NY,23065285,118566,20014885,102885,0.566,0.479,2103729,53110,0.009
Washington,WA,9052760,118882,7843092,102997,0.578,0.482,440057,5836,0.034
Colorado,CO,6857520,119080,5719152,99313,0.551,0.464,546500,6613,0.025
Pennsylvania,PA,15248525,119111,12875076,100571,0.594,0.449,1205290,27349,0.027
Illinois,IL,14350645,113248,11841617,93448,0.557,0.407,1384903,25314,0.016
California,CA,47955210,121368,39350625,99591,0.579,0.446,3688893,62242,
North Carolina,NC,11456180,109230,8248878,78650,0.438,0.367,1004669,13151,0.029
Arizona,AZ,7893465,108446,6067368,83358,0.47,0.368,883314,17698,0.041
Ohio,OH,12114305,103638,10065745,86112,0.465,0.41,1104380,19980,0.022
Missouri,MO,5979175,97422,4742062,77265,0.427,0.35,602019,9140,0.041
Georgia,GA,10874215,102419,7859494,74024,0.409,0.334,1125854,20986,0.024
Indiana,IN,6509950,96698,5204347,77305,0.424,0.363,746554,13685,0.042
Alabama,AL,4637330,94578,3035058,61900,0.362,0.294,546249,11215,0.051
Michigan,MI,11374440,113894,8811858,88235,0.493,0.428,994935,20588,0.026
Kentucky,KY,4368565,97782,3708043,82997,0.471,0.392,460412,7091,0.03
Louisiana,LA,3952070,85013,3124589,67213,0.362,0.317,472981,10615,0.033
Oregon,OR,5474205,129790,4176332,99018,0.558,0.47,202995,2691,0.038
New Jersey,NJ,11166665,125720,9286153,104548,0.613,0.5,1017695,26273,0.014
Utah,UT,3154510,98395,2618292,81670,0.457,0.33,407419,2311,0.038
Nevada,NV,2955480,95952,2545697,82648,0.463,0.376,325392,5600,0.037
Virginia,VA,10019835,117390,8554280,100220,0.563,0.465,676741,11236,0.024
Minnesota,MN,6380580,113138,5504994,97613,0.55,0.471,602428,7554,0.021
South Carolina,SC,5148805,100002,3853999,74854,0.415,0.348,594264,9770,0.023
Massachusetts,MA,9481590,137564,8282496,120167,0.676,0.559,707940,17907,0.006
Tennessee,TN,6162690,90241,4907056,71854,0.396,0.322,863840,12476,0.033
Arkansas,AR,2793160,92556,2111201,69958,0.401,0.318,342345,5846,0.037
Wisconsin,WI,5984375,102781,5563857,95559,0.517,0.454,675150,7954,0.017
Maryland,MD,8173730,135200,6279574,103869,0.583,0.495,460575,9644,0.015
Idaho,ID,1624395,90897,1250775,69990,0.38,0.332,192854,2105,0.039
West Virginia,WV,1861135,103849,1334641,74472,0.413,0.346,162232,2813,0.04
Kansas,KS,3012415,103402,2349395,80643,0.472,0.389,314855,5084,0.035
Oklahoma,OK,3959365,100061,2986346,75471,0.419,0.341,453796,7324,0.044
Iowa,IA,3362575,106577,2886248,91480,0.498,0.446,371956,6068,0.023
Mississippi,MS,2615055,87867,1790598,60165,0.343,0.275,318189,7325,0.028
New Mexico,NM,2305985,109975,1903485,90779,0.584,0.486,203472,4280,0.022
Connecticut,CT,4613575,129403,4108136,115226,0.642,0.548,347891,8246,0.007
Maine,ME,1805420,134311,1509928,112328,0.641,0.558,68232,839,0.014
Montana,MT,1093285,102293,879235,82265,0.458,0.39,112260,1632,0.054
Wyoming,WY,509135,87970,400980,69283,0.376,0.323,60628,720,0.048
Puerto Rico,PR,3889110,121775,2791737,87414,0.522,0.386,139004,2518,0.021
Hawaii,HI,1872400,132244,1609251,113658,0.676,0.484,35283,499,0.012
Delaware,DE,1247985,128161,960980,98687,0.556,0.445,109070,1677,0.019
North Dakota,ND,695930,91322,619359,81274,0.426,0.369,110199,1516,0.022
Nebraska,NE,2025850,104727,1722639,89053,0.489,0.43,223558,2249,0.031
Alaska,AK,814795,111380,621223,84919,0.467,0.401,67648,362,0.011
Rhode Island,RI,1487085,140376,1181302,111511,0.617,0.528,151992,2717,0.006
New Hampshire,NH,1763055,129664,1419997,104434,0.604,0.504,98877,1355,0.014
District of Columbia,DC,1047935,148486,797796,113042,0.576,0.47,49068,1136,0.009
United States Virgin Islands,VI,75270,71905,72687,69437,0.368,0.306,3591,28,0.07
South Dakota,SD,940665,106331,783656,88583,0.487,0.429,124261,2022,0.041
Vermont,VT,904700,144987,793851,127222,0.714,0.584,24252,256,0.008
Guam,GU,215770,130164,166600,100502,0.561,0.459,8204,139,0.052
Commonwealth of the Northern Mariana Islands,MP,72330,127158,49716,87402,0.471,0.408,183,2,
American Samoa,AS,54030,97021,43401,77935,0.431,0.352,0,0,
