State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
New York,NY,13642425,70128,11027009,56684,0.355,0.221,1921422,50504,0.057
Michigan,MI,6822720,68317,5013346,50199,0.32,0.199,786123,17343,0.151
Florida,FL,15028975,69975,10806283,50314,0.312,0.185,2051647,33780,0.081
Pennsylvania,PA,8911635,69611,6819136,53266,0.354,0.192,1049655,25237,0.09
New Jersey,NJ,5995935,67505,5094041,57351,0.38,0.226,933736,24700,0.095
Texas,TX,18495925,63788,13533392,46673,0.293,0.169,2800254,47822,0.052
Illinois,IL,8687945,68561,6725817,53077,0.351,0.189,1261667,23673,0.044
California,CA,27370670,69271,20865892,52809,0.351,0.188,3583830,58541,0.016
Massachusetts,MA,5001550,72565,4161913,60383,0.392,0.223,619429,17201,0.025
Ohio,OH,7936665,67898,6028725,51576,0.328,0.195,1028800,18744,0.043
Minnesota,MN,3679790,65249,3135211,55592,0.354,0.223,530662,6967,0.073
North Carolina,NC,6978740,66540,5195228,49535,0.316,0.186,923430,12189,0.054
Virginia,VA,5699445,66773,4666333,54670,0.357,0.203,629155,10415,0.061
Colorado,CO,3837040,66630,3079255,53471,0.344,0.201,470254,6132,0.051
Georgia,GA,6782615,63882,4463237,42037,0.276,0.141,1066671,19238,0.048
Maryland,MD,4154350,68716,3251010,53774,0.353,0.208,419055,8378,0.062
Connecticut,CT,2813985,78927,2227005,62464,0.397,0.242,317729,7930,0.04
Tennessee,TN,4377500,64100,2988934,43767,0.278,0.16,818008,11967,0.066
Washington,WA,5173200,67935,4096497,53796,0.336,0.212,370652,5299,0.058
Indiana,IN,4145650,61579,3099903,46046,0.281,0.189,692240,13084,0.048
South Carolina,SC,3304855,64188,2381960,46263,0.297,0.172,558631,9213,0.052
Wisconsin,WI,3865215,66385,3294426,56582,0.357,0.216,640704,7349,0.037
Arizona,AZ,4911345,67475,3855073,52964,0.327,0.195,845480,16996,0.038
Missouri,MO,4042815,65871,2904295,47321,0.29,0.179,581164,8509,0.045
Kentucky,KY,2970915,66498,2368560,53016,0.34,0.207,429841,6184,0.035
Iowa,IA,2097475,66480,1732177,54901,0.342,0.22,354072,5835,0.067
Nebraska,NE,1324020,68446,1055469,54563,0.343,0.216,212785,2183,0.083
Oklahoma,OK,3024075,76424,2163825,54684,0.338,0.211,441906,6675,0.046
Puerto Rico,PR,2188390,68522,1205841,37757,0.245,0.143,110233,2139,0.13
Oregon,OR,2836115,67243,2123427,50345,0.32,0.196,167658,2427,0.064
New Hampshire,NH,923665,67931,829371,60996,0.436,0.208,86510,1249,0.038
West Virginia,WV,1306975,72928,959003,53511,0.321,0.216,144010,2707,0.069
Utah,UT,1864520,58158,1543590,48148,0.294,0.142,387814,2137,0.038
Louisiana,LA,3118650,67085,2161015,46485,0.281,0.187,446955,10174,0.025
Delaware,DE,687675,70620,528053,54228,0.354,0.189,96806,1567,0.052
Maine,ME,971770,72293,809459,60218,0.393,0.243,52679,747,0.041
Nevada,NV,1960140,63638,1505143,48866,0.304,0.185,305652,5297,0.063
Alabama,AL,3149910,64242,1935221,39469,0.263,0.152,517114,10652,0.052
Idaho,ID,1095115,61280,842030,47118,0.286,0.188,182182,1974,0.057
Rhode Island,RI,753845,71160,648811,61246,0.371,0.253,139549,2632,0.022
Mississippi,MS,1959355,65835,1267121,42576,0.263,0.173,306611,7077,0.035
New Mexico,NM,1619115,77217,1384192,66014,0.414,0.264,192773,3960,0.025
Kansas,KS,2050585,70387,1496038,51352,0.348,0.198,303227,4927,0.031
Vermont,VT,481990,77243,379673,60846,0.382,0.229,20373,229,0.028
South Dakota,SD,697735,78871,550434,62220,0.383,0.253,118680,1938,0.095
Alaska,AK,684095,93514,436681,59693,0.356,0.249,61480,309,0.03
North Dakota,ND,522430,68555,456435,59895,0.348,0.235,104167,1468,0.034
Arkansas,AR,2024830,67096,1351223,44775,0.292,0.167,331261,5653,0.02
Montana,MT,779965,72977,584386,54678,0.337,0.221,105333,1477,0.045
District of Columbia,DC,579035,82045,413125,58537,0.313,0.162,45234,1074,0.029
Hawaii,HI,1095470,77371,784219,55388,0.346,0.22,29311,464,0.019
Wyoming,WY,430825,74439,288586,49863,0.292,0.207,56619,701,0.035
United States Virgin Islands,VI,62240,59457,46399,44325,0.257,0.168,2945,26,
Guam,GU,129900,78363,95485,57602,0.37,0.205,7828,136,0.019
Commonwealth of the Northern Mariana Islands,MP,62910,110597,30744,54049,0.315,0.226,160,2,
American Samoa,AS,43810,78669,32856,58999,0.334,0.257,0,0,
