State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Missouri,MO,2383325,38832.63477795585,1759789,28673.06956594848,0.1808646879442007,0.09745711069848803,565117,8307,0.046
New York,NY,8007325,41161.23006990853,5999720,30841.24289635198,0.2061339309548519,0.1004468539204724,1725565,48454,0.05
Texas,TX,10885765,37542.4530125503,8005490,27609.05936950148,0.1758989837211706,0.09282101137054603,2704344,45106,0.071
Florida,FL,8877915,41335.43026437097,6613352,30791.66115126561,0.1897981616964581,0.1044461527767101,1926494,32040,0.074
California,CA,16057300,40638.81700606924,11428034,28922.78169213613,0.1958614932903168,0.0914841971812115,3516862,54891,0.021
New Jersey,NJ,3517135,39597.61049921248,2916801,32838.7593600227,0.2272397910875584,0.1157036721799466,826632,23814,0.077
Pennsylvania,PA,5193895,40571.00033440116,3759104,29363.43719714179,0.1990490696406629,0.09463232627367513,958382,24490,0.053
Georgia,GA,3980645,37491.63050205309,2598432,24473.28320629215,0.1458449004056822,0.09227446245666204,1030146,18117,0.054
Michigan,MI,3847200,38522.63029299408,2983009,29869.34728313422,0.1939126594082603,0.1083595169130789,665141,16722,0.04
North Carolina,NC,4132380,39400.71418192303,3165928,30185.95198131518,0.1921127824681801,0.1077244423290279,879825,11622,0.046
Illinois,IL,5044435,39808.28801164411,3925271,30976.37663915865,0.2054724415693688,0.104950819617796,1204409,23122,0.024
Ohio,OH,4614085,39473.39829413728,3494036,29891.40310203523,0.1910136794107331,0.1101069372321222,984934,17825,0.031
Arizona,AZ,3000645,41224.91642414453,2418267,33223.80853658688,0.2101307139706077,0.113484285760801,830465,16464,0.045
Massachusetts,MA,2861490,41515.97757737646,2443419,35450.38718155074,0.2395010927089912,0.117729654959889,573879,16426,0.017
Virginia,VA,3221575,37743.16476830524,2753938,32264.44695395793,0.2081849973036203,0.1190671592436266,592215,9962,0.055
Tennessee,TN,2668520,39075.29666106033,1812050,26533.95564383042,0.1701467849552523,0.09130269634365737,788109,11623,0.059
Colorado,CO,2331020,40477.97989003143,1817050,31552.93105987147,0.2024385212310479,0.1155427163183032,440220,6021,0.033
Minnesota,MN,2234040,39613.22299043625,1874674,33241.06963007515,0.2215550589116453,0.1178844648019587,494106,6792,0.036
Maryland,MD,2405820,39794.0347487793,1859444,30756.5732886954,0.2059328313771156,0.1168265604530838,391480,8030,0.037
Kentucky,KY,1770615,39631.70536429143,1401175,31362.5236224764,0.2133846859427715,0.1085148801176809,414131,4921,0.057
Indiana,IN,2536330,37674.50227035098,2030306,30158.05041398683,0.1841825109967457,0.1176454598402102,670074,12802,0.029
South Carolina,SC,1894535,36796.27573021146,1493376,29004.83499374795,0.1845482192252279,0.1058889656718163,529016,8826,0.06
Connecticut,CT,1642625,46072.72850684952,1345350,37734.6900824534,0.2761023165876968,0.1051800317898671,289392,7761,0.027
Washington,WA,3106330,40792.8253226933,2441777,32065.80840991463,0.2042547413338572,0.1153686598091398,347884,5107,0.041
Alabama,AL,1838400,37493.99624937668,1249205,25477.41926931168,0.1665076883699065,0.09633024248524172,502263,10274,0.058
Wisconsin,WI,2215335,38048.26297730468,1944768,33401.28887678246,0.2130468116942159,0.1188399902858495,623801,7160,0.022
Utah,UT,1140260,35566.90387085545,945378,29488.15923352708,0.175389384389939,0.07937128309229254,376973,2015,0.053
Louisiana,LA,1834230,39456.03956639077,1379998,29685.07531200565,0.187635330797622,0.1086757124535955,435935,9828,0.029
Iowa,IA,1257345,39851.57223136095,1034296,32782.03019267401,0.2215817715613283,0.114002858890611,341575,5621,0.055
Mississippi,MS,1218895,40955.44275505024,824528,27704.52689028674,0.1813430711970402,0.1004371756924804,299887,6883,0.042
Nevada,NV,1166260,37863.66664545562,930754,30217.75520460652,0.1902069245843392,0.1066160285388143,297765,5080,0.059
Rhode Island,RI,437405,41289.51320654621,359501,33935.64611119345,0.2441698344568093,0.0984838973683192,130120,2563,0.02
Oklahoma,OK,1975455,49923.41364139388,1398278,35337.0798016968,0.2252121635463085,0.1245953028212742,431366,4764,0.056
Arkansas,AR,1222370,40505.28132377053,836608,27722.41007036905,0.1795795883364195,0.09847988802453704,326040,5410,0.026
Kansas,KS,1251145,42945.76554398187,847260,29082.34402470863,0.2000577349369138,0.1042009203264736,297229,4851,0.038
Delaware,DE,419015,43030.44680230528,307982,31627.99199806113,0.1953779355162031,0.1143439272760135,89680,1494,0.039
Idaho,ID,669775,37479.05084594013,522505,29238.16425255937,0.181403586327302,0.1082663473348759,174610,1906,0.058
Oregon,OR,1634415,38750.99372009208,1271685,30150.8842300978,0.1911785870005645,0.1094046404505544,158644,2316,0.019
Nebraska,NE,816830,42226.3555568422,653385,33777.00050868277,0.2181189283749861,0.1243207224122315,204162,2124,0.074
West Virginia,WV,778825,43457.65163237167,651835,36371.7373630623,0.2218791204069755,0.1377286573032235,134496,2338,0.044
New Hampshire,NH,548625,40348.64761703038,431296,31719.68160881246,0.2321382999769804,0.1036198133279793,77764,1191,0.087
New Mexico,NM,1024955,48881.1915516239,895586,42711.44666541716,0.2774141334367276,0.1556006712993764,187720,3845,0.024
Puerto Rico,PR,1420220,44469.50772365794,698082,21858.13669061595,0.1380470389461232,0.08119876231097907,102407,2073,0.037
Maine,ME,582520,43335.42625716777,476530,35450.50929466483,0.2381648132883801,0.1281568681130655,46650,723,0.024
District of Columbia,DC,385925,54683.03887076001,250090,35436.11113866261,0.1590423790894497,0.0822232833486126,42128,1038,0.026
South Dakota,SD,449235,50780.58325298221,349016,39452.03745171869,0.2555289665283459,0.141323379969005,114163,1905,0.068
Alaska,AK,470325,64292.01211135338,318526,43541.54563287288,0.2651251802691564,0.1697366532475788,57677,301,0.022
Montana,MT,465945,43596.05081691427,370463,34662.29656673322,0.2217569972435811,0.1276878827969887,101424,1391,0.039
Vermont,VT,289750,46435.11343949974,217495,34855.58239007419,0.2239879228640249,0.1170501403069606,16500,211,0.018
North Dakota,ND,343200,45035.70575622456,297605,39052.59677034152,0.2440811902443633,0.1325298991420646,100847,1455,0.018
Wyoming,WY,270015,46654.13410417808,199232,34424.00031792162,0.2104364683745739,0.1296861042333683,55112,691,0.023
Hawaii,HI,676520,47781.15535867649,503482,35559.85286805587,0.2217778160737693,0.1367581250282511,27208,445,0.014
United States Virgin Islands,VI,46500,44421.09285441344,26202,25030.5693542224,0.1648261367978602,0.07948032097821932,2761,25,
Guam,GU,87860,53001.78562810676,63697,38425.38970126924,0.2207905023888808,0.1603445779643839,7767,133,0.028
Commonwealth of the Northern Mariana Islands,MP,44010,77370.69723286804,21638,38040.15329981365,0.2220034457297564,0.1581695439682149,146,2,
American Samoa,AS,43210,77591.62491694947,23696,42550.59347447431,0.2708793478065686,0.1563324893605559,4,0,
