State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Texas,TX,Region 6,28995881,0.0874,0.1182,89066,307,2131,7.3,-0.37,-0.02,0.1458780543035107,142371,491,2169,7.5,2504556,39001,17,0.119,519916,1793,1,0.98,-0.034,-0.28,0,0,0.153,720585,2485,1,0.98,-0.012,-0.02,0,0.01,0.165,738213,2546,1,0.97,1131,0.22,0.12,-0.04,-0.04,1184,0.26,0.16,7896,13,4960,8,0.73,0.17,0.88,0.39,0.37,0.11,-0.16,-0.02,-0.01,-0.02,-0.01,-0.03,-0.02,-0.01,460,62310.83333333332,7648.714285714284,19303.57142857144,0.9869565217391304,0.9760869565217392,0.9956521739130436,0.9869565217391304,5010525,17280.12678766339,3568618,12307.32737522271,2672352,0.09216315931217954,893767,0.03082392978506154,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
California,CA,Region 9,39512223,0.1191,0.1113,83821,212,3147,8,-0.29,-0.17,0.1204804710033926,117584,298,3803,9.6,3354591,44477,22,0.066,1220946,3090,,,-0.018,-0.22,,,0.084,1569583,3972,,,-0.017,-0.01,,,0.102,1592981,4032,,,1167,0.12,0.08,-0.18,-0.09,1172,0.3,0.17,7886,13,3813,6,0.78,0.21,0.84,0.42,0.35,0.17,-0.19,0.01,-0.01,-0.04,-0.02,-0.06,-0.03,-0.03,364,62807.78571428568,8309.999999999998,17894.28571428571,0.989010989010989,0.967032967032967,1,0.989010989010989,7607100,19252.52345331215,4957297,12546.2366417602,3994969,0.1011071687867322,928615,0.02350196798595715,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New York,NY,Region 2,19453561,0.0586,0.0807,60837,313,1197,6.2,-0.2,-0.06,0.0783485781677304,76465,393,1267,6.5,1502143,44958,18,0.07,972288,4998,1,0.97,-0.005,-0.19,0,0,0.074,1198151,6159,1,0.97,-0.011,-0.04,0,0.01,0.085,1241697,6383,1,0.96,580,0.41,0.19,-0.05,-0.06,606,0.46,0.25,5291,11,1499,3,0.74,0.18,0.7,0.28,0.31,0.1,-0.09,-0.08,0.01,-0.01,-0.01,-0.02,0.01,0,173,48781.05714285715,5635.942857142856,10425.85714285714,1,0.9479768786127168,1,1,3731300,19180.55002886104,2535824,13035.2689669516,1833754,0.09426315315740907,619504,0.03184527501160327,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Florida,FL,Region 4,21477737,0.0647,0.0698,52622,245,1226,5.7,-0.23,0.07,0.07001933482861472,68336,318,1149,5.3,1758254,28048,21,0.09,646689,3011,,,-0.013,-0.14,,,0.102,747820,3482,,,-0.013,-0.01,,,0.115,757923,3529,,,665,0.25,0.09,-0.06,-0.01,689,0.31,0.1,5573,11,1995,4,0.8,0.12,0.82,0.2,0.31,0.08,-0.12,-0.03,-0.01,-0.02,-0.01,-0.02,0,-0.01,212,52253.7142857143,6434.857142857141,10293.42857142857,0.9905660377358492,0.9622641509433962,1,0.9905660377358492,4258875,19829.25389206507,2835535,13202.20561412033,2064585,0.09612674743153808,756678,0.03523080667204372,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
North Carolina,NC,Region 4,10488084,0.0316,0.0502,37837,361,637,6.1,0.03,0.01,0.03771162518097584,36805,351,633,6,802065,10046,19,0.082,318931,3041,1,0.99,-0.011,-0.03,0,0,0.093,329826,3145,1,0.99,-0.019,-0.05,0,0,0.112,347156,3310,1,0.99,405,0.27,0.18,-0.08,-0.05,416,0.35,0.23,1781,8,1533,7,0.75,0.11,0.81,0.24,0.32,0.1,-0.22,-0.14,0,-0.03,-0.01,-0.03,-0.01,-0.01,112,21967,2540.285714285714,3713,0.9910714285714286,0.9553571428571428,1,0.9910714285714286,1831875,17466.25027030676,1336079,12739.01887132101,1033527,0.09854297505626383,300991,0.02869837808316562,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Georgia,GA,Region 4,10617423,0.032,0.0398,29976,282,851,8,-0.22,-0.12,0.03916045653557168,38219,360,968,9.1,947416,15301,20,0.105,182877,1722,0,0.8,-0.025,-0.17,0,0.03,0.13,221044,2082,0,0.77,-0.016,-0.02,0,0.02,0.146,226654,2135,0,0.75,333,0.25,0.16,-0.08,-0.04,350,0.33,0.2,3245,16,1089,6,0.78,0.2,0.85,0.36,0.41,0.15,-0.17,-0.12,-0.01,-0.04,-0.02,-0.04,-0.02,-0.02,140,19735,2881.428571428571,4599.571428571428,0.9785714285714284,0.9214285714285714,1,0.9785714285714284,1914800,18034.50799690283,1223850,11526.80834134611,946505,0.08914639644667073,251946,0.02372948690091748,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
Pennsylvania,PA,Region 3,12801989,0.0386,0.0351,26425,206,808,6.3,-0.3,-0.13,0.03892888943080601,37993,297,929,7.3,876913,22620,25,0.079,278030,2172,1,0.95,-0.004,-0.2,0,-0.03,0.082,345975,2703,1,0.98,-0.009,-0.07,0,0.02,0.091,371313,2900,1,0.96,654,0.24,0.21,-0.06,-0.02,675,0.3,0.23,2392,8,3267,11,0.77,0.12,0.77,0.19,0.26,0.06,-0.15,-0.06,-0.01,-0.01,-0.01,-0.02,-0.01,-0.01,184,30428.28571428572,3719.999999999999,6330.285714285713,0.9891304347826086,0.9565217391304348,1,0.9891304347826086,2437975,19043.72047187355,1538058,12014.21122920821,1176825,0.09192516881556452,356869,0.02787605894677772,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
New Jersey,NJ,Region 2,8882190,0.0268,0.0329,24808,279,519,5.8,-0.22,0.08,0.03255157235088769,31769,358,479,5.4,728304,22103,19,0.086,252632,2844,0,0.99,-0.009,-0.3,0,-0.01,0.095,361222,4067,0,1,-0.012,-0.02,0,0.01,0.107,366993,4132,0,0.99,346,0.23,0.11,-0.07,0.01,355,0.3,0.1,2201,11,1311,6,0.7,0.14,0.51,0.18,0.34,0.1,-0.07,-0.04,0,-0.01,0,0,0,0,74,20761.57142857143,2965.428571428572,3735.428571428572,0.9864864864864864,0.972972972972973,1,0.9864864864864864,1688975,19015.29915482556,1148733,12932.99287675675,883576,0.09947726855651592,259944,0.02926575540491703,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Virginia,VA,Region 3,8535519,0.0257,0.0318,23980,281,357,4.2,-0.03,0.03,0.02539655866691121,24786,290,347,4.1,537319,6932,15,0.112,175894,2061,1,0.98,-0.013,-0.16,0,0,0.125,209447,2454,1,0.98,-0.01,-0.07,0,0,0.135,226294,2651,1,0.98,272,0.25,0.18,-0.06,-0.01,281,0.31,0.19,1579,9,1885,11,0.72,0.13,0.73,0.23,0.29,0.08,-0.07,-0.03,0,-0.01,-0.01,-0.02,0,0,86,16673.71428571429,2009.285714285714,3608.428571428572,0.9883720930232558,0.9534883720930232,1,0.9883720930232558,1559275,18268.07485285898,1187340,13910.57766961798,925586,0.108439334503268,231608,0.02713461243540083,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
Ohio,OH,Region 5,11689100,0.0352,0.03,22614,193,457,3.9,-0.24,-0.05,0.03055251296417165,29818,255,480,4.1,925350,11793,23,0.065,258673,2213,1,0.99,-0.011,-0.13,0,0,0.076,296556,2537,1,0.99,-0.013,0,0,0.01,0.089,296714,2538,1,0.98,863,0.16,0.1,-0.04,-0.06,932,0.2,0.16,2009,7,2253,8,0.7,0.09,0.68,0.14,0.29,0.05,-0.19,-0.11,0,-0.02,-0.02,-0.03,0,-0.01,187,28631.28571428572,4085.571428571428,7283.314285714288,1,0.9786096256684492,1,1,2151175,18403.25602484366,1406437,12032.03839474382,1077597,0.09218819241857801,326984,0.02797341112660513,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
