State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Florida,FL,29257575,136223,24249172,112904,0.626,0.516,3082733,42716,0.222
Texas,TX,36739015,126704,29382024,101332,0.559,0.462,3445183,53994,
California,CA,53702165,135913,47250789,119585,0.679,0.55,4291284,64674,
Georgia,GA,12743865,120028,9518588,89651,0.499,0.404,1307084,22199,0.175
Tennessee,TN,7503270,109871,6150954,90069,0.483,0.409,993359,13179,0.188
New York,NY,26621305,136845,23969123,123212,0.663,0.592,2237376,53905,0.041
Alabama,AL,5863220,119580,3943465,80427,0.481,0.366,665653,12000,0.203
North Carolina,NC,12922230,123209,10233525,97573,0.545,0.455,1144894,14059,0.125
Louisiana,LA,5138180,110527,4071444,87581,0.484,0.4,649915,11918,0.141
Ohio,OH,13672235,116966,11480792,98218,0.519,0.478,1180986,20689,0.087
Arizona,AZ,9131170,125450,7448382,102331,0.559,0.471,986082,18600,0.107
Illinois,IL,16415395,129543,14342285,113183,0.651,0.504,1482369,26223,0.058
South Carolina,SC,6069605,117886,4693274,91154,0.504,0.424,681615,10239,0.142
Mississippi,MS,3341105,112263,2380438,79984,0.451,0.368,406249,7991,0.204
Pennsylvania,PA,17370885,135689,15172755,118519,0.684,0.543,1267709,28076,0.068
Missouri,MO,7112705,115891,5842307,95191,0.52,0.442,739469,10206,0.132
Washington,WA,10258825,134721,9351926,122811,0.667,0.595,528453,6356,0.186
Indiana,IN,7469860,110957,6320296,93881,0.494,0.457,817149,14228,0.128
Arkansas,AR,3555840,117829,2711677,89856,0.521,0.4,435256,6674,0.115
Kentucky,KY,5029095,112566,4449697,99598,0.558,0.476,534430,7517,0.143
New Jersey,NJ,12774075,143817,10824460,121867,0.69,0.605,1074306,26752,0.054
Virginia,VA,11472605,134410,10095033,118271,0.645,0.564,736772,11674,0.1
Oklahoma,OK,4560330,115248,3710682,93776,0.519,0.425,527364,7764,0.231
Oregon,OR,6038845,143177,4902496,116235,0.631,0.574,252977,3012,0.101
Michigan,MI,12609020,126256,10074092,100873,0.547,0.5,1040673,21393,0.077
Wisconsin,WI,6840465,117485,6380097,109578,0.578,0.533,714600,8368,0.079
Minnesota,MN,7150960,126798,6298364,111680,0.612,0.552,633556,7853,0.065
Massachusetts,MA,10319390,149719,9378806,136073,0.747,0.654,743735,18175,0.029
Maryland,MD,9154430,151421,7481660,123752,0.673,0.607,486968,9943,0.067
Kansas,KS,3503365,120254,2856226,98040,0.564,0.473,356065,5494,0.122
Colorado,CO,7582565,131671,6718131,116660,0.626,0.562,598940,7067,0.07
Puerto Rico,PR,4330470,135594,4151188,129981,0.724,0.62,164759,2742,0.116
Nevada,NV,3590410,116566,3143369,102052,0.57,0.468,378700,6280,0.157
Utah,UT,3630450,113241,3168046,98817,0.553,0.467,451655,2572,0.118
Hawaii,HI,2057660,145328,1760280,124325,0.734,0.547,54038,561,0.084
Iowa,IA,3777875,119740,3249001,102977,0.555,0.509,395167,6226,0.128
New Mexico,NM,2600895,124039,2591475,123590,0.687,0.59,223796,4472,0.082
West Virginia,WV,2233035,124601,1504474,83948,0.468,0.395,177533,3008,0.108
Idaho,ID,1932930,108162,1435697,80338,0.435,0.387,212939,2283,0.182
Connecticut,CT,5204915,145989,4750834,133252,0.726,0.651,365856,8337,0.047
Nebraska,NE,2291390,118454,2026853,104779,0.566,0.511,237492,2302,0.172
Alaska,AK,895645,122432,717197,98039,0.533,0.466,79479,406,0.072
Delaware,DE,1420925,145921,1134865,116544,0.633,0.545,116771,1854,0.074
Montana,MT,1212625,113459,1005298,94061,0.514,0.454,122318,1755,0.123
Wyoming,WY,568995,98313,467083,80704,0.441,0.379,70671,809,0.099
Rhode Island,RI,1612785,152241,1375358,129829,0.705,0.638,159710,2753,0.037
North Dakota,ND,779120,102238,686907,90138,0.475,0.412,114806,1551,0.075
South Dakota,SD,1047165,118369,884903,100028,0.552,0.484,128295,2057,0.23
New Hampshire,NH,1990190,146369,1671416,122924,0.665,0.593,104571,1397,0.041
Maine,ME,1996940,148558,1715125,127593,0.705,0.651,73659,924,0.046
District of Columbia,DC,1125745,159511,935211,132513,0.666,0.567,53342,1155,0.045
Vermont,VT,971810,155742,867253,138985,0.756,0.675,24955,260,0.034
Guam,GU,215770,130164,208812,125966,0.676,0.614,9394,144,0.157
United States Virgin Islands,VI,99240,94803,92325,88197,0.477,0.39,5605,45,0.174
American Samoa,AS,58530,105102,54964,98698,0.544,0.453,0,0,
Commonwealth of the Northern Mariana Islands,MP,78180,137442,65308,114813,0.605,0.555,183,2,
