State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
New York,NY,Region 2,19453561,0.0586,0.1148,52602,270,891,4.6,-0.05,-0.09,0.09800572627282005,55316,284,975,5,1610061,8276,46824,241,32,0.058,905456,4654,1,0.97,-0.002,0.02,0,0,0.06,884522,4547,1,0.97,-0.009,-0.1,0,0,0.069,986386,5070,1,0.97,0.086,0.085,0.096,0.073,0.063,0.061,0.057,572,0.31,0.14,-0.07,-0.05,602,0.38,0.19,4101,9,1468,3,0.73,0.13,0.68,0.22,0.29,0.09,-0.14,-0.01,-0.01,-0.02,-0.02,-0.02,-0.01,-0.01,56,174,261,303,573,834,1818,82,174,48033.14285714288,5612.214285714284,10420.42857142857,1,0.942528735632184,1,1,5349415,27498.38448600747,3821059,19641.95141444798,2457363,0.1263194435198779,1279059,0.06574935046596353,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Florida,FL,Region 4,21477737,0.0647,0.0881,40335,188,1059,4.9,-0.12,-0.04,0.08086057092640889,45639,212,1106,5.1,1844228,8587,30213,141,35,0.083,515524,2400,,,-0.002,-0.16,,,0.085,611486,2847,,,-0.005,-0.11,,,0.09,688552,3206,,,,,,,,,,661,0.16,0.07,-0.06,-0.01,693,0.22,0.08,4625,9,1673,3,0.8,0.09,0.79,0.16,0.29,0.06,-0.06,-0.03,-0.01,-0.01,-0.02,-0.02,-0.02,-0.01,79,205,312,479,669,908,1842,131,212,51626.57142857141,6432.38095238095,10344.85714285714,0.9905660377358492,0.9622641509433962,0.9952830188679244,0.9905660377358492,5997365,27923.63553013057,4502702,20964.50850478335,2936823,0.136738009223225,1535864,0.07150958222460774,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
Texas,TX,Region 6,28995881,0.0874,0.0851,38978,134,996,3.4,-0.38,-0.39,0.1111609167706089,62741,216,1644,5.7,2606275,8988,41641,144,31,0.119,105737,365,1,0.87,0.012,-0.81,0,-0.11,0.107,563473,1943,1,0.98,-0.016,-0.23,0,0,0.123,728375,2512,1,0.98,0.063,0.098,0.14,0.112,0.119,0.132,0.11,1077,0.1,0.07,-0.06,-0.03,1171,0.16,0.1,5314,9,4503,7,0.73,0.12,0.87,0.29,0.35,0.08,-0.09,0.14,0.01,-0.01,0.02,-0.03,0,-0.01,107,259,342,557,793,1089,1838,329,465,60916.87380952378,7618.114285714289,18993.49047619047,0.9849462365591398,0.9526881720430108,0.9956989247311828,0.9849462365591398,7191395,24801.43645230163,4923960,16981.58438434756,3362877,0.1159777487016173,1554957,0.05362682375472572,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
California,CA,Region 9,39512223,0.1191,0.083,38001,96,2456,6.2,-0.34,-0.07,0.1018149733529879,57466,145,2630,6.7,3450058,8732,49563,125,36,0.035,766548,1940,,,-0.036,0.09,,,0.071,703382,1780,,,0.004,-0.54,,,0.067,1515224,3835,,,0.069,0.072,0.081,0.034,0.032,0.038,0.043,322,0.12,0.06,0.05,0,1172,0.07,0.06,4489,7,3522,6,0.75,0.12,0.79,0.27,0.3,0.1,-0.23,-0.01,-0.02,-0.04,-0.04,-0.07,-0.03,-0.03,114,358,416,470,690,841,1591,9,365,60065.74761904764,7801.266666666664,17694.8380952381,0.9863013698630136,0.9561643835616438,0.9945205479452056,0.9863013698630136,10702330,27086.12471639472,7876011,19933.10019534968,5649200,0.1429734793711809,2173394,0.05500561180776895,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New Jersey,NJ,Region 2,8882190,0.0268,0.0463,21202,239,481,5.4,-0.07,0.22,0.04032663850776732,22761,256,394,4.4,772267,8695,22978,259,33,0.075,244952,2758,0,1,-0.005,-0.23,0,0,0.08,318217,3583,0,1,-0.015,0.12,0,0.01,0.095,284390,3202,0,0.99,0.086,0.114,0.124,0.07,0.064,0.062,0.053,343,0.15,0.06,-0.03,-0.02,356,0.18,0.08,1578,8,1075,5,0.69,0.1,0.49,0.13,0.32,0.08,-0.1,-0.2,-0.01,-0.02,-0.02,-0.02,-0.02,-0.01,14,78,115,132,279,276,617,67,75,20761.42857142857,2973.571428571428,3757.714285714286,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,2297580,25867.2692207665,1803596,20305.7579268176,1227971,0.1382509268547509,569056,0.06406708255509057,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Georgia,GA,Region 4,10617423,0.032,0.0461,21119,199,753,7.1,-0.05,-0.14,0.03948506066447443,22286,210,873,8.2,990821,9332,16927,159,34,0.076,126631,1193,0,0.84,-0.018,-0.27,0,0.01,0.093,174163,1640,0,0.83,-0.013,-0.13,0,0.02,0.106,200204,1886,0,0.81,0.068,0.096,0.124,0.072,0.07,0.076,0.076,342,0.15,0.1,-0.07,-0.03,352,0.22,0.13,2210,12,1378,7,0.8,0.13,0.83,0.26,0.37,0.1,-0.2,0.21,-0.01,-0.03,-0.02,-0.05,-0.02,-0.02,134,94,127,142,261,338,632,75,148,19089.57142857143,2790.714285714286,4745.428571428573,0.9797297297297296,0.9189189189189191,0.9932432432432432,0.9797297297297296,2535925,23884.56219555348,1919262,18076.53326047196,1225659,0.1154384637402127,653286,0.06152961975801473,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
North Carolina,NC,Region 4,10488084,0.0316,0.0435,19944,190,403,3.8,-0.18,-0.22,0.04300905714933666,24275,231,516,4.9,846284,8069,10965,105,33,0.064,244777,2334,1,0.98,-0.007,-0.14,0,-0.01,0.071,284636,2714,1,0.99,-0.013,-0.12,0,0,0.084,322387,3074,1,0.99,0.063,0.081,0.123,0.047,0.067,0.067,0.048,399,0.12,0.14,-0.03,-0.02,417,0.15,0.16,1143,5,1199,6,0.74,0.07,0.77,0.17,0.28,0.06,-0.21,-0.13,-0.01,-0.02,-0.02,-0.03,-0.03,-0.02,25,52,69,103,204,303,513,1,117,21747,2519,3763.857142857143,0.9914529914529916,0.9401709401709402,1,0.9914529914529916,2770825,26418.79107756956,2164489,20637.60168206128,1406859,0.1341387998036629,754213,0.07191141871098668,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Pennsylvania,PA,Region 3,12801989,0.0386,0.0406,18611,145,585,4.6,-0.17,0.16,0.03955238689193786,22324,174,506,4,917848,7170,23711,185,39,0.065,225993,1765,1,0.95,0,-0.25,0,-0.02,0.065,300834,2350,1,0.97,-0.014,0.04,0,0.02,0.078,289891,2264,1,0.95,0.068,0.101,0.109,0.046,0.067,0.072,0.059,602,0.15,0.12,-0.03,-0.05,681,0.18,0.17,1754,6,2882,10,0.76,0.07,0.76,0.13,0.25,0.04,-0.08,-0.04,-0.01,-0.01,0,-0.02,-0.01,-0.01,22,64,82,116,250,378,762,80,185,29972.28571428572,3627.238095238095,6366.285714285716,0.9891891891891892,0.9567567567567568,1,0.9891891891891892,3493465,27288.45494243121,2425429,18945.72007521644,1731438,0.1352475775443956,686525,0.05362643258012485,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
Ohio,OH,Region 5,11689100,0.0352,0.0324,14862,127,515,4.4,-0.17,-0.89,0.03178683807687947,17941,153,4660,39.9,958153,8197,16968,145,37,0.049,178592,1528,1,0.98,-0.002,-0.28,0,0,0.052,246964,2113,1,0.98,-0.013,-0.05,0,-0.01,0.065,258717,2213,1,0.99,0.068,0.079,0.186,0.101,0.096,0.094,0.06,865,0.1,0.04,0,-0.04,926,0.1,0.08,1407,5,2087,7,0.68,0.05,0.66,0.1,0.29,0.04,-0.2,-0.06,-0.01,-0.01,-0.02,-0.02,0,-0.01,27,65,67,108,262,313,555,9,189,28828,4164.571428571428,7543,1,0.9788359788359788,1,1,3030705,25927.6163263211,2288128,19574.88600491056,1540690,0.1318056993267231,741704,0.06345261825119128,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
Virginia,VA,Region 3,8535519,0.0257,0.0292,13354,156,732,8.6,-0.27,4.12,0.0323750566957705,18273,214,143,1.7,568946,6666,7807,91,29,0.08,141755,1661,1,0.97,-0.016,-0.19,0,-0.01,0.096,174621,2046,1,0.98,-0.033,-0.08,0,-0.01,0.129,189181,2216,1,0.99,0.086,0.108,0.128,0.075,0.076,0.086,0.07,273,0.15,0.11,-0.07,-0.02,285,0.22,0.13,1132,7,1568,9,0.7,0.08,0.69,0.14,0.27,0.06,-0.1,-0.09,-0.01,-0.02,-0.03,-0.04,-0.01,-0.02,37,63,63,92,170,258,436,13,92,16612.42857142857,2020.571428571428,3637.857142857143,0.9891304347826086,0.9565217391304348,1,0.9891304347826086,2360275,27652.38997183417,1803505,21129.41228295549,1213282,0.1421450763568097,558330,0.0654125425764971,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
