State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Michigan,MI,7025100,70343,5496030,55033,0.35,0.225,820404,17563,0.158
New York,NY,14459595,74329,12062900,62009,0.387,0.248,1952268,50811,0.055
Florida,FL,15878475,73930,11912259,55463,0.343,0.211,2078784,34014,0.083
Pennsylvania,PA,9542955,74543,7559762,59051,0.389,0.222,1068974,25402,0.089
New Jersey,NJ,6362455,71632,5590502,62941,0.415,0.258,950103,24859,0.09
Illinois,IL,9270385,73157,7363280,58108,0.381,0.217,1276830,23777,0.049
Texas,TX,19312495,66604,14959669,51592,0.321,0.195,2816097,48185,0.056
California,CA,29034050,73481,22754163,57588,0.383,0.211,3595224,59113,0.022
Minnesota,MN,3777940,66989,3402218,60327,0.382,0.251,540277,7022,0.075
Ohio,OH,8322065,71195,6460600,55270,0.347,0.216,1037600,18819,
North Carolina,NC,7482530,71343,5640827,53783,0.336,0.213,929406,12248,0.057
Massachusetts,MA,5331330,77350,4569777,66301,0.43,0.252,627950,17242,0.024
Colorado,CO,4090550,71032,3336248,57934,0.372,0.223,477443,6155,0.057
Virginia,VA,5965125,69886,5071677,59418,0.386,0.227,635552,10472,0.061
Tennessee,TN,4635700,67881,3255070,47664,0.3,0.18,823351,12004,0.069
Maryland,MD,4475360,74026,3581978,59249,0.384,0.237,426730,8455,0.062
Georgia,GA,7197345,67788,4667495,43961,0.288,0.15,1072700,19488,0.05
Washington,WA,5514040,72411,4435641,58250,0.365,0.234,376230,5322,0.051
Connecticut,CT,2991235,83899,2451693,68766,0.436,0.273,321586,7944,0.042
Indiana,IN,4286610,63673,3361921,49938,0.306,0.205,697533,13138,0.054
Wisconsin,WI,3999985,68700,3652477,62731,0.391,0.252,644901,7379,0.041
Puerto Rico,PR,2426730,75985,1311597,41068,0.265,0.159,114197,2154,0.321
South Carolina,SC,3494775,67877,2653698,51541,0.323,0.201,561588,9276,0.053
Arizona,AZ,5161045,70906,4125010,56672,0.348,0.217,849021,17092,0.039
Missouri,MO,4246325,69187,3146868,51273,0.31,0.202,583885,8515,0.046
Iowa,IA,2240975,71028,1905355,60390,0.377,0.248,356509,5857,0.065
Kentucky,KY,3130125,70062,2571972,57568,0.362,0.237,432720,6241,0.033
Oregon,OR,2927765,69416,2321846,55050,0.349,0.219,170085,2440,0.042
Louisiana,LA,3279090,70536,2317149,49844,0.297,0.208,448838,10216,0.03
New Hampshire,NH,1003555,73806,958018,70457,0.509,0.241,88446,1256,0.043
Nevada,NV,2014340,65397,1652963,53665,0.334,0.209,307704,5332,0.097
Utah,UT,1954460,60963,1662712,51863,0.318,0.161,389760,2159,0.041
West Virginia,WV,1386215,77349,1024839,57185,0.335,0.241,145754,2742,0.07
Nebraska,NE,1397550,72247,1130671,58450,0.367,0.235,214207,2220,0.092
Oklahoma,OK,3123625,78940,2312369,58438,0.354,0.234,443569,6696,0.06
Maine,ME,1037000,77146,884479,65799,0.428,0.275,53963,750,0.042
Idaho,ID,1165795,65235,909981,50920,0.307,0.209,183374,1993,0.054
Delaware,DE,729185,74883,576112,59163,0.38,0.215,98203,1577,0.056
Rhode Island,RI,803105,75810,696609,65757,0.397,0.281,141097,2638,0.024
Alabama,AL,3278980,66874,2082605,42475,0.282,0.167,518588,10712,0.055
Kansas,KS,2141475,73506,1639400,56273,0.374,0.226,304236,4938,0.037
Mississippi,MS,2074625,69708,1363366,45810,0.279,0.192,307449,7096,0.034
South Dakota,SD,740285,83680,594431,67193,0.41,0.283,119705,1946,0.102
Alaska,AK,706185,96533,461286,63056,0.37,0.272,62161,309,0.031
New Mexico,NM,1710565,81579,1502885,71674,0.447,0.294,193368,3976,0.023
North Dakota,ND,547170,71801,491433,64487,0.366,0.267,104745,1471,0.032
Arkansas,AR,2138430,70860,1469291,48687,0.313,0.188,332053,5661,0.023
Vermont,VT,515960,82687,416718,66783,0.414,0.262,20965,231,0.024
Montana,MT,826055,77290,635147,59427,0.363,0.247,106142,1523,0.047
District of Columbia,DC,610475,86500,454034,64334,0.356,0.192,45762,1081,0.029
Hawaii,HI,1140130,80525,834817,58961,0.36,0.244,29698,468,0.019
Wyoming,WY,450525,77843,310702,53684,0.311,0.228,56873,701,0.037
United States Virgin Islands,VI,62540,59744,50432,48177,0.273,0.19,2971,26,
Guam,GU,129900,78363,100199,60445,0.386,0.218,7833,136,0.034
Commonwealth of the Northern Mariana Islands,MP,62910,110597,32894,57828,0.332,0.247,160,2,
American Samoa,AS,43810,78669,34165,61350,0.348,0.267,0,0,
