State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
New York,NY,8921845,45862.27169411297,6700442,34443.26722495692,0.2306915427977428,0.1136822199287832,1759185,48866,0.051
Texas,TX,12080835,41663.96944448764,8850377,30522.87668031194,0.1983243413090293,0.101443270511422,2726194,45700,0.061
Florida,FL,9981955,46475.82284856175,7332554,34140.25416178623,0.2106696343287936,0.1193011628739098,1947834,32449,0.069
New Jersey,NJ,3878855,43670.02957603924,3254946,36645.75966062424,0.2534534838817904,0.1308654734924607,844563,23966,0.075
California,CA,17612260,44574.20682202568,13161027,33308.74853586446,0.2239086623903697,0.110026181012392,3530055,55372,0.019
Pennsylvania,PA,5860715,45779.72219785535,4491125,35081.46273208015,0.2353484290605155,0.1201710921638817,970717,24652,0.057
Michigan,MI,4357770,43635.0495456178,3310710,33150.66992548306,0.215574129077847,0.121795175399027,676494,16805,0.051
North Carolina,NC,4596440,43825.35456428457,3630467,34615.15945143079,0.2228845611839112,0.1259807797115279,887311,11722,0.045
Illinois,IL,5664615,44702.45436705585,4469795,35273.50173270283,0.2295859450666167,0.1257101090679864,1212110,23235,0.025
Ohio,OH,5173835,44262.0475485709,3928456,33607.85689231848,0.2145362773866251,0.1261616377650974,992223,18114,0.03
Georgia,GA,4284205,40350.70468606177,2814158,26505.09450362861,0.1610953053297396,0.09894811575275846,1036506,18287,0.052
Massachusetts,MA,3159090,45833.71236835152,2710203,39321.02749900871,0.2620088812438675,0.1367510467532622,580534,16563,0.018
Virginia,VA,3643465,42685.92220344188,3027633,35470.98893459203,0.2305841039074484,0.1307524475078785,598468,10154,0.052
Tennessee,TN,2823060,41338.23504863107,2007555,29396.74695651334,0.1903919859122055,0.1007032475669825,794137,11650,0.057
Alabama,AL,2080870,42439.14924686709,1363987,27818.38743592176,0.1822829446574012,0.1067977243363242,508717,10337,0.053
Minnesota,MN,2494350,44228.9496903344,2080648,36893.32921013286,0.2445764191706125,0.1345481407297497,498926,6817,0.043
Colorado,CO,2536780,44050.98618863584,1987533,34513.35501401697,0.2192022693868932,0.1296715112483017,444712,6048,0.035
South Carolina,SC,2089905,40590.81549295611,1649023,32027.86171459514,0.2070394665541725,0.1160845212998819,536100,8933,0.066
Arizona,AZ,3299085,45325.08957279146,2697523,37060.41875237078,0.2311473299483961,0.1312596711755657,833878,16574,0.041
Maryland,MD,2671490,44188.41222161942,2082976,34453.95720580647,0.2311167643672837,0.1293490558547591,395633,8099,0.038
Connecticut,CT,1774555,49773.13186848633,1483587,41611.99364875815,0.274074709834019,0.1482419227400207,293955,7799,0.029
Kentucky,KY,1953155,43717.50125848511,1582305,35416.75946292398,0.239966532913219,0.1251644871950118,417412,5029,0.054
Indiana,IN,2817710,41854.1048649784,2206988,32782.47484224741,0.1998449545387636,0.1300577120263021,673528,12876,0.031
Washington,WA,3427310,45007.98632364237,2705839,35533.51307759676,0.2287940224504796,0.1298621004917601,351109,5149,0.045
Missouri,MO,2623475,42745.511637774,1939762,31605.45427172425,0.2013641544959876,0.108028640010115,568153,8358,0.045
Wisconsin,WI,2542555,43668.24939535596,2160948,37114.16909148305,0.2358836527816373,0.1343183967392331,626364,7182,0.023
Louisiana,LA,2062360,44363.33380227216,1519050,32676.21667038806,0.2071795394676555,0.1212030475000613,438557,9925,0.031
Oklahoma,OK,2132425,53890.33682581955,1519597,38403.0360596527,0.2465590473116937,0.1348655322467615,433516,4805,0.059
Iowa,IA,1377395,43656.55912547107,1155384,36619.91651532296,0.2398124288843037,0.136099357541988,343515,5657,0.054
Mississippi,MS,1314855,44179.74368890805,921413,30959.90825728147,0.2031974877601894,0.1128491886662932,301602,6936,0.042
Nevada,NV,1302310,42280.65072028819,1034347,33580.99394965709,0.2115918804112519,0.1203909801971069,299817,5135,0.05
Utah,UT,1248930,38956.53031012883,1052347,32824.72820916556,0.1994286887102077,0.08769422431610145,378600,2027,0.049
Rhode Island,RI,496165,46836.25317526321,403044,38045.95411762373,0.270105280447364,0.1167571772039937,131750,2583,0.02
Idaho,ID,726515,40654.08924689365,566777,31715.52237887262,0.195313544834687,0.1207197275980448,176007,1929,0.074
West Virginia,WV,879575,49079.40029473028,695358,38800.27698620703,0.2377974574630317,0.1469700867172168,136019,2546,0.047
Arkansas,AR,1336570,44289.48997350391,912660,30242.52072036488,0.1995109689032157,0.105758359389808,327456,5493,0.028
Delaware,DE,461335,47376.46904178015,346179,35550.60569090662,0.224373667541622,0.1278882768309365,90751,1514,0.036
Oregon,OR,1851555,43899.25213449772,1414113,33527.76619310308,0.214866882406371,0.1232770085000559,160050,2346,0.043
New Hampshire,NH,607415,44672.3605236701,478758,35210.2763013611,0.2543731719460974,0.119987997449458,79070,1202,0.035
Kansas,KS,1371785,47086.75412262461,931281,31966.37918192134,0.2191390972617439,0.1166849848660323,298218,4835,0.034
Nebraska,NE,873070,45133.70498881312,712099,36812.24436623504,0.2365064660609344,0.1374394646837689,205214,2129,0.07
New Mexico,NM,1131335,53954.56663371215,983709,46914.12604461308,0.300848567050532,0.1755884719259415,188664,3860,0.025
Puerto Rico,PR,1508690,47239.65414344644,788188,24679.50905753651,0.1563293164592475,0.09238017167580864,103278,2083,0.038
Montana,MT,517205,48392.18247381589,406867,38068.42955225502,0.2413737932479897,0.1442675653877606,102344,1396,0.043
Maine,ME,636990,47387.61445367249,528359,39306.22550609577,0.2640498671340533,0.143614251323452,47388,725,0.023
Alaska,AK,499625,68297.23393639487,345987,47295.38169217204,0.2883376962456172,0.1856481829552523,58258,302,0.022
South Dakota,SD,469175,53034.55907869586,384987,43518.12393249829,0.2805657321069474,0.1595869142799655,114791,1912,0.079
District of Columbia,DC,415845,58922.50644350894,281538,39892.08627996639,0.1893180153283958,0.09747941548624227,42730,1042,0.027
Vermont,VT,318720,51077.82348727301,246663,39530.0237664446,0.2543490349990144,0.1348549413531329,17047,215,0.016
North Dakota,ND,367000,48158.81122533337,325202,42673.95566240017,0.2633617737139498,0.150603231758046,101284,1459,0.018
Wyoming,WY,278515,48122.79377080962,214015,36978.25865342915,0.2247895929048188,0.1414336537315186,55352,693,0.027
Hawaii,HI,735390,51939.01708629028,559118,39489.30411788636,0.2466896725127695,0.1524650533381549,27473,448,
Guam,GU,87860,53001.78562810676,68451,41293.25322136962,0.2305149365378119,0.1790273152840114,7776,134,0.057
United States Virgin Islands,VI,46800,44707.68055024838,29233,27926.06037447459,0.1834447841039358,0.08724684753534581,2767,25,
Commonwealth of the Northern Mariana Islands,MP,44010,77370.69723286804,22934,40318.55419992265,0.2348018705390106,0.168102387398474,156,2,
American Samoa,AS,43210,77591.62491694947,24300,43635.18827775682,0.2761586668821491,0.1620607301262368,4,0,
