State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Texas,TX,Region 6,28995881,0.0874,0.1206,72722,251,1893,6.5,-0.26,-0.12,0.1285284363180267,98784,341,2161,7.5,2563949,8842,40593,140,23,0.111,466438,1609,1,0.99,-0.013,-0.36,0,0.01,0.124,723741,2496,1,0.98,-0.036,0.04,0,0,0.16,696020,2400,1,0.98,1088,0.15,0.09,-0.08,-0.03,1180,0.23,0.12,6155,10,4064,6,0.73,0.15,0.86,0.35,0.36,0.1,-0.24,-0.19,0,-0.02,-0.03,-0.04,-0.01,-0.01,460,62633.57142857141,7670.095238095236,18704.78571428572,0.9847826086956522,0.9739130434782608,0.9956521739130436,0.9847826086956522,5112975,17633.45283421463,4256383,14679.26772081869,3037786,0.1047661217812282,1215236,0.04191064241158943,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
California,CA,Region 9,39512223,0.1191,0.0996,60025,152,2893,7.3,-0.32,-0.11,0.114021106538447,87634,222,3242,8.2,3406365,8621,47043,119,28,,28936,73,,,,-0.98,,,0.07,1382929,3500,,,-0.015,-0.11,,,0.085,1559943,3948,,,1169,0.07,0.06,-0.16,-0.06,1170,0.23,0.12,6116,10,3620,6,0.77,0.17,0.84,0.36,0.33,0.14,-0.24,-0.05,-0.02,-0.04,-0.02,-0.06,-0.03,-0.03,364,61897.8142857143,8055.047619047621,17881.0619047619,0.989010989010989,0.967032967032967,1,0.989010989010989,8250650,20881.25995846905,6210992,15719.16619320558,4708607,0.1191683646855304,1456222,0.03685497523133538,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New York,NY,Region 2,19453561,0.0586,0.093,56088,288,1042,5.4,-0.08,-0.11,0.07915147083506271,60834,313,1175,6,1551266,7974,45824,236,24,0.062,866866,4456,1,0.97,-0.007,-0.12,0,0,0.069,980183,5039,1,0.97,-0.007,-0.2,0,0,0.076,1220440,6274,1,0.97,582,0.36,0.18,-0.05,-0.02,605,0.41,0.2,4582,9,1421,3,0.74,0.16,0.7,0.26,0.29,0.09,-0.18,-0.1,0,-0.01,0,-0.02,-0.01,-0.01,173,48704.37142857142,5648.314285714286,10698.05714285714,1,0.9421965317919077,1,1,3993825,20530.04588722856,3110432,15989.01095794235,2102037,0.1080540986814702,924475,0.04752214774456975,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Florida,FL,Region 4,21477737,0.0647,0.0769,46385,216,1118,5.2,-0.17,-0.01,0.07291787290017786,56043,261,1131,5.3,1797728,8370,28934,135,27,0.086,577668,2690,,,-0.005,-0.16,,,0.091,688375,3205,,,-0.012,-0.09,,,0.104,755836,3519,,,666,0.21,0.08,-0.04,-0.01,693,0.25,0.09,4932,9,1803,3,0.81,0.1,0.81,0.19,0.31,0.08,-0.15,-0.09,0.01,-0.01,-0.01,-0.02,0,-0.01,212,52414.85714285714,6439.285714285712,10366.85714285714,0.9858490566037736,0.9575471698113208,1,0.9858490566037736,4597575,21406.2356755742,3598996,16756.86782085096,2441429,0.1136725438066404,1134793,0.05283578060388765,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
North Carolina,NC,Region 4,10488084,0.0316,0.0416,25073,239,510,4.9,-0.34,-0.21,0.04941209533982932,37977,362,649,6.2,824352,7860,10501,100,25,0.071,284202,2710,1,0.99,-0.013,-0.11,0,0,0.084,319719,3048,1,0.99,-0.012,-0.04,0,0,0.096,333248,3177,1,0.99,401,0.14,0.16,-0.12,-0.02,421,0.26,0.18,1501,7,1405,6,0.75,0.1,0.8,0.2,0.3,0.08,-0.18,-0.11,0,-0.02,-0.02,-0.04,-0.02,-0.02,112,21923.14285714285,2530.714285714285,3714.428571428571,0.9910714285714286,0.9553571428571428,1,0.9910714285714286,2074400,19778.63640298838,1684845,16064.37362629819,1198710,0.1142925628742104,483989,0.04614656022968542,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Pennsylvania,PA,Region 3,12801989,0.0386,0.0399,24035,188,648,5.1,-0.1,-0.17,0.03480067709546343,26747,209,784,6.1,896860,7006,23119,181,31,0.069,236550,1848,1,0.97,-0.009,-0.19,0,0.02,0.078,290841,2272,1,0.95,-0.007,-0.18,0,-0.03,0.085,356379,2784,1,0.98,654,0.17,0.17,-0.08,-0.04,677,0.25,0.21,1943,6,2996,10,0.77,0.1,0.77,0.17,0.25,0.05,-0.2,-0.11,0.01,-0.02,0,-0.03,-0.01,-0.01,184,30166,3677.285714285713,6264.714285714284,0.9891304347826086,0.9565217391304348,1,0.9891304347826086,2711550,21180.69309386221,1832629,14315.18961623854,1369992,0.1070139960282734,457037,0.03570046810694807,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
Georgia,GA,Region 4,10617423,0.032,0.0383,23112,218,798,7.5,-0.26,-0.1,0.04061531895958375,31216,294,888,8.4,966807,9106,15928,150,26,0.104,91242,859,0,0.81,-0.004,-0.54,0,0.01,0.108,199531,1879,0,0.8,-0.024,-0.1,0,0.03,0.132,222198,2093,0,0.77,339,0.21,0.13,-0.04,-0.03,347,0.25,0.16,2755,14,1106,6,0.77,0.18,0.84,0.33,0.39,0.13,-0.17,0,-0.01,-0.03,-0.01,-0.04,-0.02,-0.02,140,19741.28571428572,2853.571428571429,4606.142857142857,0.9785714285714284,0.9214285714285714,1,0.9785714285714284,2130100,20062.30702120468,1473440,13877.56708949055,1040075,0.09795926940087064,402578,0.03791673365561492,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
New Jersey,NJ,Region 2,8882190,0.0268,0.0377,22704,256,455,5.1,-0.07,-0.09,0.03172356185522075,24382,275,498,5.6,747432,8415,22466,253,25,0.076,254824,2869,0,1,-0.017,-0.1,0,0.01,0.094,282137,3176,0,0.99,-0.002,-0.22,0,-0.01,0.096,363407,4091,0,1,348,0.18,0.07,-0.08,-0.04,358,0.26,0.11,1808,9,1327,6,0.71,0.13,0.51,0.17,0.34,0.09,-0.2,0.01,0.01,-0.01,0,-0.01,0,-0.01,74,20817.14285714285,2952.714285714286,3697.428571428572,0.9864864864864864,0.972972972972973,1,0.9864864864864864,1790200,20154.93926610442,1427336,16069.64048280885,1037920,0.1168540641440906,383659,0.04319418972122866,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
South Carolina,SC,Region 4,5148714,0.0155,0.0342,20615,400,344,6.7,0.75,2.13,0.01529970321776478,11759,228,110,2.1,489018,9498,8034,156,27,0.116,79111,1537,1,0.92,-0.01,-0.23,0,0.01,0.126,102222,1985,1,0.91,-0.025,-0.04,0,0.05,0.151,106978,2078,1,0.86,178,0.23,0.19,-0.12,-0.04,188,0.35,0.23,1012,10,803,8,0.79,0.13,0.77,0.24,0.3,0.09,-0.22,0.11,-0.01,-0.03,-0.01,-0.04,-0.02,-0.02,67,10064,1350.6,1963.857142857143,1,0.9552238805970148,1,1,926750,17999.64029852892,738476,14342.92135861498,542707,0.1054063208793497,183497,0.03563938490271551,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Virginia,VA,Region 3,8535519,0.0257,0.0318,19192,225,139,1.6,-0.19,-0.64,0.03088304750207201,23736,278,381,4.5,553308,6482,7037,82,21,0.092,159302,1866,1,0.99,-0.036,-0.17,0,0,0.128,191199,2240,1,0.99,0.002,-0.1,0,0.01,0.126,212746,2492,1,0.98,266,0.21,0.13,-0.04,-0.05,281,0.25,0.18,1300,8,1756,11,0.71,0.11,0.72,0.2,0.28,0.08,-0.17,-0.07,0,-0.02,-0.01,-0.03,-0.01,0,86,16628.14285714286,2006.428571428572,3604.285714285714,0.9883720930232558,0.9534883720930232,1,0.9883720930232558,1648500,19313.41257631785,1431501,16771.10671301886,1046408,0.1225945370164369,354097,0.04148511648793705,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
