State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Texas,TX,30386725,104797,23042424,79468,0.443,0.356,2943844,50426,0.028
Florida,FL,23702095,110357,18821297,87632,0.493,0.392,2277470,36774,0.043
Washington,WA,8898290,116854,7654073,100515,0.568,0.467,436368,5765,0.034
Illinois,IL,14140165,111587,11701469,92342,0.551,0.402,1382186,25223,0.019
Pennsylvania,PA,15063565,117666,12614213,98533,0.585,0.437,1202179,27214,0.033
Colorado,CO,6773740,117625,5623057,97644,0.543,0.454,543174,6580,0.026
New York,NY,22652975,116446,19707378,101305,0.559,0.47,2100047,52987,0.011
Arizona,AZ,7807315,107262,5976666,82112,0.464,0.361,881450,17628,0.041
Ohio,OH,11962165,102336,9919597,84862,0.459,0.403,1101934,19861,0.028
California,CA,47404720,119975,38472729,97369,0.57,0.433,3685032,62011,
Michigan,MI,11229100,112439,8714009,87255,0.489,0.422,991941,20376,0.037
Georgia,GA,10750095,101250,7610655,71681,0.399,0.321,1123841,20837,0.027
Indiana,IN,6437880,95628,5117270,76012,0.419,0.355,743696,13620,0.047
Missouri,MO,5910925,96309,4684402,76325,0.423,0.344,599717,9080,0.042
Oregon,OR,5339055,126586,4083414,96815,0.55,0.455,201475,2671,0.042
Louisiana,LA,3902740,83952,3091340,66498,0.358,0.313,470685,10576,0.031
Kentucky,KY,4318535,96662,3654599,81801,0.465,0.385,458275,6782,0.032
Minnesota,MN,6290840,111547,5426087,96213,0.545,0.462,601384,7519,0.026
New Jersey,NJ,10967005,123472,9120351,102681,0.605,0.489,1016332,26212,0.016
North Carolina,NC,11347990,108199,8161362,77816,0.434,0.362,1001154,13078,0.032
Tennessee,TN,6086730,89128,4858223,71139,0.393,0.318,862886,12446,0.039
South Carolina,SC,5082625,98716,3780756,73431,0.41,0.338,593431,9741,0.025
Virginia,VA,9792225,114723,8379306,98170,0.554,0.453,675597,11194,0.029
Wisconsin,WI,5934385,101923,5485994,94222,0.512,0.446,674420,7856,0.02
Massachusetts,MA,9309200,135063,8067293,117044,0.666,0.538,706945,17872,0.007
Utah,UT,3100720,96717,2589348,80767,0.453,0.325,406170,2302,0.039
Alabama,AL,4578590,93380,3022276,61639,0.36,0.292,543938,11154,0.055
Maryland,MD,7936880,131282,6163129,101943,0.576,0.482,459894,9614,0.017
Arkansas,AR,2770540,91806,2081267,68966,0.396,0.312,341381,5833,0.04
Nevada,NV,2898670,94108,2514286,81629,0.457,0.37,323748,5586,0.037
West Virginia,WV,1836245,102461,1317423,73511,0.408,0.34,161287,2792,0.056
Mississippi,MS,2596955,87259,1769527,59457,0.34,0.271,317755,7318,0.033
Oklahoma,OK,3932805,99389,2960989,74830,0.416,0.338,453242,7316,0.034
Kansas,KS,2982945,102390,2328849,79938,0.469,0.385,313997,5076,0.03
Iowa,IA,3326855,105445,2850889,90359,0.493,0.439,371424,6055,0.027
Maine,ME,1790020,133165,1481269,110196,0.632,0.544,67819,825,0.02
Puerto Rico,PR,3858830,120827,2713297,84958,0.51,0.372,138757,2505,0.025
Connecticut,CT,4551515,127662,4044620,113444,0.634,0.537,347341,8238,
Idaho,ID,1610265,90107,1239775,69375,0.377,0.328,192012,2090,0.044
Montana,MT,1085415,101557,868449,81256,0.453,0.383,111829,1613,0.061
New Mexico,NM,2275605,108526,2153155,102686,0.579,0.479,202821,4263,0.023
Delaware,DE,1225135,125814,943680,96911,0.549,0.434,108866,1661,0.021
New Hampshire,NH,1737915,127815,1399503,102927,0.6,0.492,98726,1353,0.016
Wyoming,WY,505565,87353,395636,68359,0.37,0.318,60144,719,0.044
Hawaii,HI,1838740,129866,1592196,112453,0.669,0.478,35035,497,0.012
Nebraska,NE,2007060,103756,1705003,88141,0.485,0.424,223368,2249,0.034
Rhode Island,RI,1459925,137812,1163595,109839,0.61,0.518,151743,2708,0.01
South Dakota,SD,936015,105805,776228,87743,0.482,0.424,124191,2014,0.06
North Dakota,ND,688750,90380,614568,80645,0.422,0.366,109962,1512,0.028
Alaska,AK,806335,110224,612692,83753,0.462,0.394,67403,362,0.011
District of Columbia,DC,1029935,145935,790691,112036,0.572,0.464,48898,1132,0.01
Vermont,VT,897370,143812,777292,124568,0.707,0.564,24220,255,0.011
United States Virgin Islands,VI,72930,69669,71130,67950,0.361,0.299,3442,27,0.08
Guam,GU,207370,125097,161302,97306,0.543,0.443,8173,139,0.067
Commonwealth of the Northern Mariana Islands,MP,72330,127158,48584,85412,0.46,0.399,183,2,
American Samoa,AS,54030,97021,42511,76336,0.421,0.346,0,0,
