State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Texas,TX,Region 6,28995881,0.0874,0.1155,53379,184,1588,5.5,0.75,0.95,0.06837516832206705,30517,105,814,2.8,2647845,9132,42995,148,37,0.104,326999,1128,1,0.96,-0.015,0.92,0,0.03,0.119,170137,587,1,0.93,0.009,-0.72,0,-0.05,0.111,610645,2106,1,0.98,0.102,0.141,0.171,0.095,0.103,0.103,0.086,1017,0.06,0.05,-0.05,-0.02,1134,0.11,0.07,4624,7,4641,7,0.75,0.1,0.87,0.24,0.34,0.07,-0.13,0.04,0.02,-0.02,-0.01,-0.06,-0.01,-0.01,92,219,348,499,713,938,1538,277,465,63173.79999999999,7640.457142857143,18882.73809523809,0.9849462365591398,0.9612903225806452,0.9956989247311828,0.9849462365591398,8234755,28399.74063902387,5956629,20543.01781690992,3883032,0.1339166759582163,2066013,0.07125194781976102,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
New York,NY,Region 2,19453561,0.0586,0.1144,52857,272,794,4.1,0.01,-0.1,0.1169684327507131,52205,268,887,4.6,1656328,8514,47505,244,38,0.052,1067682,5488,1,0.96,-0.006,0.16,0,-0.01,0.057,922347,4741,1,0.97,-0.004,0.03,0,0,0.061,896124,4606,1,0.97,0.091,0.042,0.091,0.078,0.06,0.056,0.05,572,0.23,0.11,-0.08,-0.04,599,0.31,0.15,3941,8,1439,3,0.73,0.12,0.67,0.2,0.29,0.08,-0.05,-0.02,0.01,-0.01,-0.01,-0.02,0,-0.01,64,194,269,364,559,818,1602,71,174,48732.10714285714,5647.785714285714,10425.85714285714,1,0.942528735632184,1,1,5987175,30776.75598827382,4495821,23110.52973797445,2887869,0.1484493764406424,1522346,0.07825538984867604,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Florida,FL,Region 4,21477737,0.0647,0.0802,37073,173,934,4.3,-0.1,-0.17,0.09190104790989365,41017,191,1131,5.3,1875818,8734,30999,144,41,0.078,436956,2034,,,-0.005,-0.23,,,0.083,564022,2626,,,-0.003,-0.09,,,0.086,622318,2898,,,,,,,,,,662,0.11,0.03,-0.05,-0.04,693,0.16,0.07,4196,8,1649,3,0.79,0.08,0.79,0.14,0.29,0.06,-0.1,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,103,172,299,413,623,874,1605,106,212,52641.42857142859,6439.999999999997,10332.42857142857,0.9905660377358492,0.9622641509433962,0.9952830188679244,0.9905660377358492,6744275,31401.23654554481,5077891,23642.57929036006,3243667,0.1510246167927282,1799607,0.08378941412682353,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
California,CA,Region 9,39512223,0.1191,0.0703,32467,82,2856,7.2,-0.19,0.24,0.09017357618015895,40246,102,2295,5.8,3479078,8805,52194,132,42,,241233,611,,,,-0.73,,,0.037,892285,2258,,,-0.034,0.12,,,0.071,799093,2022,,,0.062,0.065,0.076,0.039,0.035,0.039,0.041,353,0.07,0,-0.01,-0.05,474,0.08,0.05,3679,6,3474,6,0.74,0.09,0.77,0.21,0.28,0.08,-0.21,0,0,-0.03,-0.03,-0.07,-0.02,-0.03,96,337,353,379,567,695,1245,7,365,60737.2857142857,7687.428571428571,17602.14285714286,0.9863013698630136,0.9561643835616438,0.9945205479452056,0.9863013698630136,12528070,31706.82145623647,9497125,24035.91668330076,6531816,0.1653112759563035,2905711,0.07353954749647976,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New Jersey,NJ,Region 2,8882190,0.0268,0.0506,23387,263,399,4.5,0.08,-0.02,0.04856861826907781,21677,244,408,4.6,792496,8922,23273,262,39,0.07,287114,3232,0,1,-0.009,0.02,0,0,0.079,280286,3156,0,1,-0.002,-0.14,0,0,0.081,325697,3667,0,1,0.087,0.115,0.121,0.063,0.057,0.056,0.048,347,0.09,0.04,-0.08,-0.04,356,0.17,0.08,1630,8,1171,6,0.69,0.09,0.48,0.12,0.31,0.07,0.05,0.05,0.01,-0.01,-0.02,-0.01,-0.01,-0.01,16,64,111,164,284,325,589,77,75,20845.57142857142,2969.428571428571,3767.857142857142,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,2618060,29475.38838957509,2187330,24626.02128529113,1454983,0.1638090380863278,725092,0.08163437170337495,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Georgia,GA,Region 4,10617423,0.032,0.0468,21619,204,541,5.1,0.07,-0.4,0.04533549024572221,20234,191,907,8.5,1008660,9500,17376,164,40,0.073,127007,1196,0,0.82,-0.008,-0.18,0,-0.02,0.08,154780,1458,0,0.84,-0.014,-0.13,0,0.02,0.094,178125,1678,0,0.82,0.064,0.082,0.101,0.065,0.07,0.074,0.072,345,0.08,0.06,-0.06,-0.04,355,0.14,0.1,1509,8,1068,6,0.78,0.11,0.8,0.23,0.35,0.09,-0.32,-0.18,-0.02,-0.03,-0.03,-0.04,-0.02,-0.02,57,73,96,139,207,263,468,40,148,18969.7619047619,2808.704761904762,4745.999999999999,0.9797297297297296,0.9121621621621622,0.9932432432432432,0.9797297297297296,3067745,28893.4989215368,2085047,19637.9761831096,1290937,0.1215866599644753,750985,0.07073138180517062,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
Pennsylvania,PA,Region 3,12801989,0.0386,0.0395,18252,143,412,3.2,0.01,-0.17,0.04068408776721479,18158,142,495,3.9,933270,7290,24026,188,45,0.054,282671,2208,1,0.91,-0.008,0.1,0,-0.02,0.062,257188,2009,1,0.93,-0.003,-0.17,0,-0.04,0.065,308715,2411,1,0.97,0.071,0.095,0.103,0.036,0.057,0.058,0.046,653,0.09,0.1,-0.05,-0.02,680,0.14,0.12,1621,5,3094,10,0.77,0.06,0.76,0.12,0.24,0.04,-0.08,0.09,0.01,-0.01,0,-0.01,0,-0.01,33,72,81,103,241,328,681,83,185,30362.38095238095,3625.761904761904,6356.285714285716,0.9891891891891892,0.9567567567567568,1,0.9891891891891892,4025115,31441.32525031852,2886451,22546.89486141568,1991483,0.1555604367415095,885866,0.06919752860278196,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
North Carolina,NC,Region 4,10488084,0.0316,0.0377,17400,166,320,3.1,-0.15,-0.26,0.04574775327849936,20418,195,433,4.1,862170,8220,11254,107,39,0.052,255170,2433,1,0.96,-0.013,0.02,0,-0.02,0.065,251119,2394,1,0.98,-0.007,-0.13,0,-0.01,0.072,289482,2760,1,0.99,0.058,0.076,0.107,0.033,0.056,0.054,0.042,411,0.07,0.06,-0.05,-0.08,421,0.12,0.14,986,4,1182,5,0.73,0.06,0.76,0.14,0.27,0.05,-0.16,-0.01,-0.01,-0.02,-0.02,-0.03,-0.02,-0.01,12,55,53,86,180,268,426,1,117,21995.41666666667,2530.428571428572,3758.142857142858,0.9914529914529916,0.9487179487179488,1,0.9914529914529916,3028055,28871.38394391197,2545103,24266.61533221893,1646450,0.1569829150872552,894708,0.08530709708274647,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Ohio,OH,Region 5,11689100,0.0352,0.0292,13496,115,472,4,-0.04,-0.02,0.03162102272599968,14113,121,480,4.1,968874,8289,17346,148,43,0.036,177408,1518,1,0.98,-0.012,-0.06,0,0,0.048,188362,1611,1,0.98,-0.006,-0.22,0,0,0.054,242868,2078,1,0.98,0.063,0.063,0.122,0.082,0.077,0.075,0.047,863,0.06,0.04,-0.04,0,934,0.1,0.04,1254,4,2063,7,0.69,0.04,0.66,0.08,0.28,0.03,-0.11,-0.01,0.01,-0.01,0,-0.02,-0.01,-0.01,31,49,70,101,234,273,484,8,189,29146.28571428572,4144.857142857143,7526.714285714284,1,0.9735449735449736,1,1,3573485,30571.08759442558,2723208,23296.98608104987,1762491,0.150780727344278,951847,0.0814303068670813,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
Illinois,IL,Region 5,12671821,0.0382,0.0264,12184,96,253,2,0.01,-0.26,0.02706820488576505,12081,95,340,2.7,1187839,9374,22759,180,43,0.027,378219,2985,0,0.98,-0.002,0.11,0,-0.01,0.03,340341,2686,0,0.99,-0.005,-0.15,0,-0.01,0.034,400221,3158,0,1,0.041,0.057,0.064,0.021,0.027,0.029,0.023,615,0.04,0.03,-0.03,-0.02,671,0.07,0.05,1011,3,2491,9,0.67,0.04,0.6,0.08,0.22,0.03,-0.15,-0.03,0.02,-0.01,0,-0.01,-0.01,0,13,55,68,100,172,210,383,10,186,29271.27142857142,3539.785714285714,5884.628571428571,0.9946236559139784,0.967741935483871,1,0.9946236559139784,3722705,29377.82186159353,2958947,23350.60604154683,2059448,0.1625218664310362,854802,0.06745691878065513,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
