State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Texas,TX,Region 6,28995881,0.0874,0.12,55923,193,1593,5.5,0.99,0.95,0.06267447760093159,28041,97,816,2.8,2644024,9119,42936,148,36,0.112,298857,1031,1,0.94,-0.004,0.51,0,-0.01,0.115,197618,682,1,0.95,0.003,-0.69,0,-0.04,0.113,639305,2205,1,0.99,0.103,0.142,0.169,0.103,0.112,0.111,0.092,1017,0.06,0.05,-0.05,-0.02,1134,0.11,0.07,4162,7,3725,6,0.75,0.1,0.86,0.25,0.34,0.08,-0.15,-0.07,0.03,-0.02,0,-0.06,-0.01,-0.01,78,217,295,422,617,830,1469,234,465,62768.6952380953,7758.954761904757,18357.23571428572,0.9849462365591398,0.967741935483871,0.9956989247311828,0.9849462365591398,7615175,26262.95438307255,5572496,19218.23310007376,3679952,0.1269129225630357,1885470,0.06502544275167911,72.6% ± 3.2%,63.9% ± 3%,51.9% ± 2.8%,37.7% ± 2.4%,67.5% ± 3.7%,69.4,72.6,75.8,60.9,63.9,66.9,49.1,51.9,54.7,35.3,37.7,40.1,63.8,67.5,71.2
New York,NY,Region 2,19453561,0.0586,0.1118,52099,268,812,4.2,0,-0.11,0.116493483561947,52120,268,913,4.7,1648893,8476,47412,244,37,0.053,1041790,5355,1,0.96,-0.005,0.11,0,-0.01,0.058,937786,4821,1,0.97,-0.005,0.02,0,0,0.063,916830,4713,1,0.97,0.087,0.039,0.09,0.077,0.062,0.058,0.052,572,0.23,0.11,-0.08,-0.04,599,0.31,0.15,3876,8,1385,3,0.73,0.12,0.67,0.2,0.29,0.08,-0.07,-0.07,0.01,-0.01,0,-0.02,0,-0.01,62,180,264,343,552,809,1596,70,174,48722.25714285714,5642.533333333334,10426.66666666667,1,0.942528735632184,1,1,5757205,29594.60738319324,4355544,22389.44324897637,2784587,0.1431402199319703,1485601,0.07636653258495964,77.3% ± 3.9%,68.2% ± 3.7%,65.5% ± 4.5%,42.1% ± 2%,66.3% ± 2.7%,73.4,77.3,81.2,64.5,68.2,71.9,61,65.5,70,40.1,42.1,44.1,63.6,66.3,69
Florida,FL,Region 4,21477737,0.0647,0.0846,39446,184,946,4.4,-0.03,-0.16,0.09064006598019253,40553,189,1127,5.2,1874154,8726,30852,144,40,0.08,449258,2092,,,-0.003,-0.21,,,0.083,569626,2652,,,-0.004,-0.09,,,0.087,623884,2905,,,,,,,,,,662,0.11,0.03,-0.05,-0.04,693,0.16,0.07,4055,8,1617,3,0.79,0.08,0.79,0.15,0.29,0.06,-0.15,-0.05,-0.01,-0.01,-0.01,-0.01,-0.01,0,87,167,278,406,585,833,1604,94,212,52592.79523809526,6430.080952380955,10331.92857142857,0.9858490566037736,0.9575471698113208,0.9952830188679244,0.9858490566037736,6313355,29394.87991681805,5047960,23503.22103301665,3225973,0.1502007869823529,1787511,0.083226226301216,61.8% ± 5.7%,56.1% ± 5.3%,45.1% ± 5.5%,28.4% ± 1.8%,61.1% ± 2.4%,56.1,61.8,67.5,50.8,56.1,61.4,39.6,45.1,50.6,26.6,28.4,30.2,58.7,61.1,63.5
California,CA,Region 9,39512223,0.1191,0.0721,33616,85,2874,7.3,-0.2,0.27,0.09402624456032203,42068,106,2262,5.7,3475562,8796,51979,132,41,0.039,372005,941,,,-0.002,-0.55,,,0.041,821517,2079,,,-0.027,-0.12,,,0.068,932961,2361,,,0.064,0.063,0.076,0.037,0.034,0.039,0.041,353,0.07,0,-0.01,-0.05,474,0.08,0.05,3752,6,3411,6,0.75,0.1,0.77,0.22,0.28,0.08,-0.22,-0.02,0,-0.03,-0.03,-0.07,-0.02,-0.03,107,327,346,377,592,699,1297,7,365,60783.01904761903,7697.285714285716,17612.10952380953,0.9863013698630136,0.9589041095890408,0.9945205479452056,0.9863013698630136,11587650,29326.74782686866,9106077,23046.22799886506,6304718,0.1595637380362021,2744770,0.06946635222219717,77.1% ± 6%,66.6% ± 5.7%,49.9% ± 6.2%,36.8% ± 2.2%,69% ± 3.7%,71.1,77.1,83.1,60.9,66.6,72.3,43.7,49.9,56.1,34.6,36.8,39,65.3,69,72.7
New Jersey,NJ,Region 2,8882190,0.0268,0.0492,22951,258,394,4.4,0.12,-0.02,0.04563629983437899,20418,230,404,4.5,789356,8887,23252,262,38,0.071,276950,3118,0,1,-0.009,-0.01,0,0,0.079,278685,3138,0,1,-0.003,-0.16,0,0,0.083,332684,3746,0,1,0.083,0.114,0.12,0.066,0.058,0.058,0.049,347,0.09,0.04,-0.08,-0.04,356,0.17,0.08,1621,8,1167,6,0.69,0.09,0.48,0.12,0.31,0.07,0.03,0.03,0,-0.01,-0.02,-0.02,-0.01,-0.01,16,62,113,160,278,320,597,75,75,20856.71428571429,2974,3755.142857142857,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,2508320,28239.88228128424,2096498,23603.39060524488,1392863,0.1568152674058987,696473,0.07841230597408973,84.3% ± 3.9%,75.4% ± 4.3%,58.6% ± 5.9%,,,80.4,84.3,88.2,71.1,75.4,79.7,52.7,58.6,64.5,,,,,,
Georgia,GA,Region 4,10617423,0.032,0.0451,21016,198,551,5.2,0.01,-0.37,0.04641858531493696,20768,196,873,8.2,1006521,9480,17295,163,39,0.076,102379,964,0,0.82,-0.006,-0.34,0,-0.02,0.082,154739,1457,0,0.84,-0.014,-0.15,0,0.02,0.096,181368,1708,0,0.82,0.063,0.083,0.105,0.068,0.075,0.076,0.075,345,0.08,0.06,-0.06,-0.04,355,0.14,0.1,1593,8,1127,6,0.79,0.11,0.8,0.24,0.35,0.09,-0.32,-0.13,-0.01,-0.02,-0.03,-0.04,-0.02,-0.02,74,76,96,130,208,273,484,42,148,19511.13095238096,2799.488095238096,4740.738095238095,0.9797297297297296,0.9189189189189191,0.9932432432432432,0.9797297297297296,2881145,27136.01031059985,2072628,19521.00806382114,1282199,0.1207636730683142,747398,0.07039354088087099,65.9% ± 4.8%,57.2% ± 3.8%,43.7% ± 5.8%,34.9% ± 4.9%,58.4% ± 7.6%,61.1,65.9,70.7,53.4,57.2,61,37.9,43.7,49.5,30,34.9,39.8,50.8,58.4,66
Pennsylvania,PA,Region 3,12801989,0.0386,0.0389,18145,142,424,3.3,-0.02,-0.15,0.04153265371350918,18582,145,501,3.9,931642,7277,24021,188,44,0.054,271606,2122,1,0.9,-0.009,0.02,0,-0.04,0.063,265464,2074,1,0.94,-0.004,-0.16,0,-0.03,0.066,316044,2469,1,0.97,0.073,0.1,0.102,0.035,0.057,0.059,0.046,653,0.09,0.1,-0.05,-0.02,680,0.14,0.12,1629,5,3031,10,0.77,0.06,0.76,0.12,0.24,0.04,-0.08,0.05,0,-0.01,0,-0.02,-0.01,-0.01,27,71,79,99,235,337,693,89,185,30313.93809523811,3629.857142857144,6357.071428571428,0.9891891891891892,0.9567567567567568,1,0.9891891891891892,3915545,30585.44262145515,2835338,22147.63658990802,1957354,0.1528945228745315,868979,0.0678784367022968,81.8% ± 3.8%,68.8% ± 3.6%,61.3% ± 5%,43.2% ± 2.4%,73.8% ± 3.3%,78,81.8,85.6,65.2,68.8,72.4,56.3,61.3,66.3,40.8,43.2,45.6,70.5,73.8,77.1
North Carolina,NC,Region 4,10488084,0.0316,0.0341,15911,152,286,2.7,-0.23,-0.34,0.04636270778061139,20743,198,435,4.1,858548,8186,11212,107,38,0.053,264785,2525,1,0.96,-0.014,0.08,0,-0.02,0.067,245802,2344,1,0.98,-0.006,-0.18,0,-0.01,0.074,299186,2853,1,0.99,0.059,0.076,0.108,0.035,0.057,0.055,0.042,411,0.07,0.06,-0.05,-0.08,421,0.12,0.14,980,4,1171,5,0.73,0.06,0.76,0.15,0.27,0.06,-0.22,-0.02,-0.01,-0.02,-0.02,-0.03,-0.02,-0.01,13,58,52,88,186,258,424,1,117,22000.32142857143,2528.571428571429,3761.285714285714,0.9914529914529916,0.9487179487179488,1,0.9914529914529916,2985475,28465.39939992853,2525579,24080.46121674846,1634790,0.1558711772331343,886852,0.08455805655256002,75.7% ± 5.4%,63.9% ± 3.8%,56.9% ± 6.2%,46.3% ± 3.1%,72.9% ± 4.3%,70.3,75.7,81.1,60.1,63.9,67.7,50.7,56.9,63.1,43.2,46.3,49.4,68.6,72.9,77.2
Ohio,OH,Region 5,11689100,0.0352,0.0293,13655,117,481,4.1,-0.05,0.02,0.03222345649486932,14417,123,470,4,967422,8276,17297,148,42,0.041,151921,1300,1,0.97,-0.007,-0.22,0,-0.01,0.048,195521,1673,1,0.98,-0.009,-0.18,0,-0.01,0.056,239374,2048,1,0.99,0.083,0.055,0.118,0.094,0.08,0.08,0.045,863,0.06,0.04,-0.04,0,934,0.1,0.04,1243,4,2021,7,0.69,0.05,0.66,0.08,0.29,0.03,-0.15,-0.03,0.01,-0.01,0,-0.02,-0.01,-0.01,27,47,65,110,222,274,488,8,189,29165.33333333334,4150.761904761905,7525.190476190477,1,0.9735449735449736,1,1,3301865,28247.38431530229,2660844,22763.46339752419,1728576,0.1478793063623375,923721,0.07902413359454534,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
Illinois,IL,Region 5,12671821,0.0382,0.0264,12287,97,269,2.1,0,-0.22,0.02739116732639409,12255,97,345,2.7,1186696,9365,22735,179,42,0.028,380668,3004,0,0.98,-0.003,0.13,0,-0.01,0.031,338082,2668,0,0.99,-0.005,-0.17,0,-0.01,0.035,405774,3202,0,1,0.042,0.056,0.065,0.02,0.027,0.029,0.024,615,0.04,0.03,-0.03,-0.02,671,0.07,0.05,1015,3,2466,8,0.67,0.04,0.6,0.08,0.22,0.03,-0.17,-0.02,0.02,-0.01,0.01,-0.01,-0.01,0,10,53,64,107,168,208,392,13,186,29267.32857142857,3540.057142857142,5880.733333333335,0.9946236559139784,0.967741935483871,1,0.9946236559139784,3575135,28213.26942670671,2906555,22937.15323156791,2028167,0.1600533183036597,834142,0.06582652958876234,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
